date,home,away,e_home,e_away,e_d
2025-03-08,Dragons,Bulldogs,18.18,23.40,-5.211
2025-03-08,Sea Eagles,Cowboys,30.16,20.66,9.502
2025-03-09,Storm,Eels,36.37,16.94,19.432
2025-03-13,Knights,Dolphins,21.03,19.38,1.642
2025-03-14,Panthers,Roosters,25.13,17.41,7.721
2025-03-14,Warriors,Sea Eagles,19.30,26.40,-7.099
2025-03-15,Cowboys,Sharks,22.14,25.16,-3.024
2025-03-15,Dragons,Rabbitohs,25.47,21.71,3.764
2025-03-15,Raiders,Broncos,21.10,23.54,-2.435
2025-03-16,Bulldogs,Titans,27.37,15.50,11.868
2025-03-16,Eels,Wests Tigers,31.27,21.23,10.045
2025-03-20,Storm,Panthers,20.91,17.71,3.200
2025-03-21,Broncos,Cowboys,28.50,21.78,6.720
2025-03-21,Warriors,Roosters,21.21,26.41,-5.197
2025-03-22,Dolphins,Wests Tigers,30.65,17.63,13.016
2025-03-22,Sharks,Rabbitohs,30.41,16.12,14.295
2025-03-22,Titans,Knights,19.93,20.97,-1.044
2025-03-23,Eels,Bulldogs,19.97,25.45,-5.483
2025-03-23,Sea Eagles,Raiders,28.38,17.57,10.810
2025-03-27,Rabbitohs,Panthers,15.47,25.66,-10.199
2025-03-28,Dolphins,Broncos,22.60,23.76,-1.159
2025-03-28,Roosters,Titans,32.56,18.66,13.901
2025-03-29,Cowboys,Raiders,26.70,21.18,5.517
2025-03-29,Dragons,Storm,17.58,29.35,-11.770
2025-03-29,Sharks,Bulldogs,21.71,17.37,4.342
2025-03-30,Sea Eagles,Eels,34.48,19.20,15.286
2025-03-30,Wests Tigers,Warriors,21.09,24.22,-3.130
2025-04-03,Raiders,Sharks,18.83,23.68,-4.848
2025-04-04,Panthers,Cowboys,27.56,16.37,11.193
2025-04-04,Rabbitohs,Roosters,21.45,28.10,-6.643
2025-04-05,Broncos,Wests Tigers,33.80,16.24,17.566
2025-04-05,Eels,Dragons,27.71,24.09,3.613
2025-04-05,Titans,Dolphins,22.14,24.48,-2.332
2025-04-06,Bulldogs,Knights,21.68,14.72,6.957
2025-04-06,Sea Eagles,Storm,22.08,23.16,-1.085
2025-04-10,Dolphins,Panthers,16.98,22.97,-5.991
2025-04-11,Broncos,Roosters,25.98,23.16,2.822
2025-04-11,Dragons,Titans,25.91,21.51,4.400
2025-04-12,Eels,Raiders,24.81,24.22,0.592
2025-04-12,Rabbitohs,Cowboys,23.53,26.42,-2.889
2025-04-12,Sharks,Sea Eagles,23.78,20.65,3.123
2025-04-13,Knights,Wests Tigers,26.26,15.87,10.393
2025-04-13,Storm,Warriors,31.72,14.95,16.773
2025-04-17,Sea Eagles,Dragons,31.70,17.48,14.214
2025-04-18,Bulldogs,Rabbitohs,26.91,15.64,11.262
2025-04-18,Dolphins,Storm,18.92,26.52,-7.603
2025-04-19,Roosters,Panthers,19.83,22.06,-2.225
2025-04-19,Warriors,Broncos,20.35,24.94,-4.598
2025-04-20,Knights,Sharks,17.27,21.50,-4.230
2025-04-20,Titans,Raiders,21.94,22.86,-0.917
2025-04-21,Wests Tigers,Eels,24.18,27.45,-3.266
2025-04-24,Broncos,Bulldogs,21.59,19.47,2.117
2025-04-25,Roosters,Dragons,31.71,19.21,12.495
2025-04-25,Storm,Rabbitohs,33.75,15.12,18.630
2025-04-25,Warriors,Knights,19.88,19.38,0.505
2025-04-26,Cowboys,Titans,30.62,20.47,10.152
2025-04-26,Panthers,Sea Eagles,22.86,17.40,5.463
2025-04-27,Raiders,Dolphins,22.92,21.34,1.574
2025-04-27,Wests Tigers,Sharks,16.50,29.84,-13.340
2025-05-02,Roosters,Dolphins,28.65,20.68,7.975
2025-05-02,Sharks,Eels,32.77,18.06,14.717
2025-05-03,Rabbitohs,Knights,20.11,20.62,-0.506
2025-05-03,Warriors,Cowboys,23.27,24.83,-1.568
2025-05-03,Wests Tigers,Dragons,22.23,25.00,-2.767
2025-05-04,Panthers,Broncos,24.10,16.44,7.662
2025-05-04,Storm,Raiders,29.94,15.51,14.430
2025-05-04,Titans,Bulldogs,17.66,24.03,-6.364
2025-05-08,Eels,Dolphins,25.04,25.93,-0.893
2025-05-09,Knights,Titans,23.90,17.49,6.401
2025-05-09,Rabbitohs,Broncos,20.58,26.54,-5.959
2025-05-10,Cowboys,Panthers,18.65,24.19,-5.544
2025-05-10,Dragons,Warriors,23.94,21.46,2.480
2025-05-10,Raiders,Bulldogs,18.28,20.95,-2.671
2025-05-11,Sea Eagles,Sharks,23.53,20.87,2.660
2025-05-11,Storm,Wests Tigers,37.73,13.59,24.142
2025-05-16,Bulldogs,Roosters,23.12,20.06,3.064
2025-05-16,Knights,Eels,25.32,19.78,5.535
2025-05-17,Cowboys,Sea Eagles,23.54,26.47,-2.938
2025-05-17,Dolphins,Warriors,25.76,19.39,6.372
2025-05-17,Sharks,Storm,20.98,21.79,-0.802
2025-05-18,Broncos,Dragons,29.95,18.43,11.520
2025-05-18,Raiders,Titans,26.04,19.26,6.782
2025-05-18,Wests Tigers,Rabbitohs,22.44,24.50,-2.059
2025-05-22,Bulldogs,Dolphins,24.09,17.18,6.907
2025-05-23,Eels,Sea Eagles,21.87,30.27,-8.397
2025-05-24,Panthers,Knights,23.56,12.77,10.783
2025-05-24,Roosters,Sharks,23.54,22.94,0.601
2025-05-25,Warriors,Raiders,21.89,21.12,0.771
2025-05-30,Dragons,Knights,20.52,20.42,0.096
2025-05-31,Cowboys,Wests Tigers,33.65,18.57,15.087
2025-05-31,Sea Eagles,Broncos,26.38,20.75,5.626
2025-05-31,Titans,Storm,17.07,30.14,-13.066
2025-06-01,Panthers,Eels,31.51,15.21,16.301
2025-06-01,Rabbitohs,Warriors,23.46,21.66,1.800
2025-06-01,Roosters,Raiders,28.39,19.31,9.080
2025-06-05,Knights,Sea Eagles,18.37,22.63,-4.260
2025-06-06,Dolphins,Dragons,27.15,20.01,7.141
2025-06-06,Storm,Cowboys,31.82,18.23,13.583
2025-06-07,Broncos,Titans,30.76,17.90,12.857
2025-06-07,Sharks,Warriors,28.58,15.93,12.650
2025-06-08,Raiders,Rabbitohs,25.60,19.44,6.164
2025-06-08,Wests Tigers,Panthers,13.90,28.69,-14.791
2025-06-09,Bulldogs,Eels,29.00,17.53,11.469
2025-06-12,Sharks,Dragons,30.12,16.44,13.682
2025-06-13,Titans,Sea Eagles,19.34,28.57,-9.227
2025-06-14,Cowboys,Dolphins,26.95,22.68,4.264
2025-06-14,Knights,Roosters,20.19,22.64,-2.449
2025-06-15,Rabbitohs,Bulldogs,17.82,23.62,-5.795
2025-06-20,Wests Tigers,Raiders,19.90,25.12,-5.219
2025-06-21,Dolphins,Knights,22.08,18.46,3.628
2025-06-21,Rabbitohs,Storm,17.23,29.63,-12.398
2025-06-21,Warriors,Panthers,15.29,24.12,-8.831
2025-06-22,Broncos,Sharks,22.24,22.01,0.231
2025-06-22,Eels,Titans,28.45,23.40,5.052
2025-06-22,Roosters,Cowboys,30.17,22.71,7.467
2025-06-26,Panthers,Bulldogs,20.88,14.63,6.243
2025-06-27,Knights,Raiders,20.83,18.10,2.731
2025-06-27,Sea Eagles,Wests Tigers,35.77,15.40,20.372
2025-06-28,Broncos,Warriors,28.42,17.86,10.559
2025-06-28,Dolphins,Rabbitohs,27.41,19.62,7.797
2025-06-28,Dragons,Eels,27.45,24.32,3.129
2025-06-29,Storm,Sharks,24.82,18.42,6.402
2025-06-29,Titans,Cowboys,23.32,26.88,-3.558
2025-07-04,Bulldogs,Broncos,22.18,18.95,3.234
2025-07-05,Cowboys,Storm,20.77,27.93,-7.154
2025-07-05,Raiders,Dragons,25.36,19.83,5.529
2025-07-06,Roosters,Wests Tigers,35.79,16.93,18.860
2025-07-06,Sea Eagles,Rabbitohs,32.00,17.13,14.863
2025-07-11,Sharks,Dolphins,27.22,17.70,9.526
2025-07-12,Cowboys,Bulldogs,21.49,22.26,-0.772
2025-07-12,Dragons,Roosters,21.89,27.83,-5.943
2025-07-12,Knights,Storm,16.21,23.87,-7.658
2025-07-13,Eels,Panthers,17.33,27.66,-10.330
2025-07-13,Titans,Broncos,20.39,27.00,-6.604
2025-07-13,Warriors,Wests Tigers,27.59,18.51,9.081
2025-07-17,Dolphins,Cowboys,25.84,23.65,2.188
2025-07-18,Panthers,Rabbitohs,29.24,13.58,15.663
2025-07-18,Sharks,Roosters,26.13,20.66,5.471
2025-07-19,Bulldogs,Dragons,26.65,15.96,10.692
2025-07-19,Raiders,Eels,27.59,21.78,5.813
2025-07-19,Storm,Sea Eagles,26.39,19.38,7.010
2025-07-20,Knights,Warriors,22.08,17.45,4.624
2025-07-20,Wests Tigers,Titans,22.83,24.28,-1.450
2025-07-24,Roosters,Storm,22.09,25.46,-3.371
2025-07-25,Broncos,Eels,32.59,20.24,12.345
2025-07-25,Cowboys,Dragons,29.82,21.08,8.743
2025-07-26,Panthers,Wests Tigers,32.69,12.20,20.487
2025-07-26,Rabbitohs,Sharks,18.36,26.69,-8.333
2025-07-26,Warriors,Titans,25.11,20.41,4.698
2025-07-27,Bulldogs,Sea Eagles,21.04,20.05,0.987
2025-07-27,Raiders,Knights,20.62,18.29,2.337
2025-07-31,Eels,Storm,19.30,31.93,-12.626
2025-08-01,Broncos,Rabbitohs,30.24,18.06,12.171
2025-08-01,Warriors,Dolphins,22.09,22.61,-0.522
2025-08-02,Dragons,Raiders,22.59,22.26,0.332
2025-08-02,Sea Eagles,Roosters,27.50,21.97,5.529
2025-08-02,Titans,Panthers,15.33,26.11,-10.782
2025-08-03,Sharks,Cowboys,28.67,19.43,9.235
2025-08-03,Wests Tigers,Bulldogs,16.02,26.41,-10.384
2025-08-07,Storm,Broncos,27.82,18.31,9.510
2025-08-08,Knights,Panthers,14.55,20.68,-6.124
2025-08-08,Raiders,Sea Eagles,20.02,24.91,-4.894
2025-08-09,Bulldogs,Warriors,25.29,15.47,9.823
2025-08-09,Dolphins,Roosters,23.56,25.15,-1.593
2025-08-09,Dragons,Sharks,18.73,26.44,-7.710
2025-08-10,Eels,Cowboys,26.37,28.48,-2.108
2025-08-10,Titans,Rabbitohs,24.74,22.29,2.447
2025-08-14,Panthers,Storm,20.18,18.35,1.823
2025-08-15,Roosters,Bulldogs,22.85,20.30,2.556
2025-08-15,Warriors,Dragons,24.45,21.01,3.435
2025-08-16,Broncos,Dolphins,27.07,19.84,7.230
2025-08-16,Rabbitohs,Eels,26.90,24.55,2.352
2025-08-16,Sharks,Titans,30.94,15.97,14.966
2025-08-17,Cowboys,Knights,24.25,19.44,4.815
2025-08-17,Wests Tigers,Sea Eagles,17.55,31.40,-13.854
2025-08-21,Rabbitohs,Dragons,24.73,22.36,2.372
2025-08-22,Panthers,Raiders,25.93,13.92,12.013
2025-08-22,Storm,Bulldogs,24.10,16.30,7.799
2025-08-23,Eels,Roosters,24.04,30.28,-6.242
2025-08-23,Sea Eagles,Dolphins,28.64,18.81,9.828
2025-08-23,Titans,Warriors,23.25,22.04,1.213
2025-08-24,Knights,Broncos,19.36,21.38,-2.017
2025-08-24,Wests Tigers,Cowboys,21.15,29.54,-8.387
2025-08-28,Bulldogs,Panthers,16.67,18.32,-1.654
2025-08-29,Storm,Roosters,29.01,19.39,9.617
2025-08-29,Warriors,Eels,26.60,23.08,3.523
2025-08-30,Cowboys,Broncos,24.82,25.02,-0.202
2025-08-30,Dragons,Sea Eagles,19.92,27.82,-7.905
2025-08-30,Raiders,Wests Tigers,28.62,17.47,11.151
2025-08-31,Dolphins,Titans,27.89,19.44,8.448
2025-08-31,Sharks,Knights,24.50,15.16,9.336
2025-09-04,Broncos,Storm,20.86,24.42,-3.558
2025-09-05,Roosters,Rabbitohs,32.01,18.83,13.178
2025-09-05,Sea Eagles,Warriors,30.07,16.94,13.134
2025-09-06,Bulldogs,Sharks,19.79,19.06,0.731
2025-09-06,Dragons,Panthers,15.78,25.42,-9.643
2025-09-06,Titans,Wests Tigers,27.66,20.04,7.621
2025-09-07,Dolphins,Raiders,24.31,20.11,4.199
2025-09-07,Eels,Knights,22.54,22.22,0.314
