date,home,away,e_home,e_away,e_d
2025-07-12,Cowboys,Bulldogs,17.98,25.68,-7.699
2025-07-12,Dragons,Roosters,24.05,23.15,0.903
2025-07-12,Knights,Storm,14.75,24.70,-9.947
2025-07-13,Eels,Panthers,19.81,21.72,-1.913
2025-07-13,Titans,Broncos,21.37,29.03,-7.655
2025-07-13,Warriors,Wests Tigers,24.96,16.84,8.119
2025-07-17,Dolphins,Cowboys,36.32,17.23,19.091
2025-07-18,Panthers,Rabbitohs,24.03,16.80,7.234
2025-07-18,Sharks,Roosters,25.70,21.67,4.030
2025-07-19,Bulldogs,Dragons,26.10,16.64,9.455
2025-07-19,Raiders,Eels,30.37,16.99,13.379
2025-07-19,Storm,Sea Eagles,29.50,18.36,11.139
2025-07-20,Knights,Warriors,15.51,18.21,-2.703
2025-07-20,Wests Tigers,Titans,26.27,20.80,5.473
2025-07-24,Roosters,Storm,21.48,28.53,-7.046
2025-07-25,Broncos,Eels,29.49,17.59,11.894
2025-07-25,Cowboys,Dragons,23.27,24.28,-1.017
2025-07-26,Panthers,Wests Tigers,24.44,17.58,6.863
2025-07-26,Rabbitohs,Sharks,20.28,22.83,-2.555
2025-07-26,Warriors,Titans,28.67,17.55,11.123
2025-07-27,Bulldogs,Sea Eagles,22.95,17.52,5.428
2025-07-27,Raiders,Knights,24.93,13.89,11.047
2025-07-31,Eels,Storm,18.05,30.09,-12.035
2025-08-01,Broncos,Rabbitohs,28.47,17.10,11.369
2025-08-01,Warriors,Dolphins,20.99,23.93,-2.941
2025-08-02,Dragons,Raiders,21.56,25.79,-4.227
2025-08-02,Sea Eagles,Roosters,25.31,20.35,4.963
2025-08-02,Titans,Panthers,21.00,24.51,-3.506
2025-08-03,Sharks,Cowboys,29.74,19.01,10.732
2025-08-03,Wests Tigers,Bulldogs,17.51,22.98,-5.463
2025-08-07,Storm,Broncos,30.35,20.28,10.072
2025-08-08,Knights,Panthers,16.19,17.84,-1.643
2025-08-08,Raiders,Sea Eagles,25.99,19.81,6.180
2025-08-09,Bulldogs,Warriors,22.22,16.68,5.538
2025-08-09,Dolphins,Roosters,31.38,19.64,11.746
2025-08-09,Dragons,Sharks,23.11,23.02,0.092
2025-08-10,Eels,Cowboys,25.13,20.86,4.265
2025-08-10,Titans,Rabbitohs,23.43,21.90,1.528
2025-08-14,Panthers,Storm,19.62,26.03,-6.405
2025-08-15,Roosters,Bulldogs,20.50,22.19,-1.693
2025-08-15,Warriors,Dragons,24.73,18.33,6.400
2025-08-16,Broncos,Dolphins,24.35,25.43,-1.080
2025-08-16,Rabbitohs,Eels,22.25,19.29,2.963
2025-08-16,Sharks,Titans,30.57,19.30,11.274
2025-08-17,Cowboys,Knights,19.63,17.92,1.707
2025-08-17,Wests Tigers,Sea Eagles,19.93,22.87,-2.945
2025-08-21,Rabbitohs,Dragons,21.66,21.36,0.293
2025-08-22,Panthers,Raiders,21.17,22.93,-1.760
2025-08-22,Storm,Bulldogs,25.93,18.45,7.484
2025-08-23,Eels,Roosters,21.72,23.79,-2.069
2025-08-23,Sea Eagles,Dolphins,22.04,24.71,-2.670
2025-08-23,Titans,Warriors,20.11,25.02,-4.909
2025-08-24,Knights,Broncos,16.48,21.13,-4.647
2025-08-24,Wests Tigers,Cowboys,25.55,20.48,5.070
2025-08-28,Bulldogs,Panthers,23.20,16.34,6.863
2025-08-29,Storm,Roosters,32.70,18.75,13.947
2025-08-29,Warriors,Eels,25.42,16.56,8.862
2025-08-30,Cowboys,Broncos,21.05,28.24,-7.186
2025-08-30,Dragons,Sea Eagles,21.70,22.67,-0.969
2025-08-30,Raiders,Wests Tigers,29.82,17.28,12.540
2025-08-31,Dolphins,Titans,37.33,17.49,19.844
2025-08-31,Sharks,Knights,22.25,14.88,7.370
2025-09-04,Broncos,Storm,23.24,26.49,-3.245
2025-09-05,Roosters,Rabbitohs,26.31,18.41,7.898
2025-09-05,Sea Eagles,Warriors,22.12,18.98,3.138
2025-09-06,Bulldogs,Sharks,24.44,17.79,6.649
2025-09-06,Dragons,Panthers,21.94,21.14,0.799
2025-09-06,Titans,Wests Tigers,23.83,22.92,0.909
2025-09-07,Dolphins,Raiders,28.14,21.88,6.259
2025-09-07,Eels,Knights,18.80,16.33,2.468
