date,home,away,e_home,e_away,e_d
2024-05-17,Raiders,Bulldogs,20.51,18.93,1.583
2024-05-17,Sea Eagles,Broncos,21.17,22.52,-1.357
2024-05-18,Rabbitohs,Cowboys,23.16,31.72,-8.559
2024-05-18,Sharks,Roosters,22.54,18.30,4.233
2024-05-18,Titans,Knights,17.24,20.72,-3.482
2024-05-19,Storm,Eels,29.51,15.10,14.410
2024-05-19,Warriors,Panthers,15.30,19.00,-3.704
2024-05-19,Wests Tigers,Dolphins,18.51,22.50,-3.987
2024-05-23,Bulldogs,Dragons,24.79,14.54,10.252
2024-05-24,Cowboys,Wests Tigers,27.44,18.37,9.072
2024-05-24,Sea Eagles,Storm,21.21,20.80,0.414
2024-05-25,Rabbitohs,Eels,24.26,25.60,-1.344
2024-05-25,Raiders,Roosters,19.84,26.31,-6.479
2024-05-25,Sharks,Panthers,19.35,14.33,5.022
2024-05-26,Broncos,Titans,32.27,13.89,18.376
2024-05-26,Warriors,Dolphins,20.87,20.32,0.559
2024-05-30,Eels,Sharks,15.08,27.45,-12.362
2024-05-31,Knights,Bulldogs,17.43,16.32,1.103
2024-06-01,Dolphins,Raiders,26.53,19.30,7.232
2024-06-01,Panthers,Dragons,26.99,12.07,14.912
2024-06-02,Roosters,Cowboys,35.61,17.90,17.712
2024-06-07,Dragons,Wests Tigers,21.56,17.78,3.780
2024-06-08,Broncos,Sharks,18.89,19.52,-0.630
2024-06-08,Cowboys,Warriors,24.78,20.72,4.064
2024-06-08,Titans,Rabbitohs,28.42,20.33,8.086
2024-06-09,Panthers,Sea Eagles,24.78,14.47,10.319
2024-06-09,Storm,Knights,21.63,14.63,6.999
2024-06-10,Bulldogs,Eels,26.83,14.94,11.890
2024-06-13,Sharks,Dolphins,26.41,15.32,11.086
2024-06-14,Rabbitohs,Broncos,17.25,32.07,-14.811
2024-06-14,Raiders,Cowboys,27.78,22.31,5.472
2024-06-15,Eels,Roosters,17.40,30.96,-13.567
2024-06-15,Warriors,Storm,18.63,19.20,-0.579
2024-06-15,Wests Tigers,Titans,23.39,16.95,6.442
2024-06-16,Knights,Panthers,14.47,17.77,-3.297
2024-06-16,Sea Eagles,Dragons,27.50,17.50,9.995
2024-06-21,Dolphins,Storm,22.25,19.58,2.678
2024-06-22,Rabbitohs,Sea Eagles,20.59,29.85,-9.266
2024-06-22,Roosters,Bulldogs,26.29,15.19,11.108
