date,home,away,e_home,e_away,e_d
2021-07-22,Eels,Raiders,29.8,13.3,16.5
2021-07-23,Cowboys,Storm,10.3,47.5,-37.2
2021-07-23,Roosters,Knights,29.0,13.8,15.2
2021-07-24,Panthers,Broncos,37.2,7.8,29.4
2021-07-24,Rabbitohs,Warriors,30.4,16.8,13.6
2021-07-24,Sea Eagles,Wests Tigers,34.8,19.8,15.0
2021-07-25,Bulldogs,Sharks,15.0,24.2,-9.1
2021-07-25,Dragons,Titans,24.5,21.5,3.0
2021-07-29,Roosters,Eels,18.6,22.4,-3.8
2021-07-30,Broncos,Cowboys,26.1,22.3,3.9
2021-07-30,Wests Tigers,Warriors,23.7,23.8,0.0
2021-07-31,Dragons,Rabbitohs,18.1,27.6,-9.5
2021-07-31,Knights,Raiders,18.4,20.8,-2.4
2021-07-31,Storm,Panthers,16.8,14.6,2.2
2021-08-01,Bulldogs,Titans,17.5,26.9,-9.4
2021-08-01,Sharks,Sea Eagles,19.3,26.4,-7.1
2021-08-05,Knights,Broncos,21.6,18.3,3.3
2021-08-06,Eels,Rabbitohs,24.0,18.9,5.0
2021-08-06,Raiders,Dragons,21.1,20.7,0.4
2021-08-07,Roosters,Panthers,12.4,23.8,-11.4
2021-08-07,Sea Eagles,Storm,15.3,31.0,-15.7
2021-08-07,Warriors,Sharks,21.3,19.5,1.8
2021-08-08,Bulldogs,Wests Tigers,18.3,27.0,-8.7
2021-08-08,Titans,Cowboys,32.9,20.7,12.3
2021-08-12,Storm,Raiders,39.4,10.4,29.0
2021-08-13,Broncos,Roosters,16.3,31.3,-15.0
2021-08-13,Dragons,Panthers,9.6,27.2,-17.6
2021-08-14,Cowboys,Wests Tigers,23.5,30.3,-6.8
2021-08-14,Rabbitohs,Titans,35.1,18.5,16.6
2021-08-14,Sea Eagles,Eels,19.6,23.5,-3.9
2021-08-15,Sharks,Knights,22.5,15.8,6.7
2021-08-15,Warriors,Bulldogs,26.6,14.0,12.7
2021-08-19,Titans,Storm,12.5,39.4,-26.8
2021-08-20,Panthers,Rabbitohs,25.5,12.6,12.8
2021-08-20,Raiders,Sea Eagles,19.4,28.2,-8.8
2021-08-21,Bulldogs,Knights,16.1,19.8,-3.7
2021-08-21,Eels,Cowboys,39.1,12.1,27.0
2021-08-21,Wests Tigers,Sharks,23.5,23.5,0.0
2021-08-22,Broncos,Warriors,18.8,24.5,-5.7
2021-08-22,Dragons,Roosters,18.4,24.9,-6.5
2021-08-26,Knights,Titans,20.0,23.0,-3.0
2021-08-27,Roosters,Rabbitohs,23.4,24.2,-0.8
2021-08-27,Warriors,Raiders,22.8,19.7,3.1
2021-08-28,Dragons,Cowboys,29.6,17.7,11.8
2021-08-28,Sharks,Broncos,26.4,17.1,9.3
2021-08-28,Storm,Eels,25.1,13.7,11.5
2021-08-29,Panthers,Wests Tigers,36.0,9.9,26.1
2021-08-29,Sea Eagles,Bulldogs,35.8,12.7,23.1
2021-09-02,Raiders,Roosters,18.5,26.7,-8.2
2021-09-03,Eels,Panthers,12.7,18.6,-5.9
2021-09-03,Sharks,Storm,11.2,33.9,-22.6
2021-09-04,Broncos,Knights,19.9,19.9,0.0
2021-09-04,Cowboys,Sea Eagles,17.7,37.0,-19.3
2021-09-04,Rabbitohs,Dragons,30.1,16.6,13.4
2021-09-05,Titans,Warriors,23.7,22.8,0.9
2021-09-05,Wests Tigers,Bulldogs,29.4,16.8,12.6
