date,home,away,e_home,e_away,e_d
2023-08-27,Bulldogs,Sea Eagles,18.85,27.15,-8.306
2023-08-27,Knights,Sharks,23.59,21.43,2.163
2023-08-31,Broncos,Storm,22.34,18.23,4.117
2023-09-01,Rabbitohs,Roosters,22.67,17.46,5.203
2023-09-01,Sea Eagles,Wests Tigers,26.10,15.88,10.221
2023-09-02,Dolphins,Warriors,17.63,26.55,-8.918
2023-09-02,Dragons,Knights,18.56,28.42,-9.861
2023-09-02,Panthers,Cowboys,25.44,12.78,12.664
2023-09-03,Sharks,Raiders,30.70,18.28,12.424
2023-09-03,Titans,Bulldogs,30.16,20.50,9.660
