date,home,away,e_home,e_away,e_d
2024-06-21,Dolphins,Storm,22.35,23.95,-1.600
2024-06-22,Rabbitohs,Sea Eagles,21.63,28.44,-6.813
2024-06-22,Roosters,Bulldogs,23.43,17.34,6.094
2024-06-22,Titans,Warriors,17.70,26.02,-8.317
2024-06-23,Wests Tigers,Raiders,19.60,23.01,-3.417
2024-06-28,Bulldogs,Sharks,20.23,18.12,2.108
2024-06-29,Knights,Eels,24.62,19.05,5.569
2024-06-29,Storm,Raiders,29.71,17.60,12.110
2024-06-29,Warriors,Broncos,21.31,19.57,1.739
2024-06-30,Dragons,Dolphins,21.66,24.56,-2.902
2024-06-30,Panthers,Cowboys,28.54,16.02,12.516
2024-06-30,Roosters,Wests Tigers,34.47,13.33,21.145
2024-07-04,Eels,Rabbitohs,27.63,24.20,3.433
2024-07-05,Broncos,Panthers,17.07,20.90,-3.829
2024-07-05,Sharks,Titans,32.17,15.20,16.963
2024-07-06,Bulldogs,Warriors,21.18,16.30,4.876
2024-07-06,Cowboys,Sea Eagles,24.18,25.53,-1.351
2024-07-06,Wests Tigers,Storm,15.75,28.07,-12.323
2024-07-07,Raiders,Knights,21.45,20.13,1.321
2024-07-07,Roosters,Dragons,32.23,16.43,15.794
2024-07-11,Dolphins,Rabbitohs,31.94,19.73,12.217
2024-07-12,Sharks,Wests Tigers,29.65,13.98,15.668
2024-07-13,Broncos,Dragons,25.75,18.25,7.501
2024-07-13,Titans,Eels,23.43,24.66,-1.224
2024-07-14,Sea Eagles,Knights,24.25,17.79,6.459
2024-07-19,Raiders,Warriors,20.23,22.82,-2.591
2024-07-20,Knights,Broncos,18.80,20.76,-1.956
2024-07-20,Rabbitohs,Wests Tigers,25.72,20.24,5.474
2024-07-20,Storm,Roosters,22.47,23.71,-1.239
2024-07-21,Cowboys,Bulldogs,19.54,23.64,-4.099
2024-07-21,Panthers,Dolphins,24.81,16.28,8.526
2024-07-21,Sea Eagles,Titans,31.39,16.93,14.454
2024-07-26,Eels,Storm,19.33,29.38,-10.046
2024-07-26,Warriors,Wests Tigers,26.67,14.63,12.033
2024-07-27,Broncos,Bulldogs,18.72,19.25,-0.532
2024-07-27,Cowboys,Sharks,21.71,26.16,-4.454
2024-07-27,Roosters,Sea Eagles,28.99,18.72,10.268
2024-07-28,Dolphins,Titans,31.70,17.18,14.522
2024-07-28,Dragons,Panthers,15.74,24.45,-8.710
2024-07-28,Raiders,Rabbitohs,27.98,22.01,5.974
2024-08-01,Wests Tigers,Cowboys,20.20,25.85,-5.642
2024-08-02,Dolphins,Roosters,21.03,26.44,-5.414
2024-08-02,Warriors,Eels,27.91,17.96,9.944
2024-08-03,Sharks,Rabbitohs,32.42,17.46,14.954
2024-08-03,Storm,Dragons,29.19,17.46,11.724
2024-08-03,Titans,Broncos,17.90,26.87,-8.972
2024-08-04,Bulldogs,Raiders,25.50,15.64,9.853
2024-08-04,Panthers,Knights,24.37,13.11,11.264
2024-08-08,Rabbitohs,Storm,19.67,30.69,-11.021
2024-08-09,Eels,Panthers,15.67,27.37,-11.701
2024-08-09,Titans,Sharks,16.91,28.93,-12.016
2024-08-10,Cowboys,Broncos,22.97,24.30,-1.327
2024-08-10,Dragons,Bulldogs,17.26,22.52,-5.262
2024-08-10,Raiders,Sea Eagles,21.53,24.76,-3.233
2024-08-11,Dolphins,Warriors,23.09,20.46,2.638
2024-08-11,Knights,Wests Tigers,23.52,15.52,8.004
2024-08-15,Panthers,Storm,22.24,17.40,4.844
2024-08-16,Roosters,Eels,36.07,16.36,19.718
2024-08-16,Sea Eagles,Warriors,22.87,20.17,2.700
2024-08-17,Bulldogs,Dolphins,22.86,17.86,4.996
2024-08-17,Cowboys,Raiders,27.36,22.58,4.774
2024-08-17,Wests Tigers,Rabbitohs,22.51,23.12,-0.612
2024-08-18,Dragons,Titans,27.55,18.82,8.722
2024-08-18,Sharks,Knights,24.85,15.97,8.878
2024-08-22,Wests Tigers,Sea Eagles,17.32,26.01,-8.697
2024-08-23,Broncos,Eels,28.82,18.17,10.659
2024-08-23,Warriors,Bulldogs,18.13,19.04,-0.913
2024-08-24,Rabbitohs,Knights,21.55,23.12,-1.571
2024-08-24,Raiders,Panthers,15.86,24.89,-9.024
2024-08-24,Storm,Dolphins,26.63,20.10,6.539
2024-08-25,Dragons,Sharks,19.17,24.92,-5.751
2024-08-25,Titans,Roosters,16.12,33.63,-17.512
2024-08-29,Cowboys,Storm,21.99,27.55,-5.560
2024-08-30,Bulldogs,Sea Eagles,22.53,17.68,4.848
2024-08-30,Panthers,Rabbitohs,31.79,14.33,17.462
2024-08-31,Dolphins,Broncos,23.35,21.13,2.225
2024-08-31,Eels,Dragons,23.63,23.89,-0.263
2024-08-31,Sharks,Warriors,23.44,18.11,5.328
2024-09-01,Knights,Titans,25.52,16.88,8.645
2024-09-01,Roosters,Raiders,32.81,16.56,16.243
2024-09-05,Broncos,Storm,21.07,22.44,-1.370
2024-09-06,Rabbitohs,Roosters,18.51,33.89,-15.379
2024-09-06,Wests Tigers,Eels,21.55,22.73,-1.178
2024-09-07,Bulldogs,Cowboys,26.29,17.57,8.719
2024-09-07,Dragons,Raiders,24.16,21.51,2.649
2024-09-07,Panthers,Titans,31.55,12.48,19.071
2024-09-08,Knights,Dolphins,20.07,22.02,-1.953
2024-09-08,Sea Eagles,Sharks,21.85,22.42,-0.575
