date,home,away,e_home,e_away,e_d
2022-07-28,Sea Eagles,Roosters,19.19,22.22,-3.034
2022-07-29,Eels,Panthers,13.91,28.85,-14.944
2022-07-29,Warriors,Storm,15.74,31.61,-15.869
2022-07-30,Broncos,Wests Tigers,28.68,11.38,17.300
2022-07-30,Sharks,Rabbitohs,23.70,16.61,7.088
2022-07-30,Titans,Raiders,15.11,21.04,-5.924
2022-07-31,Dragons,Cowboys,14.32,24.04,-9.726
2022-07-31,Knights,Bulldogs,17.29,18.42,-1.135
2022-08-04,Roosters,Broncos,21.03,19.03,2.009
2022-08-05,Sea Eagles,Eels,23.93,21.42,2.507
2022-08-05,Storm,Titans,33.74,13.05,20.690
2022-08-06,Rabbitohs,Warriors,29.82,16.65,13.171
2022-08-06,Raiders,Panthers,11.57,23.86,-12.294
2022-08-06,Sharks,Dragons,24.35,13.22,11.123
2022-08-07,Bulldogs,Cowboys,12.64,23.61,-10.963
2022-08-07,Wests Tigers,Knights,18.54,17.28,1.266
2022-08-11,Panthers,Storm,25.96,14.73,11.229
2022-08-12,Eels,Rabbitohs,24.76,23.16,1.604
2022-08-12,Warriors,Bulldogs,18.85,18.68,0.170
2022-08-13,Broncos,Knights,30.13,12.50,17.625
2022-08-13,Roosters,Cowboys,18.67,19.71,-1.046
2022-08-13,Wests Tigers,Sharks,11.76,23.89,-12.137
2022-08-14,Raiders,Dragons,21.16,15.25,5.911
2022-08-14,Titans,Sea Eagles,16.89,23.27,-6.376
2022-08-18,Rabbitohs,Panthers,13.90,27.47,-13.568
2022-08-19,Broncos,Storm,21.35,21.48,-0.129
2022-08-19,Cowboys,Warriors,31.66,12.10,19.556
2022-08-20,Eels,Bulldogs,24.98,16.28,8.696
2022-08-20,Roosters,Wests Tigers,29.07,11.71,17.355
2022-08-20,Sea Eagles,Sharks,17.17,20.51,-3.339
2022-08-21,Dragons,Titans,22.58,15.92,6.659
2022-08-21,Knights,Raiders,14.89,21.81,-6.921
2022-08-25,Broncos,Eels,26.63,18.07,8.561
2022-08-26,Panthers,Warriors,37.15,9.35,27.801
2022-08-26,Storm,Roosters,24.80,19.27,5.523
2022-08-27,Rabbitohs,Cowboys,17.98,23.40,-5.420
2022-08-27,Raiders,Sea Eagles,20.00,17.63,2.366
2022-08-27,Sharks,Bulldogs,23.91,11.68,12.227
2022-08-28,Titans,Knights,20.67,17.50,3.170
2022-08-28,Wests Tigers,Dragons,16.03,19.86,-3.830
2022-09-01,Eels,Storm,20.85,27.55,-6.696
2022-09-02,Bulldogs,Sea Eagles,16.90,20.48,-3.580
2022-09-02,Roosters,Rabbitohs,25.69,18.57,7.116
2022-09-03,Cowboys,Panthers,14.75,19.96,-5.208
2022-09-03,Dragons,Broncos,16.13,23.20,-7.071
2022-09-03,Warriors,Titans,21.42,18.68,2.745
2022-09-04,Knights,Sharks,12.91,25.10,-12.183
2022-09-04,Wests Tigers,Raiders,13.56,20.76,-7.209
