date,home,away,e_home,e_away,e_d
2025-06-26,Panthers,Bulldogs,19.94,22.80,-2.861
2025-06-27,Knights,Raiders,15.48,22.16,-6.681
2025-06-27,Sea Eagles,Wests Tigers,25.41,17.84,7.578
2025-06-28,Broncos,Warriors,24.18,20.65,3.530
2025-06-28,Dolphins,Rabbitohs,29.94,15.38,14.562
2025-06-28,Dragons,Eels,23.69,19.40,4.289
2025-06-29,Storm,Sharks,32.13,20.13,12.000
2025-06-29,Titans,Cowboys,26.84,22.44,4.396
2025-07-04,Bulldogs,Broncos,26.10,20.00,6.094
2025-07-05,Cowboys,Storm,19.02,34.38,-15.358
2025-07-05,Raiders,Dragons,29.87,17.93,11.930
2025-07-06,Roosters,Wests Tigers,26.56,18.63,7.933
2025-07-06,Sea Eagles,Rabbitohs,24.03,16.80,7.226
2025-07-11,Sharks,Dolphins,22.45,25.99,-3.534
2025-07-12,Cowboys,Bulldogs,18.00,28.03,-10.032
2025-07-12,Dragons,Roosters,22.44,23.31,-0.874
2025-07-12,Knights,Storm,15.20,25.49,-10.282
2025-07-13,Eels,Panthers,20.40,21.96,-1.566
2025-07-13,Titans,Broncos,22.00,28.34,-6.346
2025-07-13,Warriors,Wests Tigers,25.25,16.73,8.520
2025-07-17,Dolphins,Cowboys,35.90,16.44,19.455
2025-07-18,Panthers,Rabbitohs,23.66,17.15,6.516
2025-07-18,Sharks,Roosters,25.63,21.80,3.829
2025-07-19,Bulldogs,Dragons,28.01,16.67,11.336
2025-07-19,Raiders,Eels,29.86,16.69,13.176
2025-07-19,Storm,Sea Eagles,31.14,18.84,12.297
2025-07-20,Knights,Warriors,15.30,18.68,-3.374
2025-07-20,Wests Tigers,Titans,25.32,20.84,4.476
2025-07-24,Roosters,Storm,22.37,28.63,-6.256
2025-07-25,Broncos,Eels,28.43,18.08,10.350
2025-07-25,Cowboys,Dragons,22.52,23.72,-1.198
2025-07-26,Panthers,Wests Tigers,25.03,18.21,6.826
2025-07-26,Rabbitohs,Sharks,19.70,22.59,-2.899
2025-07-26,Warriors,Titans,28.51,17.67,10.841
2025-07-27,Bulldogs,Sea Eagles,25.38,17.82,7.560
2025-07-27,Raiders,Knights,25.17,13.62,11.551
2025-07-31,Eels,Storm,18.62,30.23,-11.609
2025-08-01,Broncos,Rabbitohs,26.97,17.27,9.693
2025-08-01,Warriors,Dolphins,20.88,23.63,-2.745
2025-08-02,Dragons,Raiders,20.38,26.29,-5.911
2025-08-02,Sea Eagles,Roosters,23.99,21.13,2.861
2025-08-02,Titans,Panthers,21.84,24.87,-3.034
2025-08-03,Sharks,Cowboys,30.78,18.54,12.242
2025-08-03,Wests Tigers,Bulldogs,17.87,24.73,-6.858
2025-08-07,Storm,Broncos,32.01,21.14,10.868
2025-08-08,Knights,Panthers,16.65,18.51,-1.863
2025-08-08,Raiders,Sea Eagles,27.07,19.18,7.893
2025-08-09,Bulldogs,Warriors,23.81,17.71,6.103
2025-08-09,Dolphins,Roosters,29.89,19.34,10.554
2025-08-09,Dragons,Sharks,22.16,23.83,-1.664
2025-08-10,Eels,Cowboys,25.07,19.82,5.250
2025-08-10,Titans,Rabbitohs,22.39,20.99,1.394
2025-08-14,Panthers,Storm,21.08,27.97,-6.893
2025-08-15,Roosters,Bulldogs,21.17,23.34,-2.173
2025-08-15,Warriors,Dragons,25.17,17.73,7.440
2025-08-16,Broncos,Dolphins,23.59,25.90,-2.307
2025-08-16,Rabbitohs,Eels,21.06,18.40,2.655
2025-08-16,Sharks,Titans,30.65,19.43,11.221
2025-08-17,Cowboys,Knights,18.98,18.01,0.967
2025-08-17,Wests Tigers,Sea Eagles,20.26,22.37,-2.106
2025-08-21,Rabbitohs,Dragons,21.06,19.78,1.280
2025-08-22,Panthers,Raiders,21.46,24.32,-2.862
2025-08-22,Storm,Bulldogs,27.45,20.82,6.631
2025-08-23,Eels,Roosters,20.87,23.31,-2.434
2025-08-23,Sea Eagles,Dolphins,21.02,25.19,-4.169
2025-08-23,Titans,Warriors,20.07,25.09,-5.021
2025-08-24,Knights,Broncos,16.77,21.10,-4.325
2025-08-24,Wests Tigers,Cowboys,25.42,19.88,5.540
2025-08-28,Bulldogs,Panthers,25.91,17.55,8.354
2025-08-29,Storm,Roosters,32.52,19.69,12.833
2025-08-29,Warriors,Eels,25.17,16.50,8.672
2025-08-30,Cowboys,Broncos,20.98,28.46,-7.476
2025-08-30,Dragons,Sea Eagles,21.48,22.30,-0.823
2025-08-30,Raiders,Wests Tigers,29.96,16.92,13.036
2025-08-31,Dolphins,Titans,35.75,17.23,18.515
2025-08-31,Sharks,Knights,22.82,14.82,8.000
2025-09-04,Broncos,Storm,24.02,28.18,-4.155
2025-09-05,Roosters,Rabbitohs,25.11,17.55,7.564
2025-09-05,Sea Eagles,Warriors,21.54,20.08,1.459
2025-09-06,Bulldogs,Sharks,26.19,19.04,7.149
2025-09-06,Dragons,Panthers,21.92,21.96,-0.042
2025-09-06,Titans,Wests Tigers,23.68,22.28,1.394
2025-09-07,Dolphins,Raiders,27.15,21.81,5.341
2025-09-07,Eels,Knights,18.58,15.84,2.743
