date,home,away,e_home,e_away,e_d
2024-04-06,Dolphins,Wests Tigers,27.33,17.98,9.347
2024-04-06,Rabbitohs,Warriors,17.16,23.93,-6.767
2024-04-06,Sea Eagles,Panthers,16.36,21.56,-5.201
2024-04-07,Cowboys,Titans,36.45,14.60,21.852
2024-04-07,Raiders,Eels,24.45,22.45,2.003
2024-04-11,Knights,Roosters,21.35,17.43,3.922
2024-04-12,Broncos,Dolphins,31.14,16.53,14.602
2024-04-12,Storm,Bulldogs,32.64,14.29,18.343
2024-04-13,Eels,Cowboys,25.22,21.80,3.415
2024-04-13,Rabbitohs,Sharks,20.12,23.13,-3.015
2024-04-13,Warriors,Sea Eagles,24.99,16.50,8.496
2024-04-14,Raiders,Titans,33.53,15.85,17.673
2024-04-14,Wests Tigers,Dragons,24.88,18.62,6.255
2024-04-18,Roosters,Storm,19.49,18.14,1.349
2024-04-19,Dragons,Warriors,16.04,26.66,-10.616
2024-04-19,Eels,Dolphins,28.83,20.21,8.618
2024-04-20,Broncos,Raiders,29.57,16.40,13.168
2024-04-20,Panthers,Wests Tigers,30.56,10.47,20.091
2024-04-20,Titans,Sea Eagles,17.75,28.88,-11.129
2024-04-21,Bulldogs,Knights,19.01,25.82,-6.812
2024-04-21,Sharks,Cowboys,24.24,20.02,4.221
2024-04-25,Dragons,Roosters,17.35,23.98,-6.627
2024-04-25,Storm,Rabbitohs,29.09,14.86,14.228
2024-04-25,Warriors,Titans,35.92,11.95,23.971
2024-04-26,Sea Eagles,Eels,25.69,20.62,5.077
2024-04-27,Cowboys,Panthers,16.93,21.62,-4.694
2024-04-27,Wests Tigers,Broncos,16.40,25.88,-9.477
2024-04-28,Dolphins,Knights,22.23,22.60,-0.375
2024-04-28,Raiders,Sharks,22.45,21.58,0.873
2024-05-02,Rabbitohs,Panthers,13.95,25.17,-11.218
2024-05-03,Broncos,Roosters,24.12,15.81,8.307
2024-05-03,Sea Eagles,Raiders,26.69,19.13,7.563
2024-05-04,Bulldogs,Wests Tigers,23.37,20.54,2.829
2024-05-04,Cowboys,Dolphins,29.08,19.34,9.746
2024-05-04,Titans,Storm,15.39,29.36,-13.969
2024-05-05,Knights,Warriors,19.73,19.37,0.361
2024-05-05,Sharks,Dragons,31.43,15.42,16.012
2024-05-09,Dolphins,Sea Eagles,23.51,23.04,0.470
2024-05-10,Eels,Broncos,21.56,23.34,-1.780
2024-05-10,Panthers,Bulldogs,34.44,11.00,23.437
2024-05-11,Dragons,Rabbitohs,22.81,22.30,0.518
2024-05-11,Storm,Sharks,23.98,17.18,6.800
2024-05-11,Wests Tigers,Knights,18.08,22.91,-4.830
2024-05-12,Roosters,Warriors,18.46,18.20,0.256
2024-05-12,Titans,Cowboys,17.81,29.89,-12.084
2024-05-17,Raiders,Bulldogs,30.56,17.96,12.602
2024-05-17,Sea Eagles,Broncos,21.02,22.27,-1.248
2024-05-18,Rabbitohs,Cowboys,20.97,24.28,-3.315
2024-05-18,Sharks,Roosters,21.46,17.74,3.718
2024-05-18,Titans,Knights,16.78,28.33,-11.546
2024-05-19,Storm,Eels,26.12,17.87,8.245
2024-05-19,Warriors,Panthers,16.68,17.70,-1.016
2024-05-19,Wests Tigers,Dolphins,21.93,22.41,-0.478
2024-05-23,Bulldogs,Dragons,26.16,20.99,5.168
2024-05-24,Cowboys,Wests Tigers,29.48,15.73,13.750
2024-05-24,Sea Eagles,Storm,21.25,20.43,0.819
2024-05-25,Rabbitohs,Eels,21.92,24.07,-2.155
2024-05-25,Raiders,Roosters,20.72,20.08,0.640
2024-05-25,Sharks,Panthers,16.13,20.75,-4.620
2024-05-26,Broncos,Titans,39.03,12.48,26.543
2024-05-26,Warriors,Dolphins,28.66,15.83,12.831
2024-05-30,Eels,Sharks,24.20,20.77,3.426
2024-05-31,Knights,Bulldogs,31.49,15.59,15.904
2024-06-01,Dolphins,Raiders,25.61,21.93,3.673
2024-06-01,Panthers,Dragons,34.20,10.69,23.504
2024-06-02,Roosters,Cowboys,22.55,18.47,4.081
2024-06-07,Dragons,Wests Tigers,22.71,20.40,2.312
2024-06-08,Broncos,Sharks,26.13,16.99,9.142
2024-06-08,Cowboys,Warriors,20.82,20.55,0.266
2024-06-08,Titans,Rabbitohs,20.73,24.64,-3.907
2024-06-09,Panthers,Sea Eagles,26.29,13.41,12.879
2024-06-09,Storm,Knights,23.55,17.09,6.462
2024-06-10,Bulldogs,Eels,21.08,27.01,-5.926
2024-06-13,Sharks,Dolphins,27.71,18.56,9.153
2024-06-14,Rabbitohs,Broncos,17.93,26.00,-8.069
2024-06-14,Raiders,Cowboys,23.40,22.65,0.748
2024-06-15,Eels,Roosters,22.33,19.33,3.003
2024-06-15,Warriors,Storm,21.67,16.77,4.897
2024-06-15,Wests Tigers,Titans,27.49,16.92,10.568
2024-06-16,Knights,Panthers,16.04,20.38,-4.334
2024-06-16,Sea Eagles,Dragons,31.88,16.02,15.857
