date,home,away,e_home,e_away,e_d
2023-07-22,Cowboys,Eels,22.46,22.63,-0.173
2023-07-22,Knights,Storm,21.14,21.34,-0.196
2023-07-22,Titans,Roosters,22.52,20.64,1.882
2023-07-23,Panthers,Bulldogs,33.64,10.73,22.911
2023-07-23,Sharks,Sea Eagles,25.44,19.17,6.274
2023-07-27,Broncos,Roosters,24.59,14.51,10.075
2023-07-28,Storm,Eels,22.50,20.89,1.612
2023-07-28,Wests Tigers,Rabbitohs,15.60,26.77,-11.171
2023-07-29,Dragons,Sea Eagles,20.60,24.78,-4.183
2023-07-29,Panthers,Sharks,24.62,14.86,9.756
2023-07-29,Raiders,Knights,21.06,25.20,-4.140
2023-07-30,Bulldogs,Dolphins,21.33,27.55,-6.215
2023-07-30,Titans,Cowboys,21.30,25.65,-4.353
2023-08-03,Roosters,Sea Eagles,18.79,19.92,-1.134
2023-08-04,Panthers,Storm,22.33,13.67,8.665
2023-08-04,Titans,Warriors,18.05,25.95,-7.904
2023-08-05,Cowboys,Broncos,19.13,21.91,-2.782
2023-08-05,Dolphins,Knights,21.08,26.00,-4.917
2023-08-05,Rabbitohs,Sharks,23.42,22.27,1.152
2023-08-06,Eels,Dragons,31.58,18.68,12.908
2023-08-06,Raiders,Wests Tigers,25.91,17.83,8.079
2023-08-10,Sea Eagles,Panthers,12.83,23.63,-10.799
2023-08-11,Broncos,Eels,23.17,19.22,3.954
2023-08-11,Sharks,Titans,29.65,20.42,9.223
2023-08-12,Rabbitohs,Dragons,30.28,18.03,12.251
2023-08-12,Roosters,Dolphins,21.83,20.96,0.873
2023-08-12,Wests Tigers,Warriors,13.74,26.51,-12.775
2023-08-13,Knights,Bulldogs,31.85,16.75,15.100
2023-08-13,Storm,Raiders,26.34,18.27,8.073
2023-08-17,Cowboys,Sharks,22.93,23.15,-0.216
2023-08-18,Eels,Roosters,25.40,17.04,8.358
2023-08-18,Warriors,Sea Eagles,23.62,15.96,7.660
2023-08-19,Dragons,Storm,18.34,27.99,-9.645
2023-08-19,Titans,Panthers,13.68,27.54,-13.865
2023-08-19,Wests Tigers,Dolphins,19.51,24.44,-4.932
2023-08-20,Knights,Rabbitohs,22.05,21.76,0.284
2023-08-20,Raiders,Bulldogs,29.20,19.49,9.706
2023-08-24,Panthers,Eels,24.12,14.54,9.582
2023-08-25,Dolphins,Cowboys,21.02,25.57,-4.549
2023-08-25,Warriors,Dragons,29.99,15.88,14.112
2023-08-26,Raiders,Broncos,17.83,25.57,-7.741
2023-08-26,Roosters,Wests Tigers,22.37,16.16,6.211
2023-08-26,Storm,Titans,27.26,18.52,8.732
2023-08-27,Bulldogs,Sea Eagles,18.36,26.19,-7.827
2023-08-27,Knights,Sharks,23.31,23.21,0.101
2023-08-31,Broncos,Storm,21.45,18.07,3.388
2023-09-01,Rabbitohs,Roosters,24.35,16.45,7.899
2023-09-01,Sea Eagles,Wests Tigers,24.65,15.83,8.821
2023-09-02,Dolphins,Warriors,17.81,25.87,-8.057
2023-09-02,Dragons,Knights,19.94,28.41,-8.474
2023-09-02,Panthers,Cowboys,24.20,13.64,10.556
2023-09-03,Sharks,Raiders,28.65,20.14,8.509
2023-09-03,Titans,Bulldogs,29.60,20.17,9.435
