date,home,away,e_home,e_away,e_d
2021-04-29,Raiders,Rabbitohs,16.2,23.0,-6.8
2021-04-30,Broncos,Titans,17.6,22.3,-4.7
2021-04-30,Storm,Sharks,32.0,13.7,18.3
2021-05-01,Bulldogs,Eels,8.7,26.9,-18.2
2021-05-01,Knights,Roosters,13.0,28.3,-15.3
2021-05-01,Panthers,Sea Eagles,31.4,8.8,22.6
2021-05-02,Dragons,Wests Tigers,30.0,16.7,13.3
2021-05-02,Warriors,Cowboys,28.3,14.6,13.8
2021-05-06,Rabbitohs,Storm,18.9,20.1,-1.2
2021-05-07,Eels,Roosters,16.3,18.2,-1.9
2021-05-07,Panthers,Sharks,30.5,10.3,20.3
2021-05-08,Cowboys,Broncos,22.5,20.1,2.3
2021-05-08,Raiders,Knights,22.6,14.7,7.8
2021-05-08,Wests Tigers,Titans,20.6,23.3,-2.7
2021-05-09,Dragons,Bulldogs,28.4,10.9,17.5
2021-05-09,Sea Eagles,Warriors,19.9,20.0,-0.1
2021-05-14,Sea Eagles,Broncos,27.1,16.1,11.0
2021-05-14,Wests Tigers,Knights,20.6,22.7,-2.1
2021-05-15,Bulldogs,Raiders,11.2,24.2,-13.0
2021-05-15,Roosters,Cowboys,41.6,10.5,31.1
2021-05-15,Sharks,Rabbitohs,18.4,27.9,-9.4
2021-05-16,Storm,Dragons,29.1,12.5,16.6
2021-05-16,Titans,Panthers,9.3,26.8,-17.5
2021-05-16,Warriors,Eels,14.1,20.0,-5.9
2021-05-20,Cowboys,Knights,18.3,23.0,-4.7
2021-05-21,Sharks,Dragons,23.5,20.9,2.7
2021-05-21,Warriors,Wests Tigers,27.9,16.4,11.5
2021-05-22,Raiders,Storm,13.7,23.3,-9.7
2021-05-22,Roosters,Broncos,39.3,10.1,29.2
2021-05-22,Titans,Bulldogs,24.9,11.9,13.0
2021-05-23,Eels,Sea Eagles,26.0,12.6,13.4
2021-05-23,Rabbitohs,Panthers,14.1,19.2,-5.1
2021-05-27,Broncos,Storm,10.6,34.4,-23.8
2021-05-28,Cowboys,Warriors,16.5,25.1,-8.6
2021-05-28,Wests Tigers,Dragons,18.8,26.5,-7.7
2021-05-29,Panthers,Bulldogs,36.7,5.4,31.4
2021-05-29,Rabbitohs,Eels,20.2,15.9,4.2
2021-05-29,Roosters,Raiders,26.6,13.0,13.6
2021-05-30,Knights,Sea Eagles,20.8,19.5,1.3
2021-05-30,Sharks,Titans,25.7,18.3,7.4
2021-06-03,Dragons,Broncos,28.8,14.2,14.6
2021-06-04,Wests Tigers,Panthers,9.3,34.3,-25.0
2021-06-05,Storm,Titans,31.8,11.0,20.8
2021-06-06,Knights,Eels,12.9,22.2,-9.3
2021-06-11,Sea Eagles,Cowboys,28.7,16.8,11.9
2021-06-11,Sharks,Panthers,11.6,27.0,-15.4
2021-06-12,Rabbitohs,Knights,31.3,12.7,18.6
2021-06-12,Raiders,Broncos,27.7,12.9,14.8
2021-06-12,Titans,Roosters,13.4,28.4,-15.0
2021-06-13,Eels,Wests Tigers,32.1,11.7,20.4
2021-06-13,Warriors,Storm,13.2,25.3,-12.1
2021-06-14,Bulldogs,Dragons,12.3,25.1,-12.8
2021-06-17,Broncos,Rabbitohs,12.6,33.9,-21.4
2021-06-18,Cowboys,Sharks,18.5,29.5,-11.1
2021-06-18,Panthers,Roosters,19.7,12.8,6.9
2021-06-19,Dragons,Raiders,19.5,18.3,1.2
2021-06-19,Knights,Warriors,18.1,19.3,-1.2
2021-06-19,Storm,Wests Tigers,40.6,11.0,29.6
2021-06-20,Eels,Bulldogs,30.5,7.7,22.8
2021-06-20,Titans,Sea Eagles,21.3,19.6,1.8
2021-07-01,Roosters,Storm,19.4,18.2,1.1
2021-07-02,Panthers,Eels,19.5,10.0,9.5
2021-07-02,Warriors,Dragons,20.0,18.7,1.3
2021-07-03,Bulldogs,Sea Eagles,14.0,23.7,-9.7
2021-07-03,Knights,Cowboys,26.1,16.2,9.9
2021-07-03,Raiders,Titans,22.6,15.1,7.5
2021-07-04,Broncos,Sharks,17.7,27.9,-10.2
2021-07-04,Wests Tigers,Rabbitohs,14.7,35.4,-20.6
2021-07-08,Sea Eagles,Raiders,18.4,20.7,-2.4
2021-07-09,Rabbitohs,Cowboys,40.6,11.6,29.0
2021-07-10,Bulldogs,Roosters,8.7,34.3,-25.6
2021-07-11,Sharks,Warriors,23.1,19.4,3.7
2021-07-16,Sea Eagles,Dragons,20.2,21.5,-1.3
2021-07-16,Titans,Eels,13.3,22.2,-9.0
2021-07-17,Cowboys,Roosters,11.9,36.8,-24.9
2021-07-17,Raiders,Sharks,22.8,18.9,3.9
2021-07-17,Storm,Knights,31.7,10.7,21.0
2021-07-18,Broncos,Wests Tigers,22.5,22.3,0.1
2021-07-18,Rabbitohs,Bulldogs,37.9,8.5,29.4
2021-07-18,Warriors,Panthers,9.9,24.1,-14.3
2021-07-22,Eels,Raiders,20.9,12.9,8.0
2021-07-23,Cowboys,Storm,11.1,36.5,-25.4
2021-07-23,Roosters,Knights,32.0,11.5,20.5
2021-07-24,Panthers,Broncos,37.2,7.0,30.2
2021-07-24,Rabbitohs,Warriors,28.2,13.8,14.3
2021-07-24,Sea Eagles,Wests Tigers,28.3,18.9,9.4
2021-07-25,Bulldogs,Sharks,13.6,27.6,-14.0
2021-07-25,Dragons,Titans,23.5,16.7,6.8
2021-07-29,Roosters,Eels,20.6,14.4,6.2
2021-07-30,Broncos,Cowboys,22.8,19.9,2.9
2021-07-30,Wests Tigers,Warriors,18.5,24.7,-6.2
2021-07-31,Dragons,Rabbitohs,16.8,25.3,-8.5
2021-07-31,Knights,Raiders,16.7,20.0,-3.3
2021-07-31,Storm,Panthers,14.3,16.2,-1.8
2021-08-01,Bulldogs,Titans,13.5,22.1,-8.6
2021-08-01,Sharks,Sea Eagles,26.6,19.7,7.0
2021-08-05,Knights,Broncos,24.6,15.5,9.1
2021-08-06,Eels,Rabbitohs,18.0,17.8,0.2
2021-08-06,Raiders,Dragons,20.7,17.2,3.5
2021-08-07,Roosters,Panthers,14.5,17.4,-2.9
2021-08-07,Sea Eagles,Storm,13.3,29.1,-15.7
2021-08-07,Warriors,Sharks,22.0,20.5,1.5
2021-08-08,Bulldogs,Wests Tigers,17.2,22.1,-4.8
2021-08-08,Titans,Cowboys,26.7,16.2,10.5
2021-08-12,Storm,Raiders,26.4,12.1,14.3
2021-08-13,Broncos,Roosters,11.4,34.7,-23.3
2021-08-13,Dragons,Panthers,10.6,24.5,-13.9
2021-08-14,Cowboys,Wests Tigers,23.4,23.6,-0.2
2021-08-14,Rabbitohs,Titans,31.3,13.0,18.3
2021-08-14,Sea Eagles,Eels,14.2,23.0,-8.8
2021-08-15,Sharks,Knights,25.7,17.9,7.8
2021-08-15,Warriors,Bulldogs,26.5,10.7,15.7
2021-08-19,Titans,Storm,12.4,28.1,-15.7
2021-08-20,Panthers,Rabbitohs,21.7,12.5,9.2
2021-08-20,Raiders,Sea Eagles,23.4,16.2,7.2
2021-08-21,Bulldogs,Knights,13.5,21.5,-8.1
2021-08-21,Eels,Cowboys,32.6,10.4,22.2
2021-08-21,Wests Tigers,Sharks,20.7,29.1,-8.3
2021-08-22,Broncos,Warriors,15.8,23.7,-7.9
2021-08-22,Dragons,Roosters,15.2,25.9,-10.7
2021-08-26,Knights,Titans,20.1,18.2,1.9
2021-08-27,Roosters,Rabbitohs,22.9,18.0,5.0
2021-08-27,Warriors,Raiders,18.1,18.0,0.1
2021-08-28,Dragons,Cowboys,30.4,14.8,15.6
2021-08-28,Sharks,Broncos,31.5,15.6,15.9
2021-08-28,Storm,Eels,20.5,13.4,7.0
2021-08-29,Panthers,Wests Tigers,38.8,8.2,30.5
2021-08-29,Sea Eagles,Bulldogs,26.8,12.3,14.5
2021-09-02,Raiders,Roosters,14.7,23.5,-8.9
2021-09-03,Eels,Panthers,11.3,17.3,-5.9
2021-09-03,Sharks,Storm,15.5,28.3,-12.8
2021-09-04,Broncos,Knights,17.5,21.8,-4.2
2021-09-04,Cowboys,Sea Eagles,19.0,25.4,-6.4
2021-09-04,Rabbitohs,Dragons,28.6,14.8,13.8
2021-09-05,Titans,Warriors,18.5,19.3,-0.8
2021-09-05,Wests Tigers,Bulldogs,24.9,15.2,9.7
