date,home,away,e_home,e_away,e_d
2023-06-29,Sharks,Dragons,30.45,18.61,11.839
2023-06-30,Storm,Panthers,14.92,19.11,-4.189
2023-06-30,Warriors,Rabbitohs,19.91,19.11,0.795
2023-07-01,Broncos,Dolphins,28.33,16.27,12.063
2023-07-01,Cowboys,Wests Tigers,23.42,18.12,5.294
2023-07-01,Raiders,Titans,24.17,24.17,0.001
2023-07-02,Bulldogs,Knights,19.31,24.58,-5.278
2023-07-02,Sea Eagles,Roosters,23.17,17.30,5.873
2023-07-06,Wests Tigers,Sharks,17.98,23.98,-5.995
2023-07-07,Dragons,Raiders,24.55,24.00,0.549
2023-07-08,Eels,Warriors,22.80,18.14,4.658
2023-07-08,Rabbitohs,Bulldogs,30.10,14.89,15.210
2023-07-09,Titans,Dolphins,27.74,22.56,5.175
2023-07-14,Knights,Wests Tigers,23.18,17.62,5.566
2023-07-15,Bulldogs,Broncos,15.07,26.58,-11.508
2023-07-15,Roosters,Storm,15.89,22.61,-6.722
2023-07-15,Sea Eagles,Cowboys,23.46,20.38,3.078
2023-07-16,Dolphins,Panthers,13.97,27.01,-13.042
2023-07-16,Eels,Titans,29.51,18.51,10.999
2023-07-16,Warriors,Sharks,21.74,19.55,2.190
2023-07-20,Dragons,Wests Tigers,22.65,20.85,1.802
2023-07-21,Rabbitohs,Broncos,19.64,18.85,0.781
2023-07-21,Warriors,Raiders,26.07,16.97,9.101
2023-07-22,Cowboys,Eels,19.44,25.47,-6.033
2023-07-22,Knights,Storm,18.54,22.26,-3.718
2023-07-22,Titans,Roosters,24.31,19.06,5.248
2023-07-23,Panthers,Bulldogs,30.70,10.69,20.015
2023-07-23,Sharks,Sea Eagles,25.28,19.22,6.064
2023-07-27,Broncos,Roosters,24.83,13.75,11.086
2023-07-28,Storm,Eels,20.86,20.31,0.549
2023-07-28,Wests Tigers,Rabbitohs,16.46,23.44,-6.972
2023-07-29,Dragons,Sea Eagles,21.70,24.52,-2.823
2023-07-29,Panthers,Sharks,23.78,14.24,9.544
2023-07-29,Raiders,Knights,22.32,22.83,-0.510
2023-07-30,Bulldogs,Dolphins,22.38,24.94,-2.563
2023-07-30,Titans,Cowboys,24.61,22.46,2.153
2023-08-03,Roosters,Sea Eagles,19.04,21.06,-2.014
2023-08-04,Panthers,Storm,21.03,13.56,7.476
2023-08-04,Titans,Warriors,20.01,23.07,-3.052
2023-08-05,Cowboys,Broncos,17.83,22.84,-5.017
2023-08-05,Dolphins,Knights,22.93,23.81,-0.874
2023-08-05,Rabbitohs,Sharks,23.32,19.85,3.474
2023-08-06,Eels,Dragons,32.25,17.08,15.167
2023-08-06,Raiders,Wests Tigers,22.90,19.59,3.310
2023-08-10,Sea Eagles,Panthers,13.89,22.90,-9.005
2023-08-11,Broncos,Eels,20.81,19.33,1.476
2023-08-11,Sharks,Titans,27.86,20.16,7.697
2023-08-12,Rabbitohs,Dragons,29.76,17.04,12.724
2023-08-12,Roosters,Dolphins,22.46,21.17,1.291
2023-08-12,Wests Tigers,Warriors,16.22,21.85,-5.631
2023-08-13,Knights,Bulldogs,27.06,17.54,9.516
2023-08-13,Storm,Raiders,27.24,16.64,10.600
2023-08-17,Cowboys,Sharks,21.17,24.05,-2.874
2023-08-18,Eels,Roosters,27.69,14.99,12.700
2023-08-18,Warriors,Sea Eagles,23.04,17.33,5.706
2023-08-19,Dragons,Storm,18.11,26.34,-8.227
2023-08-19,Titans,Panthers,14.58,25.23,-10.655
2023-08-19,Wests Tigers,Dolphins,22.48,21.37,1.105
2023-08-20,Knights,Rabbitohs,19.19,22.85,-3.657
2023-08-20,Raiders,Bulldogs,26.72,19.50,7.221
2023-08-24,Panthers,Eels,21.84,15.08,6.753
2023-08-25,Dolphins,Cowboys,23.59,24.05,-0.455
2023-08-25,Warriors,Dragons,27.75,16.78,10.962
2023-08-26,Raiders,Broncos,17.43,24.69,-7.258
2023-08-26,Roosters,Wests Tigers,19.87,17.90,1.974
2023-08-26,Storm,Titans,26.52,17.83,8.694
2023-08-27,Bulldogs,Sea Eagles,18.97,24.81,-5.835
2023-08-27,Knights,Sharks,20.96,23.37,-2.414
2023-08-31,Broncos,Storm,20.04,17.38,2.666
2023-09-01,Rabbitohs,Roosters,25.55,14.95,10.603
2023-09-01,Sea Eagles,Wests Tigers,23.39,17.31,6.082
2023-09-02,Dolphins,Warriors,19.18,24.70,-5.511
2023-09-02,Dragons,Knights,22.08,24.30,-2.220
2023-09-02,Panthers,Cowboys,26.38,12.64,13.745
2023-09-03,Sharks,Raiders,28.60,18.81,9.794
2023-09-03,Titans,Bulldogs,28.64,18.99,9.649
