date,home,away,e_home,e_away,e_d
2025-08-02,Dragons,Raiders,21.98,26.09,-4.105
2025-08-02,Sea Eagles,Roosters,23.00,21.05,1.954
2025-08-02,Titans,Panthers,20.23,25.35,-5.117
2025-08-03,Sharks,Cowboys,29.79,18.36,11.424
2025-08-03,Wests Tigers,Bulldogs,15.71,23.70,-7.991
2025-08-07,Storm,Broncos,29.36,20.82,8.542
2025-08-08,Knights,Panthers,15.41,20.04,-4.629
2025-08-08,Raiders,Sea Eagles,27.00,18.36,8.642
2025-08-09,Bulldogs,Warriors,22.55,15.30,7.243
2025-08-09,Dolphins,Roosters,29.85,20.21,9.642
2025-08-09,Dragons,Sharks,22.37,22.86,-0.499
2025-08-10,Eels,Cowboys,24.34,21.06,3.280
2025-08-10,Titans,Rabbitohs,24.76,20.23,4.537
2025-08-14,Panthers,Storm,21.22,23.75,-2.525
2025-08-15,Roosters,Bulldogs,19.97,21.47,-1.497
2025-08-15,Warriors,Dragons,24.57,18.34,6.232
2025-08-16,Broncos,Dolphins,25.62,24.22,1.401
2025-08-16,Rabbitohs,Eels,21.43,19.16,2.264
2025-08-16,Sharks,Titans,29.88,18.48,11.399
2025-08-17,Cowboys,Knights,21.30,17.69,3.609
2025-08-17,Wests Tigers,Sea Eagles,19.27,21.82,-2.547
2025-08-21,Rabbitohs,Dragons,20.97,22.12,-1.151
2025-08-22,Panthers,Raiders,23.01,21.86,1.152
2025-08-22,Storm,Bulldogs,23.92,18.40,5.518
2025-08-23,Eels,Roosters,20.50,24.19,-3.690
2025-08-23,Sea Eagles,Dolphins,20.85,24.21,-3.360
2025-08-23,Titans,Warriors,20.53,23.70,-3.170
2025-08-24,Knights,Broncos,16.37,22.88,-6.512
2025-08-24,Wests Tigers,Cowboys,24.25,21.44,2.808
2025-08-28,Bulldogs,Panthers,22.21,16.36,5.849
2025-08-29,Storm,Roosters,31.09,19.12,11.975
2025-08-29,Warriors,Eels,25.11,15.89,9.221
2025-08-30,Cowboys,Broncos,21.35,28.85,-7.500
2025-08-30,Dragons,Sea Eagles,22.33,20.97,1.356
2025-08-30,Raiders,Wests Tigers,31.59,16.30,15.289
2025-08-31,Dolphins,Titans,35.57,17.72,17.853
2025-08-31,Sharks,Knights,23.62,14.08,9.545
2025-09-04,Broncos,Storm,24.23,25.23,-0.993
2025-09-05,Roosters,Rabbitohs,28.25,16.98,11.277
2025-09-05,Sea Eagles,Warriors,20.76,18.78,1.982
2025-09-06,Bulldogs,Sharks,23.62,16.57,7.046
2025-09-06,Dragons,Panthers,21.03,22.58,-1.542
2025-09-06,Titans,Wests Tigers,25.12,20.90,4.219
2025-09-07,Dolphins,Raiders,27.74,22.28,5.460
2025-09-07,Eels,Knights,19.31,16.15,3.157
