date,home,away,e_home,e_away,e_d
2026-06-26,Broncos,Roosters,23.05,23.88,-0.829
2026-06-26,Titans,Bulldogs,19.10,23.25,-4.153
2026-06-27,Cowboys,Panthers,17.89,28.76,-10.866
2026-06-27,Dolphins,Warriors,25.57,21.30,4.270
2026-06-27,Sea Eagles,Storm,22.62,22.14,0.486
2026-06-28,Knights,Wests Tigers,23.24,21.86,1.374
2026-06-28,Raiders,Dragons,29.30,17.86,11.442
2026-07-03,Panthers,Rabbitohs,28.39,15.61,12.781
2026-07-04,Broncos,Sharks,23.22,23.03,0.195
2026-07-04,Dragons,Wests Tigers,22.90,23.49,-0.595
2026-07-05,Eels,Sea Eagles,19.48,25.45,-5.973
2026-07-05,Knights,Dolphins,19.68,29.58,-9.902
2026-07-10,Wests Tigers,Warriors,18.90,25.15,-6.252
2026-07-11,Bulldogs,Raiders,22.10,19.19,2.910
2026-07-11,Dolphins,Sharks,27.13,22.48,4.644
2026-07-11,Roosters,Eels,31.00,17.15,13.856
2026-07-12,Rabbitohs,Knights,26.10,18.19,7.911
2026-07-12,Sea Eagles,Cowboys,28.82,19.22,9.598
2026-07-12,Storm,Titans,32.76,17.38,15.379
2026-07-16,Panthers,Broncos,27.94,17.06,10.878
2026-07-17,Roosters,Storm,24.47,21.95,2.523
2026-07-17,Sharks,Knights,29.05,16.33,12.728
2026-07-18,Bulldogs,Wests Tigers,25.16,17.33,7.831
2026-07-18,Raiders,Rabbitohs,24.74,20.95,3.788
2026-07-18,Warriors,Dragons,29.57,15.16,14.410
2026-07-19,Dolphins,Cowboys,34.47,20.55,13.920
2026-07-19,Titans,Sea Eagles,19.65,26.50,-6.848
2026-07-23,Eels,Panthers,16.10,28.60,-12.503
2026-07-24,Knights,Roosters,18.25,26.75,-8.502
2026-07-24,Rabbitohs,Storm,21.19,24.63,-3.435
2026-07-25,Bulldogs,Warriors,18.76,19.36,-0.605
2026-07-25,Cowboys,Broncos,23.70,26.20,-2.497
2026-07-25,Raiders,Wests Tigers,28.07,19.77,8.300
2026-07-26,Dragons,Titans,23.84,23.00,0.840
2026-07-26,Sea Eagles,Sharks,22.68,21.03,1.650
2026-07-30,Cowboys,Roosters,21.46,27.68,-6.217
2026-07-31,Dragons,Dolphins,19.39,31.79,-12.395
2026-07-31,Storm,Bulldogs,24.23,17.63,6.605
2026-08-01,Broncos,Knights,28.52,17.90,10.623
2026-08-01,Panthers,Raiders,28.30,16.31,11.983
2026-08-01,Titans,Warriors,18.50,26.18,-7.682
2026-08-02,Sharks,Rabbitohs,26.36,18.87,7.486
2026-08-02,Wests Tigers,Eels,25.34,21.83,3.505
2026-08-06,Titans,Cowboys,24.94,25.26,-0.323
2026-08-07,Roosters,Bulldogs,23.87,17.54,6.332
2026-08-07,Warriors,Panthers,18.54,21.33,-2.789
2026-08-08,Dolphins,Broncos,29.74,22.07,7.667
2026-08-08,Rabbitohs,Eels,26.85,19.24,7.611
2026-08-08,Storm,Sea Eagles,24.93,20.09,4.843
2026-08-09,Dragons,Sharks,18.12,27.72,-9.603
2026-08-09,Raiders,Knights,27.27,18.12,9.145
2026-08-13,Panthers,Roosters,25.30,18.02,7.275
2026-08-14,Bulldogs,Rabbitohs,22.17,18.36,3.810
2026-08-14,Sea Eagles,Dolphins,24.28,24.12,0.160
2026-08-15,Broncos,Warriors,21.89,21.81,0.075
2026-08-15,Eels,Cowboys,24.72,24.26,0.456
2026-08-15,Sharks,Raiders,26.27,19.72,6.548
2026-08-16,Knights,Titans,24.19,21.40,2.789
2026-08-16,Wests Tigers,Dragons,26.46,20.33,6.126
2026-08-20,Storm,Panthers,20.60,22.57,-1.970
2026-08-21,Dolphins,Eels,34.28,18.49,15.792
2026-08-21,Raiders,Broncos,24.34,22.89,1.449
2026-08-22,Dragons,Bulldogs,17.63,23.32,-5.690
2026-08-22,Knights,Sea Eagles,18.41,24.73,-6.325
2026-08-22,Rabbitohs,Warriors,20.03,22.17,-2.138
2026-08-23,Roosters,Wests Tigers,31.01,17.67,13.336
2026-08-23,Titans,Sharks,19.63,27.64,-8.012
2026-08-27,Broncos,Storm,23.16,24.24,-1.075
2026-08-28,Panthers,Bulldogs,24.80,14.62,10.181
2026-08-28,Sea Eagles,Dragons,29.93,16.11,13.825
2026-08-29,Cowboys,Wests Tigers,27.33,22.62,4.709
2026-08-29,Roosters,Dolphins,26.26,23.91,2.349
2026-08-29,Titans,Rabbitohs,21.86,24.83,-2.962
2026-08-30,Eels,Sharks,19.45,26.55,-7.092
2026-08-30,Warriors,Knights,27.52,15.39,12.134
2026-09-03,Bulldogs,Broncos,21.82,20.07,1.752
2026-09-04,Rabbitohs,Roosters,21.09,24.27,-3.174
2026-09-04,Titans,Dolphins,21.01,31.69,-10.685
2026-09-05,Cowboys,Raiders,24.01,25.05,-1.046
2026-09-05,Sharks,Storm,23.60,22.11,1.486
2026-09-05,Warriors,Sea Eagles,22.44,18.98,3.455
2026-09-06,Dragons,Eels,22.90,22.80,0.100
2026-09-06,Panthers,Wests Tigers,32.21,14.73,17.484
