date,home,away,e_home,e_away,e_d
2024-05-18,Rabbitohs,Cowboys,22.65,30.64,-7.987
2024-05-18,Sharks,Roosters,24.75,19.94,4.813
2024-05-18,Titans,Knights,18.08,21.56,-3.479
2024-05-19,Storm,Eels,29.35,15.01,14.338
2024-05-19,Warriors,Panthers,15.33,18.96,-3.629
2024-05-19,Wests Tigers,Dolphins,18.43,22.41,-3.984
2024-05-23,Bulldogs,Dragons,24.46,14.36,10.105
2024-05-24,Cowboys,Wests Tigers,26.94,18.01,8.924
2024-05-24,Sea Eagles,Storm,21.13,20.64,0.491
2024-05-25,Rabbitohs,Eels,23.95,25.04,-1.090
2024-05-25,Raiders,Roosters,20.61,27.01,-6.393
2024-05-25,Sharks,Panthers,20.50,15.15,5.351
2024-05-26,Broncos,Titans,33.02,14.20,18.817
2024-05-26,Warriors,Dolphins,20.79,20.21,0.579
2024-05-30,Eels,Sharks,15.86,28.73,-12.868
2024-05-31,Knights,Bulldogs,17.73,16.64,1.088
2024-06-01,Dolphins,Raiders,26.38,19.19,7.191
2024-06-01,Panthers,Dragons,26.92,12.07,14.852
2024-06-02,Roosters,Cowboys,36.52,18.45,18.070
2024-06-07,Dragons,Wests Tigers,21.28,17.48,3.802
2024-06-08,Broncos,Sharks,19.92,20.50,-0.573
2024-06-08,Cowboys,Warriors,24.29,20.32,3.970
2024-06-08,Titans,Rabbitohs,28.48,20.50,7.987
2024-06-09,Panthers,Sea Eagles,24.89,14.58,10.316
2024-06-09,Storm,Knights,22.10,14.85,7.249
2024-06-10,Bulldogs,Eels,26.66,14.86,11.804
2024-06-13,Sharks,Dolphins,27.80,16.15,11.650
2024-06-14,Rabbitohs,Broncos,17.09,31.45,-14.366
2024-06-14,Raiders,Cowboys,27.30,21.79,5.505
2024-06-15,Eels,Roosters,18.19,32.01,-13.824
2024-06-15,Warriors,Storm,18.42,18.96,-0.540
2024-06-15,Wests Tigers,Titans,23.72,17.21,6.507
2024-06-16,Knights,Panthers,14.90,18.31,-3.410
2024-06-16,Sea Eagles,Dragons,27.28,17.31,9.966
2024-06-21,Dolphins,Storm,22.23,19.51,2.718
2024-06-22,Rabbitohs,Sea Eagles,20.32,29.23,-8.909
2024-06-22,Roosters,Bulldogs,27.17,15.78,11.388
2024-06-22,Titans,Warriors,18.72,22.18,-3.459
2024-06-23,Wests Tigers,Raiders,19.39,20.69,-1.302
2024-06-28,Bulldogs,Sharks,16.60,20.22,-3.612
2024-06-29,Knights,Eels,25.20,15.90,9.299
2024-06-29,Storm,Raiders,24.76,17.01,7.748
2024-06-29,Warriors,Broncos,18.49,20.67,-2.182
2024-06-30,Dragons,Dolphins,19.74,23.79,-4.047
2024-06-30,Panthers,Cowboys,27.75,15.28,12.466
2024-06-30,Roosters,Wests Tigers,33.38,13.60,19.780
2024-07-04,Eels,Rabbitohs,30.21,19.86,10.352
2024-07-05,Broncos,Panthers,18.92,17.35,1.570
2024-07-05,Sharks,Titans,35.77,12.40,23.374
2024-07-06,Bulldogs,Warriors,20.78,15.12,5.663
2024-07-06,Cowboys,Sea Eagles,26.44,23.31,3.131
2024-07-06,Wests Tigers,Storm,16.33,21.03,-4.699
2024-07-07,Raiders,Knights,21.74,17.62,4.112
2024-07-07,Roosters,Dragons,35.43,14.57,20.860
2024-07-11,Dolphins,Rabbitohs,37.09,15.93,21.167
