date,home,away,e_home,e_away,e_d
2026-05-01,Bulldogs,Cowboys,25.68,18.75,6.926
2026-05-01,Dolphins,Storm,25.80,24.55,1.250
2026-05-02,Eels,Warriors,20.01,24.09,-4.077
2026-05-02,Roosters,Broncos,25.74,22.80,2.936
2026-05-02,Titans,Raiders,22.94,26.92,-3.984
2026-05-03,Knights,Rabbitohs,18.49,22.32,-3.835
2026-05-03,Panthers,Sea Eagles,27.07,17.30,9.774
2026-05-03,Sharks,Wests Tigers,26.61,18.47,8.141
2026-05-07,Dolphins,Bulldogs,24.57,20.39,4.177
2026-05-08,Cowboys,Eels,27.43,22.53,4.895
2026-05-08,Roosters,Titans,33.77,18.84,14.932
2026-05-09,Dragons,Knights,22.82,18.69,4.132
2026-05-09,Rabbitohs,Sharks,20.65,23.27,-2.625
2026-05-09,Sea Eagles,Broncos,22.65,23.32,-0.677
2026-05-10,Raiders,Panthers,20.02,25.22,-5.207
2026-05-10,Storm,Wests Tigers,27.83,18.38,9.453
2026-05-15,Rabbitohs,Dolphins,22.99,25.33,-2.339
2026-05-15,Sharks,Bulldogs,22.57,18.31,4.260
2026-05-16,Eels,Storm,20.42,27.03,-6.610
2026-05-16,Roosters,Cowboys,32.33,20.35,11.981
2026-05-16,Wests Tigers,Sea Eagles,21.96,22.67,-0.704
2026-05-17,Panthers,Dragons,32.47,14.09,18.376
2026-05-17,Titans,Knights,25.31,19.20,6.102
2026-05-17,Warriors,Broncos,21.93,21.62,0.310
2026-05-21,Raiders,Dolphins,26.14,25.42,0.729
2026-05-22,Bulldogs,Storm,20.59,20.88,-0.296
2026-05-23,Dragons,Warriors,18.21,24.78,-6.572
2026-05-23,Sea Eagles,Titans,29.72,19.28,10.445
2026-05-24,Cowboys,Rabbitohs,24.70,22.67,2.028
2026-05-29,Sharks,Sea Eagles,25.06,20.29,4.772
2026-05-30,Knights,Eels,20.53,22.19,-1.657
2026-05-30,Storm,Roosters,25.62,22.94,2.680
2026-05-30,Wests Tigers,Bulldogs,19.78,20.45,-0.676
2026-05-31,Broncos,Dragons,31.61,16.32,15.289
2026-05-31,Panthers,Warriors,25.09,16.75,8.343
2026-05-31,Raiders,Cowboys,29.13,21.92,7.206
2026-06-04,Sea Eagles,Rabbitohs,25.32,19.22,6.099
2026-06-05,Raiders,Roosters,24.14,25.54,-1.398
2026-06-05,Storm,Knights,30.44,14.74,15.700
2026-06-06,Broncos,Titans,32.48,18.10,14.381
2026-06-06,Cowboys,Dolphins,24.91,28.47,-3.559
2026-06-07,Sharks,Dragons,30.05,16.53,13.526
2026-06-07,Wests Tigers,Panthers,17.80,25.44,-7.638
2026-06-08,Bulldogs,Eels,25.37,17.20,8.169
2026-06-11,Rabbitohs,Broncos,20.39,24.48,-4.087
2026-06-12,Dolphins,Roosters,26.67,25.68,0.989
2026-06-13,Eels,Raiders,22.73,25.47,-2.736
2026-06-13,Warriors,Sharks,22.20,20.55,1.650
2026-06-14,Wests Tigers,Titans,27.06,20.47,6.589
2026-06-19,Knights,Dragons,21.12,20.19,0.930
2026-06-20,Bulldogs,Sea Eagles,21.77,19.22,2.547
2026-06-20,Titans,Panthers,17.66,29.52,-11.857
2026-06-20,Wests Tigers,Dolphins,23.25,25.63,-2.383
2026-06-21,Roosters,Sharks,26.06,21.67,4.382
2026-06-21,Storm,Raiders,27.59,20.66,6.930
2026-06-21,Warriors,Cowboys,27.55,19.30,8.252
2026-06-25,Eels,Rabbitohs,22.66,22.40,0.259
2026-06-26,Broncos,Roosters,25.77,22.77,2.996
2026-06-26,Titans,Bulldogs,19.62,23.73,-4.112
2026-06-27,Cowboys,Panthers,19.07,28.26,-9.182
2026-06-27,Dolphins,Warriors,25.28,21.88,3.406
2026-06-27,Sea Eagles,Storm,22.81,23.19,-0.376
2026-06-28,Knights,Wests Tigers,18.71,22.57,-3.865
2026-06-28,Raiders,Dragons,29.62,18.31,11.310
2026-07-03,Panthers,Rabbitohs,28.41,15.58,12.837
2026-07-04,Broncos,Sharks,25.06,20.82,4.239
2026-07-04,Dragons,Wests Tigers,20.87,23.30,-2.437
2026-07-05,Eels,Sea Eagles,21.59,24.88,-3.287
2026-07-05,Knights,Dolphins,18.65,28.04,-9.388
2026-07-10,Wests Tigers,Warriors,20.36,21.95,-1.591
2026-07-11,Bulldogs,Raiders,22.92,19.68,3.243
2026-07-11,Dolphins,Sharks,25.93,23.47,2.457
