date,home,away,e_home,e_away,e_d
2022-06-16,Dragons,Rabbitohs,18.84,26.87,-8.027
2022-06-17,Sea Eagles,Cowboys,23.05,23.36,-0.303
2022-06-17,Storm,Broncos,31.07,14.65,16.426
2022-06-18,Eels,Roosters,21.47,21.48,-0.007
2022-06-18,Sharks,Titans,26.36,17.44,8.922
2022-06-18,Warriors,Panthers,9.31,31.10,-21.787
2022-06-19,Bulldogs,Wests Tigers,19.64,18.62,1.018
2022-06-19,Raiders,Knights,23.29,14.88,8.416
2022-06-30,Sea Eagles,Storm,17.57,29.90,-12.328
2022-07-01,Knights,Titans,18.58,21.25,-2.672
2022-07-01,Panthers,Roosters,25.12,11.93,13.191
2022-07-02,Bulldogs,Sharks,14.62,24.25,-9.632
2022-07-02,Cowboys,Broncos,24.27,19.21,5.058
2022-07-02,Rabbitohs,Eels,24.02,21.50,2.515
2022-07-03,Dragons,Raiders,19.09,21.14,-2.053
2022-07-03,Warriors,Wests Tigers,22.80,19.79,3.011
2022-07-07,Sharks,Storm,15.87,27.53,-11.655
2022-07-08,Knights,Rabbitohs,15.66,27.76,-12.099
2022-07-09,Wests Tigers,Eels,16.26,27.85,-11.588
2022-07-10,Broncos,Dragons,24.87,18.03,6.836
2022-07-15,Cowboys,Sharks,22.93,19.53,3.405
2022-07-15,Eels,Warriors,28.36,15.73,12.627
2022-07-16,Roosters,Dragons,27.33,16.55,10.787
2022-07-16,Sea Eagles,Knights,28.91,15.38,13.525
2022-07-16,Titans,Broncos,19.68,24.32,-4.637
2022-07-17,Bulldogs,Rabbitohs,15.16,27.49,-12.334
2022-07-17,Storm,Raiders,30.84,13.28,17.565
2022-07-17,Wests Tigers,Panthers,9.03,32.58,-23.548
2022-07-21,Eels,Broncos,23.40,19.54,3.857
2022-07-22,Dragons,Sea Eagles,19.73,26.23,-6.500
2022-07-22,Knights,Roosters,14.67,26.48,-11.814
2022-07-23,Panthers,Sharks,25.86,11.03,14.833
2022-07-23,Rabbitohs,Storm,18.00,28.55,-10.553
2022-07-23,Raiders,Warriors,24.52,16.72,7.801
2022-07-24,Bulldogs,Titans,17.98,21.04,-3.064
2022-07-24,Cowboys,Wests Tigers,30.81,14.99,15.817
2022-07-28,Sea Eagles,Roosters,23.04,23.61,-0.564
2022-07-29,Eels,Panthers,12.13,23.97,-11.833
2022-07-29,Warriors,Storm,12.57,35.31,-22.737
2022-07-30,Broncos,Wests Tigers,28.33,16.33,11.999
2022-07-30,Sharks,Rabbitohs,22.23,22.79,-0.558
2022-07-30,Titans,Raiders,19.54,22.05,-2.511
2022-07-31,Dragons,Cowboys,17.65,25.36,-7.704
2022-07-31,Knights,Bulldogs,18.22,16.70,1.524
2022-08-04,Roosters,Broncos,24.53,19.21,5.327
2022-08-05,Sea Eagles,Eels,23.45,22.52,0.930
2022-08-05,Storm,Titans,36.11,12.92,23.192
2022-08-06,Rabbitohs,Warriors,31.17,16.51,14.661
2022-08-06,Raiders,Panthers,10.49,25.48,-14.984
2022-08-06,Sharks,Dragons,25.27,17.04,8.237
2022-08-07,Bulldogs,Cowboys,14.20,25.95,-11.744
2022-08-07,Wests Tigers,Knights,20.05,19.03,1.024
2022-08-11,Panthers,Storm,19.15,15.11,4.047
2022-08-12,Eels,Rabbitohs,22.93,22.52,0.410
2022-08-12,Warriors,Bulldogs,20.48,17.58,2.900
2022-08-13,Broncos,Knights,25.69,14.99,10.704
2022-08-13,Roosters,Cowboys,22.53,20.89,1.637
2022-08-13,Wests Tigers,Sharks,16.46,27.00,-10.544
2022-08-14,Raiders,Dragons,22.54,17.90,4.647
2022-08-14,Titans,Sea Eagles,20.20,27.36,-7.163
2022-08-18,Rabbitohs,Panthers,13.34,25.15,-11.815
2022-08-19,Broncos,Storm,15.62,29.13,-13.517
2022-08-19,Cowboys,Warriors,29.41,15.46,13.949
2022-08-20,Eels,Bulldogs,26.67,13.54,13.130
2022-08-20,Roosters,Wests Tigers,31.14,14.99,16.154
2022-08-20,Sea Eagles,Sharks,23.73,21.83,1.897
2022-08-21,Dragons,Titans,22.34,20.56,1.782
2022-08-21,Knights,Raiders,15.87,21.84,-5.976
2022-08-25,Broncos,Eels,20.84,21.94,-1.100
2022-08-26,Panthers,Warriors,33.17,8.73,24.434
2022-08-26,Storm,Roosters,28.52,16.10,12.417
2022-08-27,Rabbitohs,Cowboys,23.61,22.30,1.310
2022-08-27,Raiders,Sea Eagles,20.77,23.37,-2.607
2022-08-27,Sharks,Bulldogs,25.86,13.71,12.154
2022-08-28,Titans,Knights,22.66,17.42,5.241
2022-08-28,Wests Tigers,Dragons,19.41,22.89,-3.482
2022-09-01,Eels,Storm,16.38,27.21,-10.832
2022-09-02,Bulldogs,Sea Eagles,15.87,26.84,-10.967
2022-09-02,Roosters,Rabbitohs,24.04,22.13,1.909
2022-09-03,Cowboys,Panthers,12.59,23.56,-10.979
2022-09-03,Dragons,Broncos,19.23,23.32,-4.088
2022-09-03,Warriors,Titans,20.87,22.37,-1.491
2022-09-04,Knights,Sharks,15.10,24.49,-9.384
2022-09-04,Wests Tigers,Raiders,17.29,24.08,-6.796
