date,home,away,e_home,e_away,e_d
2024-06-15,Eels,Roosters,18.14,32.46,-14.325
2024-06-15,Warriors,Storm,20.37,21.89,-1.519
2024-06-15,Wests Tigers,Titans,22.54,20.20,2.339
2024-06-16,Knights,Panthers,14.27,21.48,-7.201
2024-06-16,Sea Eagles,Dragons,26.55,19.85,6.703
2024-06-21,Dolphins,Storm,22.18,23.14,-0.959
2024-06-22,Rabbitohs,Sea Eagles,21.98,28.28,-6.300
2024-06-22,Roosters,Bulldogs,23.35,17.33,6.019
2024-06-22,Titans,Warriors,17.78,26.12,-8.348
2024-06-23,Wests Tigers,Raiders,19.74,23.04,-3.302
2024-06-28,Bulldogs,Sharks,20.23,18.13,2.101
2024-06-29,Knights,Eels,24.49,18.90,5.593
2024-06-29,Storm,Raiders,29.23,17.58,11.654
2024-06-29,Warriors,Broncos,21.36,19.63,1.736
2024-06-30,Dragons,Dolphins,21.59,24.22,-2.620
2024-06-30,Panthers,Cowboys,28.14,15.85,12.288
2024-06-30,Roosters,Wests Tigers,34.37,13.39,20.976
2024-07-04,Eels,Rabbitohs,27.67,24.28,3.392
2024-07-05,Broncos,Panthers,16.84,20.68,-3.840
2024-07-05,Sharks,Titans,32.23,15.23,16.999
2024-07-06,Bulldogs,Warriors,21.25,16.33,4.924
2024-07-06,Cowboys,Sea Eagles,24.62,25.30,-0.686
2024-07-06,Wests Tigers,Storm,15.82,27.64,-11.818
2024-07-07,Raiders,Knights,21.27,20.00,1.273
2024-07-07,Roosters,Dragons,31.80,16.66,15.141
2024-07-11,Dolphins,Rabbitohs,31.84,19.37,12.466
2024-07-12,Sharks,Wests Tigers,29.65,14.07,15.580
2024-07-13,Broncos,Dragons,25.47,18.57,6.904
2024-07-13,Titans,Eels,23.55,24.72,-1.173
2024-07-14,Sea Eagles,Knights,23.84,17.96,5.880
2024-07-19,Raiders,Warriors,20.28,22.88,-2.603
2024-07-20,Knights,Broncos,18.67,20.59,-1.917
2024-07-20,Rabbitohs,Wests Tigers,25.70,20.43,5.271
2024-07-20,Storm,Roosters,22.04,23.60,-1.561
