date,home,away,e_home,e_away,e_d
2024-03-08,Storm,Panthers,14.46,18.71,-4.253
2024-03-08,Warriors,Sharks,20.93,19.31,1.627
2024-03-09,Eels,Bulldogs,35.78,18.31,17.470
2024-03-09,Titans,Dragons,28.06,22.42,5.635
2024-03-10,Dolphins,Cowboys,22.67,24.26,-1.595
2024-03-14,Broncos,Rabbitohs,26.08,16.51,9.564
2024-03-15,Panthers,Eels,27.37,13.08,14.291
2024-03-15,Sharks,Bulldogs,35.19,15.66,19.531
2024-03-16,Cowboys,Knights,22.66,21.22,1.435
2024-03-16,Raiders,Wests Tigers,28.78,17.24,11.541
2024-03-16,Storm,Warriors,21.70,16.73,4.971
2024-03-17,Dolphins,Dragons,28.38,21.80,6.580
2024-03-17,Sea Eagles,Roosters,20.72,18.89,1.832
2024-03-21,Panthers,Broncos,20.81,13.62,7.192
2024-03-22,Roosters,Rabbitohs,21.40,17.97,3.423
2024-03-22,Warriors,Raiders,25.63,17.53,8.099
2024-03-23,Bulldogs,Titans,23.91,28.05,-4.143
2024-03-23,Dragons,Cowboys,20.98,25.94,-4.957
2024-03-23,Wests Tigers,Sharks,15.87,28.12,-12.251
2024-03-24,Eels,Sea Eagles,24.91,22.21,2.705
2024-03-24,Knights,Storm,19.17,21.41,-2.241
2024-03-28,Roosters,Panthers,12.60,20.10,-7.499
2024-03-29,Broncos,Cowboys,26.41,16.38,10.029
2024-03-29,Rabbitohs,Bulldogs,33.22,17.39,15.831
2024-03-30,Dragons,Sea Eagles,20.62,26.75,-6.129
2024-03-30,Titans,Dolphins,26.24,24.22,2.021
2024-03-31,Sharks,Raiders,27.15,17.86,9.289
2024-03-31,Warriors,Knights,22.84,18.52,4.319
2024-04-01,Eels,Wests Tigers,32.23,16.46,15.767
2024-04-04,Storm,Broncos,19.67,18.77,0.892
2024-04-05,Bulldogs,Roosters,17.08,27.12,-10.043
2024-04-05,Knights,Dragons,29.95,18.06,11.890
2024-04-06,Dolphins,Wests Tigers,28.81,18.54,10.267
2024-04-06,Rabbitohs,Warriors,20.54,20.62,-0.077
2024-04-06,Sea Eagles,Panthers,14.00,22.95,-8.948
2024-04-07,Cowboys,Titans,28.13,19.88,8.249
2024-04-07,Raiders,Eels,23.54,24.49,-0.951
2024-04-11,Knights,Roosters,20.58,18.65,1.934
2024-04-12,Broncos,Dolphins,30.92,15.90,15.026
2024-04-12,Storm,Bulldogs,35.10,14.11,20.987
2024-04-13,Eels,Cowboys,25.36,21.54,3.817
2024-04-13,Rabbitohs,Sharks,20.94,21.85,-0.911
2024-04-13,Warriors,Sea Eagles,23.13,18.64,4.488
2024-04-14,Raiders,Titans,27.27,21.64,5.628
2024-04-14,Wests Tigers,Dragons,22.35,23.66,-1.314
2024-04-18,Roosters,Storm,17.36,18.99,-1.626
2024-04-19,Dragons,Warriors,18.31,26.14,-7.836
2024-04-19,Eels,Dolphins,29.69,20.90,8.786
2024-04-20,Broncos,Raiders,28.75,15.88,12.871
2024-04-20,Panthers,Wests Tigers,33.46,9.21,24.256
2024-04-20,Titans,Sea Eagles,22.02,25.73,-3.712
2024-04-21,Bulldogs,Knights,19.26,29.94,-10.687
2024-04-21,Sharks,Cowboys,24.94,18.43,6.516
2024-04-25,Dragons,Roosters,18.06,24.07,-6.012
2024-04-25,Storm,Rabbitohs,24.56,16.74,7.825
2024-04-25,Warriors,Titans,28.35,17.35,11.004
2024-04-26,Sea Eagles,Eels,25.03,22.10,2.931
2024-04-27,Cowboys,Panthers,13.58,23.36,-9.778
2024-04-27,Wests Tigers,Broncos,14.11,29.78,-15.669
2024-04-28,Dolphins,Knights,21.99,24.85,-2.860
2024-04-28,Raiders,Sharks,20.14,24.09,-3.953
2024-05-02,Rabbitohs,Panthers,13.69,23.06,-9.374
2024-05-03,Broncos,Roosters,22.72,15.20,7.527
2024-05-03,Sea Eagles,Raiders,26.22,19.74,6.479
2024-05-04,Bulldogs,Wests Tigers,25.23,22.34,2.887
2024-05-04,Cowboys,Dolphins,27.35,20.11,7.238
2024-05-04,Titans,Storm,17.96,26.58,-8.623
