date,home,away,e_home,e_away,e_d
2024-08-30,Bulldogs,Sea Eagles,21.99,16.64,5.348
2024-08-30,Panthers,Rabbitohs,29.58,14.10,15.488
2024-08-31,Dolphins,Broncos,24.99,22.81,2.181
2024-08-31,Eels,Dragons,25.12,23.90,1.218
2024-08-31,Sharks,Warriors,27.35,15.29,12.057
2024-09-01,Knights,Titans,25.09,18.88,6.216
2024-09-01,Roosters,Raiders,34.84,15.21,19.624
2024-09-05,Broncos,Storm,20.03,24.02,-3.981
2024-09-06,Rabbitohs,Roosters,17.88,31.88,-14.000
2024-09-06,Wests Tigers,Eels,25.21,25.73,-0.518
2024-09-07,Bulldogs,Cowboys,25.65,16.96,8.691
2024-09-07,Dragons,Raiders,25.01,20.27,4.744
2024-09-07,Panthers,Titans,29.46,14.20,15.260
2024-09-08,Knights,Dolphins,23.12,21.16,1.955
2024-09-08,Sea Eagles,Sharks,20.45,20.92,-0.468
