date,home,away,e_home,e_away,e_d
2022-04-14,Raiders,Cowboys,24.17,19.57,4.60
2022-04-15,Panthers,Broncos,32.88,8.82,24.05
2022-04-15,Rabbitohs,Bulldogs,35.06,10.29,24.77
2022-04-16,Sea Eagles,Titans,29.52,19.80,9.71
2022-04-16,Storm,Sharks,28.44,14.40,14.03
2022-04-17,Dragons,Knights,20.36,19.42,0.94
2022-04-17,Roosters,Warriors,27.62,15.71,11.92
2022-04-18,Eels,Wests Tigers,33.02,13.42,19.60
2022-04-21,Sharks,Sea Eagles,22.32,22.58,-0.26
2022-04-22,Broncos,Bulldogs,21.06,15.58,5.48
2022-04-23,Cowboys,Titans,21.15,26.14,-4.99
2022-04-23,Wests Tigers,Rabbitohs,14.47,33.66,-19.19
2022-04-24,Knights,Eels,15.08,23.86,-8.77
2022-04-24,Panthers,Raiders,29.37,9.82,19.55
2022-04-25,Dragons,Roosters,18.48,26.59,-8.11
2022-04-25,Storm,Warriors,34.84,11.39,23.45
2022-04-28,Broncos,Sharks,15.75,26.16,-10.41
2022-04-29,Rabbitohs,Sea Eagles,27.40,20.18,7.22
2022-04-29,Titans,Panthers,12.97,26.00,-13.03
2022-04-30,Bulldogs,Roosters,13.07,27.28,-14.21
2022-04-30,Eels,Cowboys,32.10,14.82,17.29
2022-04-30,Warriors,Raiders,20.43,19.43,1.00
2022-05-01,Dragons,Wests Tigers,25.50,19.10,6.41
2022-05-01,Knights,Storm,12.28,29.15,-16.87
2022-05-05,Rabbitohs,Broncos,35.50,12.74,22.76
2022-05-06,Panthers,Eels,22.24,13.04,9.20
2022-05-06,Raiders,Bulldogs,23.43,13.92,9.51
2022-05-07,Cowboys,Knights,20.25,20.55,-0.30
2022-05-07,Roosters,Titans,26.68,19.48,7.20
2022-05-07,Sea Eagles,Wests Tigers,35.40,15.31,20.08
2022-05-08,Sharks,Warriors,26.16,15.28,10.88
2022-05-08,Storm,Dragons,37.06,12.13,24.93
2022-05-13,Bulldogs,Knights,14.40,19.92,-5.52
2022-05-13,Sea Eagles,Broncos,33.78,14.89,18.89
2022-05-14,Storm,Panthers,17.61,16.38,1.23
2022-05-14,Titans,Dragons,27.29,19.25,8.04
2022-05-14,Warriors,Rabbitohs,15.09,29.07,-13.97
2022-05-15,Roosters,Eels,20.65,21.65,-1.00
2022-05-15,Sharks,Raiders,25.83,15.86,9.97
2022-05-15,Wests Tigers,Cowboys,22.33,22.95,-0.61
2022-05-19,Knights,Broncos,22.30,16.14,6.15
2022-05-20,Eels,Sea Eagles,24.32,20.68,3.65
2022-05-20,Wests Tigers,Bulldogs,21.65,16.32,5.33
2022-05-21,Cowboys,Storm,13.33,35.49,-22.17
2022-05-21,Dragons,Warriors,22.02,19.91,2.11
2022-05-21,Roosters,Panthers,13.96,22.59,-8.62
2022-05-22,Rabbitohs,Raiders,31.72,14.18,17.54
2022-05-22,Titans,Sharks,20.94,22.86,-1.92
2022-05-26,Storm,Sea Eagles,29.72,16.83,12.89
2022-05-27,Broncos,Titans,18.63,25.66,-7.03
2022-05-27,Panthers,Cowboys,33.49,10.02,23.47
2022-05-28,Rabbitohs,Wests Tigers,37.20,13.10,24.10
2022-05-28,Sharks,Roosters,21.95,20.40,1.54
2022-05-28,Warriors,Knights,19.13,18.25,0.87
2022-05-29,Bulldogs,Dragons,16.57,21.75,-5.18
2022-05-29,Raiders,Eels,16.05,25.48,-9.43
2022-06-02,Titans,Cowboys,28.88,19.14,9.74
2022-06-03,Panthers,Bulldogs,32.47,7.13,25.34
2022-06-04,Sea Eagles,Warriors,30.56,15.97,14.60
2022-06-05,Raiders,Roosters,18.01,24.68,-6.67
2022-06-10,Cowboys,Dragons,23.29,22.44,0.86
2022-06-11,Broncos,Raiders,19.05,21.47,-2.42
2022-06-11,Roosters,Storm,16.81,26.45,-9.64
2022-06-11,Titans,Rabbitohs,18.72,28.07,-9.35
2022-06-12,Knights,Panthers,10.20,24.89,-14.69
2022-06-12,Warriors,Sharks,16.88,23.67,-6.78
2022-06-12,Wests Tigers,Sea Eagles,16.92,32.03,-15.11
2022-06-13,Bulldogs,Eels,11.65,28.16,-16.52
2022-06-16,Dragons,Rabbitohs,16.07,30.92,-14.85
2022-06-17,Sea Eagles,Cowboys,34.41,16.91,17.51
2022-06-17,Storm,Broncos,38.51,10.62,27.88
2022-06-18,Eels,Roosters,23.92,18.69,5.24
2022-06-18,Sharks,Titans,25.26,18.95,6.31
2022-06-18,Warriors,Panthers,10.46,26.92,-16.46
2022-06-19,Bulldogs,Wests Tigers,18.04,19.59,-1.55
2022-06-19,Raiders,Knights,19.85,18.02,1.83
2022-06-30,Sea Eagles,Storm,18.60,26.90,-8.29
2022-07-01,Knights,Titans,19.48,21.46,-1.98
2022-07-01,Panthers,Roosters,24.96,12.64,12.32
2022-07-02,Bulldogs,Sharks,12.72,25.84,-13.12
2022-07-02,Cowboys,Broncos,24.20,19.66,4.55
2022-07-02,Rabbitohs,Eels,24.01,18.82,5.19
2022-07-03,Dragons,Raiders,21.75,20.67,1.08
2022-07-03,Warriors,Wests Tigers,23.95,17.95,6.00
2022-07-07,Sharks,Storm,15.92,25.73,-9.82
2022-07-08,Knights,Rabbitohs,14.72,26.87,-12.16
2022-07-09,Wests Tigers,Eels,14.83,29.88,-15.05
2022-07-10,Broncos,Dragons,20.52,22.03,-1.50
2022-07-15,Cowboys,Sharks,17.88,26.65,-8.77
2022-07-15,Eels,Warriors,28.51,13.99,14.52
2022-07-16,Roosters,Dragons,29.39,16.72,12.66
2022-07-16,Sea Eagles,Knights,28.26,15.57,12.69
2022-07-16,Titans,Broncos,28.35,16.86,11.49
2022-07-17,Bulldogs,Rabbitohs,11.37,31.73,-20.36
2022-07-17,Storm,Raiders,34.40,11.82,22.58
2022-07-17,Wests Tigers,Panthers,10.03,31.17,-21.14
2022-07-21,Eels,Broncos,31.51,13.05,18.46
2022-07-22,Dragons,Sea Eagles,18.79,29.42,-10.63
2022-07-22,Knights,Roosters,16.93,23.11,-6.19
2022-07-23,Panthers,Sharks,24.28,11.96,12.32
2022-07-23,Rabbitohs,Storm,19.55,23.00,-3.45
2022-07-23,Raiders,Warriors,21.47,18.48,2.98
2022-07-24,Bulldogs,Titans,15.04,25.34,-10.29
2022-07-24,Cowboys,Wests Tigers,25.36,20.21,5.15
2022-07-28,Sea Eagles,Roosters,25.65,21.33,4.32
2022-07-29,Eels,Panthers,14.41,20.12,-5.71
2022-07-29,Warriors,Storm,12.59,31.52,-18.94
2022-07-30,Broncos,Wests Tigers,22.34,19.84,2.50
2022-07-30,Sharks,Rabbitohs,19.08,23.73,-4.64
2022-07-30,Titans,Raiders,25.33,18.76,6.57
2022-07-31,Dragons,Cowboys,24.79,21.08,3.71
2022-07-31,Knights,Bulldogs,22.02,13.03,8.98
2022-08-04,Roosters,Broncos,30.53,14.65,15.88
2022-08-05,Sea Eagles,Eels,22.85,22.01,0.84
2022-08-05,Storm,Titans,33.64,14.13,19.52
