date,home,away,e_home,e_away,e_d
2022-04-02,Cowboys,Roosters,17.64,28.83,-11.19
2022-04-02,Sea Eagles,Raiders,29.53,17.20,12.33
2022-04-02,Warriors,Broncos,23.05,17.15,5.90
2022-04-03,Eels,Dragons,27.86,15.92,11.95
2022-04-03,Storm,Bulldogs,35.80,9.39,26.41
2022-04-07,Knights,Sea Eagles,18.77,24.44,-5.67
2022-04-08,Broncos,Roosters,15.45,28.71,-13.26
2022-04-08,Warriors,Cowboys,23.15,19.58,3.57
2022-04-09,Rabbitohs,Dragons,33.38,15.19,18.18
2022-04-09,Raiders,Storm,13.15,31.22,-18.06
2022-04-09,Titans,Eels,19.33,24.11,-4.78
2022-04-10,Bulldogs,Panthers,7.86,29.15,-21.29
2022-04-10,Sharks,Wests Tigers,28.77,16.43,12.34
2022-04-14,Raiders,Cowboys,23.45,19.87,3.58
2022-04-15,Panthers,Broncos,33.09,8.52,24.57
2022-04-15,Rabbitohs,Bulldogs,34.27,10.90,23.37
2022-04-16,Sea Eagles,Titans,28.54,20.79,7.75
2022-04-16,Storm,Sharks,28.74,14.84,13.91
2022-04-17,Dragons,Knights,19.99,20.28,-0.29
2022-04-17,Roosters,Warriors,27.25,15.72,11.53
2022-04-18,Eels,Wests Tigers,30.50,14.75,15.75
2022-04-21,Sharks,Sea Eagles,22.56,23.38,-0.82
2022-04-22,Broncos,Bulldogs,19.96,16.67,3.30
2022-04-23,Cowboys,Titans,20.71,26.28,-5.57
2022-04-23,Wests Tigers,Rabbitohs,15.19,33.88,-18.69
2022-04-24,Knights,Eels,16.18,22.26,-6.08
2022-04-24,Panthers,Raiders,29.56,9.47,20.09
2022-04-25,Dragons,Roosters,18.43,26.57,-8.14
2022-04-25,Storm,Warriors,33.16,12.04,21.12
2022-04-28,Broncos,Sharks,16.03,26.34,-10.31
2022-04-29,Rabbitohs,Sea Eagles,28.64,20.04,8.61
2022-04-29,Titans,Panthers,12.34,26.49,-14.15
2022-04-30,Bulldogs,Roosters,13.22,27.28,-14.06
2022-04-30,Eels,Cowboys,30.23,15.23,15.00
2022-04-30,Warriors,Raiders,20.60,19.06,1.54
2022-05-01,Dragons,Wests Tigers,25.39,19.93,5.46
2022-05-01,Knights,Storm,13.31,27.86,-14.55
2022-05-05,Rabbitohs,Broncos,36.07,12.74,23.33
2022-05-06,Panthers,Eels,22.66,12.21,10.45
2022-05-06,Raiders,Bulldogs,22.19,14.89,7.30
2022-05-07,Cowboys,Knights,19.13,22.00,-2.88
2022-05-07,Roosters,Titans,26.74,19.25,7.49
2022-05-07,Sea Eagles,Wests Tigers,33.48,17.11,16.38
2022-05-08,Sharks,Warriors,25.00,16.31,8.69
2022-05-08,Storm,Dragons,34.87,13.09,21.78
2022-05-13,Bulldogs,Knights,14.33,20.82,-6.49
2022-05-13,Sea Eagles,Broncos,33.05,15.47,17.58
2022-05-14,Storm,Panthers,16.47,17.28,-0.81
2022-05-14,Titans,Dragons,26.12,20.07,6.05
2022-05-14,Warriors,Rabbitohs,15.07,29.44,-14.37
2022-05-15,Roosters,Eels,21.21,20.54,0.67
2022-05-15,Sharks,Raiders,25.38,16.52,8.86
2022-05-15,Wests Tigers,Cowboys,23.32,22.53,0.79
2022-05-19,Knights,Broncos,23.63,15.54,8.09
2022-05-20,Eels,Sea Eagles,23.91,20.99,2.92
2022-05-20,Wests Tigers,Bulldogs,22.07,16.88,5.19
2022-05-21,Cowboys,Storm,13.51,35.08,-21.57
2022-05-21,Dragons,Warriors,22.06,19.78,2.28
2022-05-21,Roosters,Panthers,13.54,22.57,-9.03
2022-05-22,Rabbitohs,Raiders,32.23,14.16,18.07
2022-05-22,Titans,Sharks,21.53,22.75,-1.21
2022-05-26,Storm,Sea Eagles,29.92,17.26,12.66
2022-05-27,Broncos,Titans,18.14,26.17,-8.03
2022-05-27,Panthers,Cowboys,33.22,9.72,23.50
2022-05-28,Rabbitohs,Wests Tigers,36.53,14.08,22.45
2022-05-28,Sharks,Roosters,20.89,21.91,-1.01
2022-05-28,Warriors,Knights,18.38,19.29,-0.90
2022-05-29,Bulldogs,Dragons,16.63,22.08,-5.45
2022-05-29,Raiders,Eels,15.99,24.95,-8.95
2022-06-02,Titans,Cowboys,28.34,19.21,9.14
2022-06-03,Panthers,Bulldogs,31.43,7.29,24.15
2022-06-04,Sea Eagles,Warriors,29.09,16.98,12.11
2022-06-05,Raiders,Roosters,17.18,25.65,-8.48
2022-06-10,Cowboys,Dragons,22.20,23.34,-1.14
2022-06-11,Broncos,Raiders,18.77,21.66,-2.88
2022-06-11,Roosters,Storm,17.44,25.70,-8.26
2022-06-11,Titans,Rabbitohs,18.45,28.88,-10.43
2022-06-12,Knights,Panthers,10.33,24.47,-14.13
2022-06-12,Warriors,Sharks,17.59,23.18,-5.60
2022-06-12,Wests Tigers,Sea Eagles,18.45,31.05,-12.60
2022-06-13,Bulldogs,Eels,12.31,26.52,-14.22
2022-06-16,Dragons,Rabbitohs,16.39,30.95,-14.57
2022-06-17,Sea Eagles,Cowboys,33.19,17.66,15.53
2022-06-17,Storm,Broncos,37.68,10.97,26.70
2022-06-18,Eels,Roosters,22.14,19.67,2.48
2022-06-18,Sharks,Titans,24.53,19.97,4.56
2022-06-18,Warriors,Panthers,10.08,27.00,-16.93
