date,home,away,e_home,e_away,e_d
2020-06-18,Knights,Broncos,29.3,14.2,15.1
2020-06-19,Panthers,Storm,12.4,19.2,-6.8
2020-06-19,Rabbitohs,Warriors,24.4,14.5,9.9
2020-06-20,Roosters,Eels,23.2,13.9,9.3
2020-06-20,Titans,Dragons,18.5,21.6,-3.1
2020-06-20,Wests Tigers,Cowboys,23.7,16.2,7.5
2020-06-21,Raiders,Sea Eagles,20.4,13.1,7.4
2020-06-21,Sharks,Bulldogs,21.3,12.5,8.8
2020-06-25,Panthers,Rabbitohs,19.2,16.1,3.1
2020-06-26,Roosters,Dragons,35.7,9.6,26.1
2020-06-26,Storm,Warriors,29.0,9.3,19.7
2020-06-27,Broncos,Titans,25.5,15.6,9.9
2020-06-27,Cowboys,Knights,16.3,24.3,-8.0
2020-06-27,Eels,Raiders,17.1,16.1,1.1
2020-06-28,Bulldogs,Wests Tigers,14.2,18.8,-4.7
2020-06-28,Sea Eagles,Sharks,22.8,16.2,6.6
2020-07-02,Storm,Roosters,16.2,15.5,0.7
2020-07-03,Eels,Cowboys,28.0,12.4,15.6
2020-07-03,Raiders,Dragons,28.3,10.4,18.0
2020-07-04,Titans,Sharks,15.7,26.1,-10.4
2020-07-04,Warriors,Broncos,20.7,17.8,3.0
2020-07-04,Wests Tigers,Panthers,18.1,18.4,-0.2
2020-07-05,Bulldogs,Rabbitohs,13.0,19.1,-6.2
2020-07-05,Sea Eagles,Knights,19.9,19.2,0.7
2020-07-09,Cowboys,Roosters,11.3,28.5,-17.2
2020-07-10,Rabbitohs,Wests Tigers,22.3,17.5,4.7
2020-07-10,Titans,Warriors,17.1,21.8,-4.7
2020-07-11,Broncos,Bulldogs,18.2,14.2,4.0
2020-07-11,Raiders,Storm,14.0,15.3,-1.3
2020-07-11,Sharks,Panthers,18.0,18.5,-0.6
2020-07-12,Dragons,Sea Eagles,15.3,23.4,-8.1
2020-07-12,Knights,Eels,19.7,19.9,-0.2
2020-07-16,Roosters,Raiders,20.0,12.8,7.1
2020-07-17,Storm,Titans,36.4,8.0,28.4
2020-07-17,Wests Tigers,Broncos,25.1,16.2,8.9
2020-07-18,Dragons,Bulldogs,17.6,14.7,2.9
2020-07-18,Rabbitohs,Knights,19.6,20.5,-0.9
2020-07-18,Sea Eagles,Eels,17.4,19.3,-2.0
2020-07-19,Panthers,Cowboys,22.8,13.4,9.4
2020-07-19,Warriors,Sharks,18.3,20.8,-2.5
2020-07-23,Eels,Wests Tigers,25.9,14.7,11.1
2020-07-24,Broncos,Storm,10.9,26.5,-15.6
2020-07-24,Cowboys,Sea Eagles,15.8,21.4,-5.6
2020-07-25,Raiders,Rabbitohs,21.9,12.9,9.0
2020-07-25,Sharks,Dragons,25.7,15.8,9.9
2020-07-25,Warriors,Roosters,11.1,28.9,-17.8
2020-07-26,Knights,Bulldogs,25.2,10.9,14.3
2020-07-26,Titans,Panthers,12.9,25.3,-12.4
2020-07-30,Dragons,Rabbitohs,16.4,23.1,-6.7
2020-07-31,Broncos,Sharks,18.7,21.7,-3.0
2020-07-31,Wests Tigers,Warriors,24.0,15.8,8.2
2020-08-01,Cowboys,Raiders,12.2,22.6,-10.4
2020-08-01,Roosters,Titans,41.5,8.4,33.1
2020-08-01,Sea Eagles,Panthers,18.7,15.7,3.0
2020-08-02,Bulldogs,Eels,10.9,22.2,-11.3
2020-08-02,Storm,Knights,23.2,13.2,10.1
2020-08-06,Dragons,Roosters,11.0,31.3,-20.3
2020-08-07,Rabbitohs,Broncos,25.5,14.8,10.7
2020-08-07,Sea Eagles,Warriors,24.8,13.5,11.2
2020-08-08,Knights,Wests Tigers,25.6,16.8,8.8
2020-08-08,Panthers,Raiders,13.9,17.3,-3.4
2020-08-08,Storm,Bulldogs,26.0,7.3,18.7
2020-08-09,Sharks,Eels,16.7,22.8,-6.1
2020-08-09,Titans,Cowboys,16.9,22.3,-5.4
2020-08-13,Roosters,Storm,17.7,14.2,3.5
2020-08-14,Eels,Dragons,30.7,12.0,18.6
2020-08-14,Warriors,Panthers,15.0,20.2,-5.2
2020-08-15,Cowboys,Rabbitohs,16.9,21.1,-4.2
2020-08-15,Raiders,Broncos,27.4,10.7,16.6
2020-08-15,Sharks,Titans,29.9,13.7,16.1
2020-08-16,Knights,Sea Eagles,21.9,17.4,4.6
2020-08-16,Wests Tigers,Bulldogs,21.5,12.4,9.1
2020-08-20,Eels,Storm,15.2,17.8,-2.6
2020-08-21,Broncos,Dragons,22.0,17.9,4.0
2020-08-21,Panthers,Sharks,21.2,15.7,5.5
2020-08-22,Rabbitohs,Sea Eagles,19.0,18.1,1.0
2020-08-22,Titans,Raiders,10.3,28.8,-18.5
2020-08-22,Wests Tigers,Roosters,13.4,26.4,-12.9
2020-08-23,Bulldogs,Warriors,15.5,15.6,0.0
2020-08-23,Knights,Cowboys,27.8,14.2,13.6
2020-08-27,Eels,Rabbitohs,23.7,15.0,8.7
2020-08-28,Dragons,Titans,24.7,16.2,8.5
2020-08-28,Roosters,Broncos,34.5,9.9,24.6
2020-08-29,Panthers,Wests Tigers,21.0,15.9,5.2
2020-08-29,Sharks,Cowboys,23.5,16.3,7.2
2020-08-29,Warriors,Knights,15.9,24.6,-8.7
2020-08-30,Raiders,Bulldogs,23.5,8.2,15.3
2020-08-30,Storm,Sea Eagles,22.6,11.6,11.0
2020-09-03,Broncos,Panthers,15.3,21.0,-5.7
2020-09-04,Knights,Sharks,25.9,16.7,9.2
2020-09-04,Rabbitohs,Storm,13.1,21.2,-8.1
2020-09-05,Bulldogs,Titans,19.5,13.4,6.1
2020-09-05,Raiders,Roosters,14.7,17.5,-2.8
2020-09-05,Sea Eagles,Wests Tigers,22.6,16.4,6.2
2020-09-06,Cowboys,Dragons,21.9,17.0,5.0
2020-09-06,Warriors,Eels,13.9,24.8,-10.9
2020-09-10,Wests Tigers,Rabbitohs,20.0,19.5,0.6
2020-09-11,Bulldogs,Sea Eagles,12.1,19.4,-7.3
2020-09-11,Panthers,Eels,16.2,18.7,-2.6
2020-09-12,Dragons,Raiders,11.9,24.8,-12.9
2020-09-12,Roosters,Knights,26.5,13.8,12.7
2020-09-12,Titans,Broncos,17.8,22.3,-4.5
2020-09-13,Sharks,Warriors,23.8,16.0,7.8
2020-09-13,Storm,Cowboys,28.7,9.5,19.1
2020-09-17,Rabbitohs,Bulldogs,21.9,11.3,10.6
2020-09-18,Cowboys,Panthers,15.3,19.9,-4.6
2020-09-18,Eels,Broncos,29.6,12.5,17.1
2020-09-19,Roosters,Sharks,30.4,11.6,18.8
2020-09-19,Sea Eagles,Titans,31.1,11.7,19.5
2020-09-19,Storm,Wests Tigers,26.4,11.3,15.2
2020-09-20,Knights,Dragons,30.4,13.8,16.6
2020-09-20,Raiders,Warriors,26.2,10.5,15.7
2020-09-24,Broncos,Cowboys,20.1,18.5,1.6
2020-09-25,Rabbitohs,Roosters,13.7,24.1,-10.5
2020-09-25,Titans,Knights,13.7,30.9,-17.2
2020-09-26,Bulldogs,Panthers,11.7,18.1,-6.3
2020-09-26,Sharks,Raiders,14.4,21.1,-6.7
2020-09-26,Wests Tigers,Eels,16.8,22.6,-5.8
2020-09-27,Dragons,Storm,10.5,27.4,-16.9
2020-09-27,Warriors,Sea Eagles,15.5,21.7,-6.2
