date,home,away,e_home,e_away,e_d
2023-04-13,Dolphins,Rabbitohs,19.85,23.02,-3.171
2023-04-14,Sea Eagles,Storm,18.80,25.11,-6.314
2023-04-14,Sharks,Roosters,21.71,19.00,2.717
2023-04-15,Knights,Panthers,11.47,29.79,-18.310
2023-04-15,Titans,Broncos,18.63,25.72,-7.089
2023-04-15,Warriors,Cowboys,18.82,23.62,-4.799
2023-04-16,Eels,Bulldogs,27.30,15.07,12.226
2023-04-16,Raiders,Dragons,23.20,18.49,4.709
2023-04-20,Rabbitohs,Panthers,15.88,21.61,-5.732
2023-04-21,Eels,Broncos,22.68,21.55,1.126
2023-04-22,Bulldogs,Sharks,14.48,23.87,-9.389
2023-04-22,Cowboys,Knights,26.56,15.43,11.127
2023-04-23,Dolphins,Titans,27.49,18.27,9.228
2023-04-23,Wests Tigers,Sea Eagles,17.21,25.40,-8.188
2023-04-25,Roosters,Dragons,26.68,17.01,9.675
2023-04-25,Storm,Warriors,28.97,15.92,13.050
2023-04-27,Sharks,Cowboys,21.99,17.61,4.386
2023-04-28,Broncos,Rabbitohs,20.52,21.27,-0.749
2023-04-28,Eels,Knights,29.26,16.69,12.567
2023-04-29,Panthers,Wests Tigers,35.69,8.68,27.011
2023-04-29,Raiders,Dolphins,20.91,20.69,0.213
2023-04-29,Sea Eagles,Titans,25.99,20.48,5.509
2023-04-30,Dragons,Bulldogs,22.80,16.67,6.137
2023-04-30,Warriors,Roosters,18.59,25.49,-6.902
2023-05-05,Bulldogs,Raiders,16.52,21.04,-4.525
2023-05-05,Sea Eagles,Broncos,20.05,24.09,-4.039
2023-05-06,Sharks,Dolphins,23.72,18.14,5.575
2023-05-06,Storm,Rabbitohs,21.39,19.94,1.449
2023-05-06,Warriors,Panthers,12.67,29.27,-16.590
2023-05-07,Roosters,Cowboys,22.30,18.48,3.826
2023-05-07,Titans,Eels,20.24,26.62,-6.377
2023-05-07,Wests Tigers,Dragons,17.03,24.01,-6.973
2023-05-11,Storm,Broncos,22.86,18.61,4.245
2023-05-12,Bulldogs,Warriors,19.42,20.43,-1.004
2023-05-12,Panthers,Roosters,25.28,13.60,11.688
2023-05-13,Cowboys,Dragons,24.73,17.22,7.505
2023-05-13,Rabbitohs,Wests Tigers,32.87,12.02,20.853
2023-05-13,Raiders,Eels,20.97,22.13,-1.155
2023-05-14,Knights,Titans,22.00,21.76,0.238
2023-05-14,Sea Eagles,Sharks,18.94,24.07,-5.131
2023-05-18,Broncos,Panthers,14.82,23.09,-8.271
2023-05-19,Dragons,Roosters,18.78,24.16,-5.372
2023-05-19,Rabbitohs,Eels,25.51,19.22,6.292
2023-05-20,Dolphins,Storm,19.89,22.40,-2.512
2023-05-20,Sharks,Knights,28.25,14.52,13.739
2023-05-20,Wests Tigers,Cowboys,14.24,26.08,-11.845
2023-05-21,Bulldogs,Titans,19.87,20.31,-0.439
