date,home,away,e_home,e_away,e_d
2025-04-17,Sea Eagles,Dragons,28.39,19.56,8.832
2025-04-18,Bulldogs,Rabbitohs,26.32,14.43,11.883
2025-04-18,Dolphins,Storm,18.61,27.40,-8.797
2025-04-19,Roosters,Panthers,22.40,20.77,1.632
2025-04-19,Warriors,Broncos,21.79,22.82,-1.021
2025-04-20,Knights,Sharks,14.95,22.48,-7.525
2025-04-20,Titans,Raiders,21.82,24.58,-2.762
2025-04-21,Wests Tigers,Eels,30.08,20.36,9.719
2025-04-24,Broncos,Bulldogs,18.87,20.79,-1.929
2025-04-25,Roosters,Dragons,27.24,20.42,6.824
2025-04-25,Storm,Rabbitohs,33.07,15.47,17.600
2025-04-25,Warriors,Knights,21.92,15.89,6.034
2025-04-26,Cowboys,Titans,29.34,21.12,8.226
2025-04-26,Panthers,Sea Eagles,22.30,20.84,1.459
2025-04-27,Raiders,Dolphins,24.22,20.85,3.362
2025-04-27,Wests Tigers,Sharks,18.58,26.06,-7.482
2025-05-02,Roosters,Dolphins,26.00,21.19,4.809
2025-05-02,Sharks,Eels,35.13,15.13,19.999
2025-05-03,Rabbitohs,Knights,21.36,17.39,3.974
2025-05-03,Warriors,Cowboys,24.23,22.65,1.576
2025-05-03,Wests Tigers,Dragons,23.56,22.86,0.697
2025-05-04,Panthers,Broncos,22.35,19.98,2.366
2025-05-04,Storm,Raiders,30.01,16.82,13.193
2025-05-04,Titans,Bulldogs,16.21,24.80,-8.595
2025-05-08,Eels,Dolphins,20.52,28.55,-8.027
2025-05-09,Knights,Titans,20.58,19.11,1.473
2025-05-09,Rabbitohs,Broncos,21.24,24.98,-3.733
2025-05-10,Cowboys,Panthers,22.23,22.17,0.060
2025-05-10,Dragons,Warriors,22.66,21.37,1.294
2025-05-10,Raiders,Bulldogs,17.58,21.31,-3.731
2025-05-11,Sea Eagles,Sharks,22.39,22.30,0.095
2025-05-11,Storm,Wests Tigers,34.15,15.62,18.533
2025-05-16,Bulldogs,Roosters,24.27,16.85,7.423
2025-05-16,Knights,Eels,24.21,17.56,6.644
2025-05-17,Cowboys,Sea Eagles,24.55,25.64,-1.090
2025-05-17,Dolphins,Warriors,23.52,20.40,3.127
2025-05-17,Sharks,Storm,20.43,22.64,-2.209
2025-05-18,Broncos,Dragons,27.22,19.60,7.621
2025-05-18,Raiders,Titans,27.54,19.47,8.073
