date,home,away,e_home,e_away,e_d
2021-04-08,Rabbitohs,Broncos,39.6,11.3,28.3
2021-04-09,Panthers,Raiders,21.1,10.6,10.5
2021-04-09,Warriors,Sea Eagles,26.9,14.7,12.2
2021-04-10,Bulldogs,Storm,7.2,34.0,-26.8
2021-04-10,Roosters,Sharks,33.1,15.7,17.4
2021-04-10,Titans,Knights,18.0,18.5,-0.5
2021-04-11,Eels,Dragons,22.9,13.0,9.9
2021-04-11,Wests Tigers,Cowboys,31.1,17.0,14.1
2021-04-15,Broncos,Panthers,8.4,33.8,-25.4
2021-04-16,Knights,Sharks,21.0,22.4,-1.4
2021-04-16,Storm,Roosters,20.0,17.9,2.1
2021-04-17,Rabbitohs,Wests Tigers,37.3,15.2,22.1
2021-04-17,Raiders,Eels,16.1,14.8,1.2
2021-04-17,Sea Eagles,Titans,17.3,21.9,-4.6
2021-04-18,Cowboys,Bulldogs,19.7,14.0,5.7
2021-04-18,Dragons,Warriors,20.6,18.6,1.9
2021-04-22,Panthers,Knights,27.8,9.0,18.8
2021-04-23,Eels,Broncos,29.6,10.2,19.4
2021-04-23,Titans,Rabbitohs,13.9,27.8,-13.9
2021-04-24,Cowboys,Raiders,11.3,29.1,-17.9
2021-04-24,Sharks,Bulldogs,33.1,10.7,22.4
2021-04-25,Roosters,Dragons,32.1,12.9,19.1
2021-04-25,Storm,Warriors,28.6,11.5,17.0
2021-04-25,Wests Tigers,Sea Eagles,29.8,18.7,11.0
2021-04-29,Raiders,Rabbitohs,17.7,19.9,-2.2
2021-04-30,Broncos,Titans,17.2,21.9,-4.7
2021-04-30,Storm,Sharks,30.8,14.6,16.3
2021-05-01,Bulldogs,Eels,7.7,26.0,-18.3
2021-05-01,Knights,Roosters,13.6,27.5,-13.8
2021-05-01,Panthers,Sea Eagles,37.8,7.6,30.2
2021-05-02,Dragons,Wests Tigers,26.2,20.6,5.6
2021-05-02,Warriors,Cowboys,28.1,13.3,14.8
2021-05-06,Rabbitohs,Storm,19.0,19.8,-0.8
