date,home,away,e_home,e_away,e_d
2025-03-29,Cowboys,Raiders,26.43,22.02,4.409
2025-03-29,Dragons,Storm,18.16,27.06,-8.899
2025-03-29,Sharks,Bulldogs,19.90,17.50,2.406
2025-03-30,Sea Eagles,Eels,36.42,17.47,18.944
2025-03-30,Wests Tigers,Warriors,21.39,23.23,-1.839
2025-04-03,Raiders,Sharks,18.53,24.11,-5.583
2025-04-04,Panthers,Cowboys,27.28,18.11,9.166
2025-04-04,Rabbitohs,Roosters,22.93,25.60,-2.669
2025-04-05,Broncos,Wests Tigers,29.30,18.37,10.932
2025-04-05,Eels,Dragons,23.72,26.15,-2.432
2025-04-05,Titans,Dolphins,26.96,20.03,6.930
2025-04-06,Bulldogs,Knights,22.93,13.66,9.272
2025-04-06,Sea Eagles,Storm,22.10,22.81,-0.716
2025-04-10,Dolphins,Panthers,18.24,23.70,-5.460
2025-04-11,Broncos,Roosters,25.76,21.84,3.926
2025-04-11,Dragons,Titans,23.33,23.19,0.144
2025-04-12,Eels,Raiders,22.89,26.30,-3.405
2025-04-12,Rabbitohs,Cowboys,25.30,24.49,0.812
2025-04-12,Sharks,Sea Eagles,24.11,19.60,4.513
2025-04-13,Knights,Wests Tigers,23.66,18.11,5.548
2025-04-13,Storm,Warriors,27.51,16.33,11.176
2025-04-17,Sea Eagles,Dragons,29.84,18.07,11.775
2025-04-18,Bulldogs,Rabbitohs,27.27,15.06,12.210
2025-04-18,Dolphins,Storm,17.84,27.49,-9.649
2025-04-19,Roosters,Panthers,21.67,21.60,0.065
2025-04-19,Warriors,Broncos,22.03,21.59,0.442
2025-04-20,Knights,Sharks,16.88,21.50,-4.627
2025-04-20,Titans,Raiders,25.61,20.50,5.111
2025-04-21,Wests Tigers,Eels,29.39,21.84,7.556
2025-04-24,Broncos,Bulldogs,19.36,20.32,-0.965
2025-04-25,Roosters,Dragons,28.63,19.85,8.780
2025-04-25,Storm,Rabbitohs,31.69,16.02,15.672
2025-04-25,Warriors,Knights,21.72,17.43,4.288
2025-04-26,Cowboys,Titans,26.06,23.70,2.357
2025-04-26,Panthers,Sea Eagles,22.51,19.74,2.768
2025-04-27,Raiders,Dolphins,25.05,20.32,4.734
2025-04-27,Wests Tigers,Sharks,18.10,26.32,-8.225
2025-05-02,Roosters,Dolphins,29.08,19.50,9.584
2025-05-02,Sharks,Eels,34.90,15.58,19.322
2025-05-03,Rabbitohs,Knights,21.31,20.08,1.225
