date,home,away,e_home,e_away,e_d
2023-05-25,Dolphins,Dragons,26.62,19.62,6.999
2023-05-26,Eels,Cowboys,27.26,17.88,9.385
2023-05-27,Rabbitohs,Raiders,28.23,14.94,13.281
2023-05-27,Warriors,Broncos,17.76,23.69,-5.928
2023-05-28,Knights,Sea Eagles,20.37,22.83,-2.462
2023-06-02,Wests Tigers,Raiders,18.38,21.62,-3.235
2023-06-03,Sharks,Broncos,21.83,17.99,3.844
2023-06-03,Titans,Rabbitohs,16.57,29.42,-12.851
2023-06-03,Warriors,Dolphins,21.16,23.52,-2.355
2023-06-04,Cowboys,Storm,18.11,22.96,-4.849
2023-06-04,Panthers,Dragons,30.19,10.74,19.456
2023-06-04,Roosters,Bulldogs,24.63,14.87,9.764
2023-06-08,Titans,Wests Tigers,23.96,19.16,4.804
2023-06-09,Raiders,Warriors,23.18,18.88,4.302
2023-06-09,Sea Eagles,Dolphins,23.09,22.69,0.397
2023-06-10,Broncos,Knights,27.55,15.51,12.035
2023-06-10,Dragons,Rabbitohs,15.94,27.60,-11.661
2023-06-10,Roosters,Panthers,12.74,23.32,-10.577
2023-06-11,Storm,Sharks,20.17,19.42,0.751
2023-06-12,Bulldogs,Eels,16.26,26.47,-10.214
2023-06-16,Cowboys,Panthers,12.03,25.44,-13.407
2023-06-17,Eels,Sea Eagles,27.58,18.77,8.809
2023-06-17,Knights,Roosters,18.45,23.02,-4.571
2023-06-17,Wests Tigers,Storm,15.38,24.77,-9.387
2023-06-18,Sharks,Bulldogs,27.52,12.92,14.605
2023-06-23,Dragons,Warriors,22.41,20.37,2.041
2023-06-24,Dolphins,Eels,22.48,25.03,-2.544
2023-06-24,Panthers,Knights,31.01,10.11,20.902
2023-06-24,Storm,Sea Eagles,25.63,17.23,8.393
2023-06-25,Broncos,Titans,28.58,17.11,11.466
2023-06-25,Rabbitohs,Cowboys,28.31,14.68,13.637
2023-06-25,Roosters,Raiders,22.92,18.37,4.552
2023-06-29,Sharks,Dragons,27.63,15.43,12.204
2023-06-30,Storm,Panthers,14.04,21.22,-7.183
2023-06-30,Warriors,Rabbitohs,15.58,26.90,-11.321
2023-07-01,Broncos,Dolphins,25.25,19.07,6.183
2023-07-01,Cowboys,Wests Tigers,23.42,16.71,6.710
2023-07-01,Raiders,Titans,25.35,20.07,5.276
2023-07-02,Bulldogs,Knights,19.78,19.55,0.227
2023-07-02,Sea Eagles,Roosters,20.89,21.08,-0.185
2023-07-06,Wests Tigers,Sharks,14.68,25.11,-10.432
2023-07-07,Dragons,Raiders,21.31,21.56,-0.246
2023-07-08,Eels,Warriors,28.58,17.20,11.378
2023-07-08,Rabbitohs,Bulldogs,30.34,12.10,18.238
2023-07-09,Titans,Dolphins,22.50,25.72,-3.216
2023-07-14,Knights,Wests Tigers,21.72,18.47,3.252
2023-07-15,Bulldogs,Broncos,15.22,24.21,-8.995
2023-07-15,Roosters,Storm,19.18,21.05,-1.867
2023-07-15,Sea Eagles,Cowboys,22.79,19.91,2.888
2023-07-16,Dolphins,Panthers,13.71,25.77,-12.052
2023-07-16,Eels,Titans,31.25,18.29,12.963
2023-07-16,Warriors,Sharks,16.63,24.41,-7.771
2023-07-20,Dragons,Wests Tigers,23.06,17.98,5.082
2023-07-21,Rabbitohs,Broncos,24.07,16.85,7.216
2023-07-21,Warriors,Raiders,20.83,21.01,-0.180
2023-07-22,Cowboys,Eels,19.72,24.71,-4.985
2023-07-22,Knights,Storm,16.79,25.37,-8.576
2023-07-22,Titans,Roosters,20.36,23.89,-3.527
2023-07-23,Panthers,Bulldogs,30.07,8.99,21.085
2023-07-23,Sharks,Sea Eagles,25.98,16.45,9.534
2023-07-27,Broncos,Roosters,22.85,17.71,5.138
2023-07-28,Storm,Eels,23.01,20.61,2.402
2023-07-28,Wests Tigers,Rabbitohs,13.75,27.68,-13.930
2023-07-29,Dragons,Sea Eagles,21.62,22.22,-0.600
2023-07-29,Panthers,Sharks,22.35,12.90,9.448
2023-07-29,Raiders,Knights,24.43,18.19,6.240
2023-07-30,Bulldogs,Dolphins,18.13,24.04,-5.905
2023-07-30,Titans,Cowboys,22.21,22.56,-0.346
2023-08-03,Roosters,Sea Eagles,23.26,18.94,4.320
2023-08-04,Panthers,Storm,23.41,12.72,10.690
