date,home,away,e_home,e_away,e_d
2023-06-16,Cowboys,Panthers,12.01,26.33,-14.315
2023-06-17,Eels,Sea Eagles,24.57,19.36,5.205
2023-06-17,Knights,Roosters,24.30,18.04,6.264
2023-06-17,Wests Tigers,Storm,17.76,21.80,-4.042
2023-06-18,Sharks,Bulldogs,29.13,16.88,12.251
2023-06-23,Dragons,Warriors,19.18,22.45,-3.273
2023-06-24,Dolphins,Eels,20.58,25.94,-5.365
2023-06-24,Panthers,Knights,26.81,11.57,15.234
2023-06-24,Storm,Sea Eagles,22.76,19.33,3.430
2023-06-25,Broncos,Titans,28.30,16.74,11.560
2023-06-25,Rabbitohs,Cowboys,29.45,15.44,14.017
2023-06-25,Roosters,Raiders,22.27,21.31,0.959
2023-06-29,Sharks,Dragons,27.96,19.16,8.799
2023-06-30,Storm,Panthers,13.47,20.93,-7.457
2023-06-30,Warriors,Rabbitohs,17.96,20.16,-2.195
2023-07-01,Broncos,Dolphins,28.16,16.00,12.167
2023-07-01,Cowboys,Wests Tigers,21.75,19.96,1.791
2023-07-01,Raiders,Titans,25.50,24.26,1.239
2023-07-02,Bulldogs,Knights,20.07,24.26,-4.184
2023-07-02,Sea Eagles,Roosters,25.54,16.75,8.785
2023-07-06,Wests Tigers,Sharks,19.13,22.49,-3.365
2023-07-07,Dragons,Raiders,25.14,22.85,2.292
2023-07-08,Eels,Warriors,22.27,17.77,4.498
2023-07-08,Rabbitohs,Bulldogs,30.86,14.17,16.689
2023-07-09,Titans,Dolphins,27.00,23.17,3.834
2023-07-14,Knights,Wests Tigers,23.45,18.16,5.291
2023-07-15,Bulldogs,Broncos,15.28,26.41,-11.136
2023-07-15,Roosters,Storm,17.64,22.59,-4.952
2023-07-15,Sea Eagles,Cowboys,27.22,18.14,9.078
2023-07-16,Dolphins,Panthers,12.92,26.29,-13.362
2023-07-16,Eels,Titans,29.17,19.24,9.928
2023-07-16,Warriors,Sharks,21.39,19.03,2.366
2023-07-20,Dragons,Wests Tigers,22.68,20.08,2.598
2023-07-21,Rabbitohs,Broncos,20.40,18.13,2.273
2023-07-21,Warriors,Raiders,25.08,17.40,7.680
2023-07-22,Cowboys,Eels,19.13,25.98,-6.857
2023-07-22,Knights,Storm,20.59,21.91,-1.315
2023-07-22,Titans,Roosters,25.38,19.89,5.487
2023-07-23,Panthers,Bulldogs,30.87,9.86,21.015
2023-07-23,Sharks,Sea Eagles,23.49,20.83,2.662
2023-07-27,Broncos,Roosters,26.47,13.73,12.735
2023-07-28,Storm,Eels,21.45,20.65,0.795
2023-07-28,Wests Tigers,Rabbitohs,16.06,23.83,-7.769
2023-07-29,Dragons,Sea Eagles,21.16,24.46,-3.303
2023-07-29,Panthers,Sharks,25.23,12.42,12.808
2023-07-29,Raiders,Knights,23.13,23.24,-0.106
2023-07-30,Bulldogs,Dolphins,22.02,24.20,-2.178
2023-07-30,Titans,Cowboys,27.05,21.54,5.510
2023-08-03,Roosters,Sea Eagles,18.75,22.82,-4.073
2023-08-04,Panthers,Storm,23.42,12.04,11.383
2023-08-04,Titans,Warriors,20.72,22.40,-1.680
2023-08-05,Cowboys,Broncos,16.64,25.21,-8.569
2023-08-05,Dolphins,Knights,23.52,23.11,0.407
2023-08-05,Rabbitohs,Sharks,25.22,17.86,7.359
2023-08-06,Eels,Dragons,29.24,17.82,11.429
2023-08-06,Raiders,Wests Tigers,23.02,20.04,2.978
2023-08-10,Sea Eagles,Panthers,13.61,22.25,-8.636
2023-08-11,Broncos,Eels,22.46,17.99,4.462
2023-08-11,Sharks,Titans,27.89,20.70,7.193
2023-08-12,Rabbitohs,Dragons,29.62,16.09,13.533
2023-08-12,Roosters,Dolphins,22.15,21.67,0.481
2023-08-12,Wests Tigers,Warriors,17.11,20.21,-3.104
2023-08-13,Knights,Bulldogs,27.14,17.94,9.207
2023-08-13,Storm,Raiders,27.05,18.06,8.988
2023-08-17,Cowboys,Sharks,20.57,24.84,-4.270
2023-08-18,Eels,Roosters,27.28,15.78,11.497
2023-08-18,Warriors,Sea Eagles,21.11,18.63,2.480
2023-08-19,Dragons,Storm,19.91,24.22,-4.308
2023-08-19,Titans,Panthers,13.52,26.41,-12.888
2023-08-19,Wests Tigers,Dolphins,22.30,20.91,1.391
2023-08-20,Knights,Rabbitohs,18.63,23.95,-5.323
2023-08-20,Raiders,Bulldogs,26.64,19.79,6.849
2023-08-24,Panthers,Eels,23.46,12.99,10.463
2023-08-25,Dolphins,Cowboys,25.85,21.43,4.412
2023-08-25,Warriors,Dragons,25.13,17.14,7.987
2023-08-26,Raiders,Broncos,17.61,25.30,-7.698
2023-08-26,Roosters,Wests Tigers,20.09,18.73,1.360
2023-08-26,Storm,Titans,27.03,19.21,7.816
2023-08-27,Bulldogs,Sea Eagles,18.64,25.48,-6.847
2023-08-27,Knights,Sharks,22.18,22.61,-0.423
2023-08-31,Broncos,Storm,22.42,16.67,5.750
2023-09-01,Rabbitohs,Roosters,27.64,14.26,13.379
2023-09-01,Sea Eagles,Wests Tigers,24.64,16.87,7.778
2023-09-02,Dolphins,Warriors,19.80,22.29,-2.493
2023-09-02,Dragons,Knights,22.79,23.28,-0.495
2023-09-02,Panthers,Cowboys,29.46,10.74,18.728
2023-09-03,Sharks,Raiders,27.91,19.45,8.455
2023-09-03,Titans,Bulldogs,28.34,19.77,8.566
