date,home,away,e_home,e_away,e_d
2022-03-17,Storm,Rabbitohs,25.4,17.3,8.1
2022-03-18,Dragons,Panthers,9.5,28.1,-18.6
2022-03-18,Roosters,Sea Eagles,23.3,26.5,-3.2
2022-03-19,Cowboys,Raiders,18.6,26.1,-7.5
2022-03-19,Sharks,Eels,18.1,23.7,-5.6
2022-03-19,Titans,Warriors,28.3,18.4,9.9
2022-03-20,Bulldogs,Broncos,16.9,22.1,-5.3
2022-03-20,Knights,Wests Tigers,23.4,20.9,2.5
2022-03-24,Dragons,Sharks,21.6,22.3,-0.7
2022-03-25,Rabbitohs,Roosters,29.2,18.0,11.2
2022-03-25,Wests Tigers,Warriors,25.1,21.7,3.4
2022-03-26,Panthers,Knights,27.6,8.2,19.4
2022-03-26,Raiders,Titans,22.1,24.2,-2.0
2022-03-26,Storm,Eels,27.1,13.7,13.4
2022-03-27,Broncos,Cowboys,26.2,19.2,7.0
2022-03-27,Sea Eagles,Bulldogs,34.9,13.3,21.6
2022-03-31,Titans,Wests Tigers,30.9,21.9,9.0
2022-04-01,Panthers,Rabbitohs,21.5,13.2,8.3
2022-04-01,Sharks,Knights,21.9,18.5,3.3
2022-04-02,Cowboys,Roosters,17.3,30.4,-13.1
2022-04-02,Sea Eagles,Raiders,30.3,18.8,11.4
2022-04-02,Warriors,Broncos,21.1,21.1,0.0
2022-04-03,Eels,Dragons,26.2,16.2,10.1
2022-04-03,Storm,Bulldogs,38.7,8.5,30.2
2022-04-07,Knights,Sea Eagles,18.0,27.7,-9.7
2022-04-08,Broncos,Roosters,19.1,26.1,-7.0
2022-04-08,Warriors,Cowboys,24.6,19.2,5.4
2022-04-09,Rabbitohs,Dragons,33.0,15.2,17.9
2022-04-09,Raiders,Storm,12.7,31.5,-18.8
2022-04-09,Titans,Eels,20.7,23.8,-3.1
2022-04-10,Bulldogs,Panthers,6.9,30.7,-23.8
2022-04-10,Sharks,Wests Tigers,27.0,21.8,5.3
2022-04-14,Raiders,Cowboys,27.8,17.4,10.3
2022-04-15,Panthers,Broncos,31.2,8.6,22.6
2022-04-15,Rabbitohs,Bulldogs,36.1,10.9,25.2
2022-04-16,Sea Eagles,Titans,30.9,22.3,8.5
2022-04-16,Storm,Sharks,34.1,12.4,21.7
2022-04-17,Dragons,Knights,20.7,19.3,1.5
2022-04-17,Roosters,Warriors,27.8,16.9,10.9
2022-04-18,Eels,Wests Tigers,29.9,17.3,12.6
2022-04-21,Sharks,Sea Eagles,20.8,28.9,-8.1
2022-04-22,Broncos,Bulldogs,23.6,15.8,7.7
2022-04-23,Cowboys,Titans,18.9,30.9,-12.0
2022-04-23,Wests Tigers,Rabbitohs,17.3,35.4,-18.1
2022-04-24,Knights,Eels,15.7,22.7,-7.0
2022-04-24,Panthers,Raiders,28.4,9.1,19.2
2022-04-25,Dragons,Roosters,19.9,25.0,-5.2
2022-04-25,Storm,Warriors,37.0,10.6,26.3
2022-04-28,Broncos,Sharks,20.8,23.2,-2.5
2022-04-29,Rabbitohs,Sea Eagles,28.9,21.5,7.4
2022-04-29,Titans,Panthers,11.5,27.2,-15.7
2022-04-30,Bulldogs,Roosters,14.3,27.3,-13.0
2022-04-30,Eels,Cowboys,31.8,14.1,17.7
2022-04-30,Warriors,Raiders,19.2,22.4,-3.2
2022-05-01,Dragons,Wests Tigers,25.6,22.6,3.0
2022-05-01,Knights,Storm,11.4,30.7,-19.3
2022-05-05,Rabbitohs,Broncos,34.4,14.5,19.9
2022-05-06,Panthers,Eels,22.9,10.4,12.4
2022-05-06,Raiders,Bulldogs,25.0,14.4,10.6
2022-05-07,Cowboys,Knights,18.1,23.4,-5.3
2022-05-07,Roosters,Titans,25.8,22.5,3.2
2022-05-07,Sea Eagles,Wests Tigers,36.4,19.8,16.6
2022-05-08,Sharks,Warriors,24.7,18.3,6.4
2022-05-08,Storm,Dragons,35.4,11.8,23.7
2022-05-13,Bulldogs,Knights,14.9,21.1,-6.1
2022-05-13,Sea Eagles,Broncos,33.2,17.8,15.5
2022-05-14,Storm,Panthers,15.0,15.6,-0.6
2022-05-14,Titans,Dragons,27.1,20.4,6.7
2022-05-14,Warriors,Rabbitohs,14.6,32.4,-17.8
2022-05-15,Roosters,Eels,20.4,21.8,-1.4
2022-05-15,Sharks,Raiders,22.5,20.7,1.8
2022-05-15,Wests Tigers,Cowboys,29.2,21.0,8.2
2022-05-19,Knights,Broncos,21.4,18.7,2.7
2022-05-20,Eels,Sea Eagles,23.0,22.9,0.0
2022-05-20,Wests Tigers,Bulldogs,26.3,17.3,9.0
2022-05-21,Cowboys,Storm,10.9,40.4,-29.5
2022-05-21,Dragons,Warriors,23.5,19.1,4.4
2022-05-21,Roosters,Panthers,11.3,24.9,-13.5
2022-05-22,Rabbitohs,Raiders,31.3,15.4,15.9
2022-05-22,Titans,Sharks,26.1,21.5,4.6
2022-05-26,Storm,Sea Eagles,31.0,16.7,14.3
2022-05-27,Broncos,Titans,20.9,26.5,-5.7
2022-05-27,Panthers,Cowboys,36.3,7.8,28.5
2022-05-28,Rabbitohs,Wests Tigers,37.6,16.2,21.4
2022-05-28,Sharks,Roosters,21.0,24.1,-3.1
2022-05-28,Warriors,Knights,18.7,20.1,-1.4
2022-05-29,Bulldogs,Dragons,16.2,23.1,-6.9
2022-05-29,Raiders,Eels,17.5,23.3,-5.9
2022-06-02,Titans,Cowboys,32.9,17.8,15.1
2022-06-03,Panthers,Bulldogs,32.7,6.4,26.2
2022-06-04,Sea Eagles,Warriors,33.3,16.7,16.6
2022-06-05,Raiders,Roosters,20.2,23.7,-3.5
2022-06-10,Cowboys,Dragons,19.6,25.6,-6.1
2022-06-11,Broncos,Raiders,20.5,22.4,-1.9
2022-06-11,Roosters,Storm,14.8,29.4,-14.6
2022-06-11,Titans,Rabbitohs,19.5,30.0,-10.5
2022-06-12,Knights,Panthers,8.7,25.9,-17.2
2022-06-12,Warriors,Sharks,19.5,23.3,-3.7
2022-06-12,Wests Tigers,Sea Eagles,21.1,34.2,-13.1
2022-06-13,Bulldogs,Eels,12.4,26.9,-14.5
2022-06-16,Dragons,Rabbitohs,16.1,31.0,-14.9
2022-06-17,Sea Eagles,Cowboys,38.7,16.1,22.6
2022-06-17,Storm,Broncos,36.9,11.3,25.6
2022-06-18,Eels,Roosters,23.2,19.1,4.0
2022-06-18,Sharks,Titans,22.9,24.5,-1.6
2022-06-18,Warriors,Panthers,8.6,29.3,-20.7
2022-06-19,Bulldogs,Wests Tigers,18.4,24.7,-6.3
2022-06-19,Raiders,Knights,21.1,18.3,2.8
2022-06-30,Sea Eagles,Storm,17.8,29.1,-11.4
