date,home,away,e_home,e_away,e_d
2025-05-08,Eels,Dolphins,19.16,25.49,-6.338
2025-05-09,Knights,Titans,19.98,17.61,2.370
2025-05-09,Rabbitohs,Broncos,16.40,25.75,-9.345
2025-05-10,Cowboys,Panthers,25.35,22.23,3.119
2025-05-10,Dragons,Warriors,21.62,21.93,-0.316
2025-05-10,Raiders,Bulldogs,22.91,22.44,0.475
2025-05-11,Sea Eagles,Sharks,23.66,21.41,2.246
2025-05-11,Storm,Wests Tigers,29.32,19.99,9.330
2025-05-16,Bulldogs,Roosters,30.69,15.40,15.290
2025-05-16,Knights,Eels,19.45,15.51,3.940
2025-05-17,Cowboys,Sea Eagles,23.36,24.44,-1.080
2025-05-17,Dolphins,Warriors,23.49,20.75,2.740
2025-05-17,Sharks,Storm,24.63,22.85,1.785
2025-05-18,Broncos,Dragons,30.19,18.45,11.741
2025-05-18,Raiders,Titans,34.84,17.68,17.167
2025-05-18,Wests Tigers,Rabbitohs,24.95,15.60,9.353
2025-05-22,Bulldogs,Dolphins,27.61,17.22,10.390
2025-05-23,Eels,Sea Eagles,17.85,27.32,-9.475
2025-05-24,Panthers,Knights,22.57,14.85,7.715
2025-05-24,Roosters,Sharks,19.73,25.54,-5.804
2025-05-25,Warriors,Raiders,21.95,24.01,-2.062
2025-05-30,Dragons,Knights,21.30,15.52,5.775
2025-05-31,Cowboys,Wests Tigers,24.83,22.07,2.751
2025-05-31,Sea Eagles,Broncos,24.52,23.33,1.189
2025-05-31,Titans,Storm,20.44,30.94,-10.493
2025-06-01,Panthers,Eels,28.36,16.98,11.379
2025-06-01,Rabbitohs,Warriors,16.84,21.33,-4.496
2025-06-01,Roosters,Raiders,20.77,28.47,-7.697
2025-06-05,Knights,Sea Eagles,15.62,21.75,-6.131
2025-06-06,Dolphins,Dragons,26.49,20.22,6.275
2025-06-06,Storm,Cowboys,30.73,20.65,10.077
2025-06-07,Broncos,Titans,34.06,17.40,16.653
2025-06-07,Sharks,Warriors,24.57,18.27,6.295
2025-06-08,Raiders,Rabbitohs,30.05,14.60,15.450
2025-06-08,Wests Tigers,Panthers,24.54,21.21,3.326
