date,home,away,e_home,e_away,e_d
2021-04-22,Panthers,Knights,30.9,8.3,22.6
2021-04-23,Eels,Broncos,29.4,10.4,19.0
2021-04-23,Titans,Rabbitohs,13.3,28.0,-14.7
2021-04-24,Cowboys,Raiders,13.8,27.2,-13.4
2021-04-24,Sharks,Bulldogs,34.9,10.8,24.1
2021-04-25,Roosters,Dragons,29.0,13.8,15.1
2021-04-25,Storm,Warriors,28.1,11.0,17.2
2021-04-25,Wests Tigers,Sea Eagles,25.0,21.6,3.5
2021-04-29,Raiders,Rabbitohs,16.0,21.9,-5.9
2021-04-30,Broncos,Titans,18.4,20.4,-2.0
2021-04-30,Storm,Sharks,30.9,14.2,16.7
2021-05-01,Bulldogs,Eels,8.2,27.8,-19.6
2021-05-01,Knights,Roosters,13.5,28.5,-14.9
2021-05-01,Panthers,Sea Eagles,34.2,8.2,26.0
2021-05-02,Dragons,Wests Tigers,28.7,17.8,10.9
2021-05-02,Warriors,Cowboys,27.8,13.7,14.1
2021-05-06,Rabbitohs,Storm,18.5,19.0,-0.5
2021-05-07,Eels,Roosters,16.4,18.4,-2.0
2021-05-07,Panthers,Sharks,30.0,11.2,18.8
2021-05-08,Cowboys,Broncos,20.7,21.0,-0.3
2021-05-08,Raiders,Knights,23.7,14.2,9.4
2021-05-08,Wests Tigers,Titans,22.7,20.8,1.9
2021-05-09,Dragons,Bulldogs,30.2,10.0,20.2
2021-05-09,Sea Eagles,Warriors,18.0,20.9,-2.8
2021-05-14,Sea Eagles,Broncos,24.0,17.9,6.1
2021-05-14,Wests Tigers,Knights,22.6,21.8,0.8
2021-05-15,Bulldogs,Raiders,9.9,26.4,-16.5
2021-05-15,Roosters,Cowboys,42.0,10.2,31.8
2021-05-15,Sharks,Rabbitohs,18.7,27.1,-8.4
2021-05-16,Storm,Dragons,28.5,12.3,16.2
2021-05-16,Titans,Panthers,9.0,27.4,-18.3
2021-05-16,Warriors,Eels,13.8,19.5,-5.7
2021-05-20,Cowboys,Knights,17.6,23.6,-6.0
2021-05-21,Sharks,Dragons,24.8,20.5,4.3
2021-05-21,Warriors,Wests Tigers,25.7,17.6,8.0
2021-05-22,Raiders,Storm,13.8,22.0,-8.2
2021-05-22,Roosters,Broncos,38.1,10.6,27.5
2021-05-22,Titans,Bulldogs,24.9,11.2,13.6
2021-05-23,Eels,Sea Eagles,27.7,11.6,16.1
2021-05-23,Rabbitohs,Panthers,14.5,18.4,-3.9
2021-05-27,Broncos,Storm,10.7,33.0,-22.3
2021-05-28,Cowboys,Warriors,15.6,24.5,-8.9
2021-05-28,Wests Tigers,Dragons,20.2,25.3,-5.1
2021-05-29,Panthers,Bulldogs,39.1,5.1,33.9
2021-05-29,Rabbitohs,Eels,20.4,14.9,5.5
2021-05-29,Roosters,Raiders,25.3,13.7,11.6
2021-05-30,Knights,Sea Eagles,22.8,17.9,4.9
2021-05-30,Sharks,Titans,27.8,16.8,10.9
2021-06-03,Dragons,Broncos,28.2,14.5,13.7
2021-06-04,Wests Tigers,Panthers,10.4,32.7,-22.4
2021-06-05,Storm,Titans,32.0,10.1,21.8
2021-06-06,Knights,Eels,13.3,22.0,-8.7
2021-06-11,Sea Eagles,Cowboys,26.5,17.2,9.3
2021-06-11,Sharks,Panthers,12.7,26.4,-13.8
2021-06-12,Rabbitohs,Knights,31.6,12.3,19.4
2021-06-12,Raiders,Broncos,27.9,12.7,15.2
2021-06-12,Titans,Roosters,12.9,28.6,-15.7
2021-06-13,Eels,Wests Tigers,30.0,12.8,17.2
2021-06-13,Warriors,Storm,12.5,24.8,-12.3
2021-06-14,Bulldogs,Dragons,11.3,26.6,-15.3
2021-06-17,Broncos,Rabbitohs,12.4,32.9,-20.5
2021-06-18,Cowboys,Sharks,17.1,31.7,-14.6
2021-06-18,Panthers,Roosters,20.3,13.1,7.2
2021-06-19,Dragons,Raiders,18.8,18.7,0.0
2021-06-19,Knights,Warriors,18.2,18.8,-0.6
2021-06-19,Storm,Wests Tigers,38.2,11.6,26.6
2021-06-20,Eels,Bulldogs,31.5,7.2,24.4
2021-06-20,Titans,Sea Eagles,21.8,18.0,3.8
2021-07-01,Roosters,Storm,18.8,18.4,0.4
2021-07-02,Panthers,Eels,19.9,10.1,9.8
2021-07-02,Warriors,Dragons,19.1,18.7,0.5
2021-07-03,Bulldogs,Sea Eagles,14.0,22.7,-8.7
2021-07-03,Knights,Cowboys,26.8,15.5,11.3
2021-07-03,Raiders,Titans,23.8,13.6,10.2
2021-07-04,Broncos,Sharks,17.8,28.7,-10.9
2021-07-04,Wests Tigers,Rabbitohs,15.3,33.5,-18.2
2021-07-08,Sea Eagles,Raiders,16.0,23.1,-7.2
2021-07-09,Rabbitohs,Cowboys,41.2,10.5,30.7
2021-07-10,Bulldogs,Roosters,8.3,36.0,-27.7
2021-07-11,Sharks,Warriors,24.4,18.3,6.2
2021-07-16,Sea Eagles,Dragons,18.3,23.4,-5.1
2021-07-16,Titans,Eels,12.7,22.1,-9.4
2021-07-17,Cowboys,Roosters,11.6,37.1,-25.5
2021-07-17,Raiders,Sharks,23.0,19.1,3.9
2021-07-17,Storm,Knights,31.8,10.6,21.2
2021-07-18,Broncos,Wests Tigers,22.0,23.4,-1.4
2021-07-18,Rabbitohs,Bulldogs,40.0,7.5,32.4
2021-07-18,Warriors,Panthers,9.8,24.1,-14.3
2021-07-22,Eels,Raiders,19.6,13.5,6.1
2021-07-23,Cowboys,Storm,10.3,36.5,-26.2
2021-07-23,Roosters,Knights,32.3,11.9,20.4
2021-07-24,Panthers,Broncos,36.4,7.4,29.0
2021-07-24,Rabbitohs,Warriors,28.0,12.7,15.3
2021-07-24,Sea Eagles,Wests Tigers,24.5,22.0,2.4
2021-07-25,Bulldogs,Sharks,12.3,30.8,-18.5
2021-07-25,Dragons,Titans,24.0,15.5,8.5
2021-07-29,Roosters,Eels,20.8,14.4,6.4
2021-07-30,Broncos,Cowboys,23.9,18.3,5.6
2021-07-30,Wests Tigers,Warriors,20.0,22.6,-2.6
2021-07-31,Dragons,Rabbitohs,16.2,25.0,-8.8
2021-07-31,Knights,Raiders,16.1,20.9,-4.7
2021-07-31,Storm,Panthers,14.6,15.9,-1.3
2021-08-01,Bulldogs,Titans,12.7,21.9,-9.2
2021-08-01,Sharks,Sea Eagles,30.6,17.4,13.2
2021-08-05,Knights,Broncos,24.3,16.2,8.1
2021-08-06,Eels,Rabbitohs,16.9,18.0,-1.1
2021-08-06,Raiders,Dragons,21.2,16.5,4.7
2021-08-07,Roosters,Panthers,14.8,17.9,-3.1
2021-08-07,Sea Eagles,Storm,11.9,31.1,-19.2
2021-08-07,Warriors,Sharks,20.7,21.5,-0.8
2021-08-08,Bulldogs,Wests Tigers,15.2,25.1,-9.9
2021-08-08,Titans,Cowboys,25.6,15.6,10.0
2021-08-12,Storm,Raiders,24.9,12.2,12.8
2021-08-13,Broncos,Roosters,12.0,33.6,-21.5
2021-08-13,Dragons,Panthers,11.0,24.4,-13.5
2021-08-14,Cowboys,Wests Tigers,21.1,25.9,-4.7
2021-08-14,Rabbitohs,Titans,31.8,11.7,20.1
2021-08-14,Sea Eagles,Eels,13.1,24.4,-11.2
2021-08-15,Sharks,Knights,27.6,17.6,10.0
2021-08-15,Warriors,Bulldogs,27.0,9.9,17.1
2021-08-19,Titans,Storm,11.5,28.2,-16.7
2021-08-20,Panthers,Rabbitohs,20.9,12.8,8.1
2021-08-20,Raiders,Sea Eagles,26.2,14.1,12.2
2021-08-21,Bulldogs,Knights,12.6,22.9,-10.3
2021-08-21,Eels,Cowboys,32.5,10.0,22.5
2021-08-21,Wests Tigers,Sharks,21.9,29.3,-7.4
2021-08-22,Broncos,Warriors,16.2,22.2,-5.9
2021-08-22,Dragons,Roosters,15.7,25.5,-9.8
2021-08-26,Knights,Titans,20.7,17.3,3.3
2021-08-27,Roosters,Rabbitohs,21.8,18.3,3.5
2021-08-27,Warriors,Raiders,16.7,18.5,-1.7
2021-08-28,Dragons,Cowboys,31.1,13.9,17.2
2021-08-28,Sharks,Broncos,32.6,15.7,16.9
2021-08-28,Storm,Eels,20.5,12.8,7.7
2021-08-29,Panthers,Wests Tigers,37.1,9.1,28.0
2021-08-29,Sea Eagles,Bulldogs,25.7,12.4,13.4
2021-09-02,Raiders,Roosters,15.6,22.3,-6.8
2021-09-03,Eels,Panthers,11.5,17.6,-6.1
2021-09-03,Sharks,Storm,16.1,27.2,-11.1
2021-09-04,Broncos,Knights,18.3,21.4,-3.0
2021-09-04,Cowboys,Sea Eagles,19.5,23.4,-3.8
2021-09-04,Rabbitohs,Dragons,28.4,14.2,14.1
2021-09-05,Titans,Warriors,17.4,18.9,-1.5
2021-09-05,Wests Tigers,Bulldogs,28.5,13.4,15.1
