date,home,away,e_home,e_away,e_d
2022-08-11,Panthers,Storm,24.99,15.41,9.580
2022-08-12,Eels,Rabbitohs,25.82,22.94,2.884
2022-08-12,Warriors,Bulldogs,17.81,19.50,-1.691
2022-08-13,Broncos,Knights,28.54,13.14,15.398
2022-08-13,Roosters,Cowboys,18.76,20.21,-1.450
2022-08-13,Wests Tigers,Sharks,12.57,22.68,-10.110
2022-08-14,Raiders,Dragons,21.38,15.70,5.681
2022-08-14,Titans,Sea Eagles,17.47,23.63,-6.165
2022-08-18,Rabbitohs,Panthers,15.21,26.37,-11.160
2022-08-19,Broncos,Storm,20.41,22.93,-2.514
2022-08-19,Cowboys,Warriors,32.63,11.64,20.986
2022-08-20,Eels,Bulldogs,26.20,15.91,10.288
2022-08-20,Roosters,Wests Tigers,28.08,12.27,15.815
2022-08-20,Sea Eagles,Sharks,17.46,20.89,-3.431
2022-08-21,Dragons,Titans,22.64,16.50,6.135
2022-08-21,Knights,Raiders,14.73,21.64,-6.908
2022-08-25,Broncos,Eels,24.28,21.03,3.253
2022-08-26,Panthers,Warriors,36.44,9.61,26.830
2022-08-26,Storm,Roosters,24.10,19.64,4.465
2022-08-27,Rabbitohs,Cowboys,18.42,23.61,-5.187
2022-08-27,Raiders,Sea Eagles,20.40,18.18,2.217
2022-08-27,Sharks,Bulldogs,23.18,12.38,10.803
2022-08-28,Titans,Knights,20.56,17.26,3.299
2022-08-28,Wests Tigers,Dragons,16.90,18.93,-2.022
2022-09-01,Eels,Storm,22.06,25.79,-3.729
2022-09-02,Bulldogs,Sea Eagles,17.62,20.20,-2.575
2022-09-02,Roosters,Rabbitohs,25.50,19.32,6.178
2022-09-03,Cowboys,Panthers,15.90,19.40,-3.490
2022-09-03,Dragons,Broncos,17.23,22.90,-5.675
2022-09-03,Warriors,Titans,20.84,19.33,1.509
2022-09-04,Knights,Sharks,12.76,24.60,-11.839
2022-09-04,Wests Tigers,Raiders,14.52,19.96,-5.437
