date,home,away,e_home,e_away,e_d
2023-07-20,Dragons,Wests Tigers,24.54,19.91,4.629
2023-07-21,Rabbitohs,Broncos,19.76,19.81,-0.054
2023-07-21,Warriors,Raiders,27.35,16.47,10.879
2023-07-22,Cowboys,Eels,22.46,23.25,-0.791
2023-07-22,Knights,Storm,20.82,21.66,-0.833
2023-07-22,Titans,Roosters,23.23,19.02,4.208
2023-07-23,Panthers,Bulldogs,33.83,10.69,23.137
2023-07-23,Sharks,Sea Eagles,25.64,19.04,6.602
2023-07-27,Broncos,Roosters,24.50,13.88,10.612
2023-07-28,Storm,Eels,22.77,20.88,1.891
2023-07-28,Wests Tigers,Rabbitohs,15.05,26.63,-11.580
2023-07-29,Dragons,Sea Eagles,20.69,24.64,-3.951
2023-07-29,Panthers,Sharks,24.83,14.89,9.941
2023-07-29,Raiders,Knights,21.24,25.17,-3.924
2023-07-30,Bulldogs,Dolphins,21.37,27.38,-6.009
2023-07-30,Titans,Cowboys,22.01,24.61,-2.600
2023-08-03,Roosters,Sea Eagles,18.12,20.04,-1.920
2023-08-04,Panthers,Storm,22.24,13.81,8.435
2023-08-04,Titans,Warriors,18.23,25.18,-6.954
2023-08-05,Cowboys,Broncos,19.25,21.65,-2.401
2023-08-05,Dolphins,Knights,21.41,25.64,-4.223
2023-08-05,Rabbitohs,Sharks,23.64,21.45,2.193
2023-08-06,Eels,Dragons,32.33,18.49,13.846
2023-08-06,Raiders,Wests Tigers,25.80,17.85,7.952
2023-08-10,Sea Eagles,Panthers,12.93,23.58,-10.649
2023-08-11,Broncos,Eels,22.69,19.48,3.205
2023-08-11,Sharks,Titans,28.85,20.59,8.259
2023-08-12,Rabbitohs,Dragons,30.59,17.30,13.288
2023-08-12,Roosters,Dolphins,21.04,21.16,-0.114
2023-08-12,Wests Tigers,Warriors,13.62,26.55,-12.930
2023-08-13,Knights,Bulldogs,31.67,16.77,14.905
2023-08-13,Storm,Raiders,27.09,17.86,9.237
2023-08-17,Cowboys,Sharks,23.04,23.44,-0.405
2023-08-18,Eels,Roosters,26.30,16.20,10.107
2023-08-18,Warriors,Sea Eagles,23.99,15.73,8.266
2023-08-19,Dragons,Storm,18.20,28.19,-9.991
2023-08-19,Titans,Panthers,13.98,26.53,-12.545
2023-08-19,Wests Tigers,Dolphins,19.49,24.27,-4.776
2023-08-20,Knights,Rabbitohs,21.22,21.93,-0.705
2023-08-20,Raiders,Bulldogs,29.11,19.57,9.540
2023-08-24,Panthers,Eels,24.21,14.77,9.440
2023-08-25,Dolphins,Cowboys,21.49,25.40,-3.913
2023-08-25,Warriors,Dragons,30.50,15.66,14.841
2023-08-26,Raiders,Broncos,17.86,25.19,-7.325
2023-08-26,Roosters,Wests Tigers,21.50,16.20,5.301
2023-08-26,Storm,Titans,26.74,18.44,8.302
2023-08-27,Bulldogs,Sea Eagles,18.40,25.94,-7.532
2023-08-27,Knights,Sharks,23.25,23.37,-0.111
2023-08-31,Broncos,Storm,20.84,18.21,2.632
2023-09-01,Rabbitohs,Roosters,24.89,15.16,9.727
2023-09-01,Sea Eagles,Wests Tigers,24.64,15.66,8.979
2023-09-02,Dolphins,Warriors,17.79,25.99,-8.196
2023-09-02,Dragons,Knights,20.20,28.07,-7.868
2023-09-02,Panthers,Cowboys,24.77,13.62,11.150
2023-09-03,Sharks,Raiders,29.23,19.94,9.289
2023-09-03,Titans,Bulldogs,30.06,19.32,10.743
