date,home,away,e_home,e_away,e_d
2021-08-26,Knights,Titans,19.4,23.5,-4.1
2021-08-27,Roosters,Rabbitohs,22.8,25.1,-2.3
2021-08-27,Warriors,Raiders,21.0,19.6,1.3
2021-08-28,Dragons,Cowboys,27.5,18.6,8.9
2021-08-28,Sharks,Broncos,27.0,18.3,8.7
2021-08-28,Storm,Eels,29.0,12.7,16.4
2021-08-29,Panthers,Wests Tigers,36.2,10.5,25.7
2021-08-29,Sea Eagles,Bulldogs,39.9,11.9,28.1
2021-09-02,Raiders,Roosters,17.5,25.2,-7.7
2021-09-03,Eels,Panthers,12.5,21.2,-8.7
2021-09-03,Sharks,Storm,12.6,33.9,-21.2
2021-09-04,Broncos,Knights,20.8,19.6,1.2
2021-09-04,Cowboys,Sea Eagles,17.1,37.6,-20.5
2021-09-04,Rabbitohs,Dragons,36.0,15.3,20.7
2021-09-05,Titans,Warriors,25.0,20.5,4.5
2021-09-05,Wests Tigers,Bulldogs,29.6,16.3,13.3
