date,home,away,e_home,e_away,e_d
2022-03-10,Panthers,Sea Eagles,26.0,12.4,13.6
2022-03-11,Broncos,Rabbitohs,15.2,37.6,-22.4
2022-03-11,Raiders,Sharks,21.4,21.3,0.0
2022-03-12,Roosters,Knights,28.6,15.1,13.4
2022-03-12,Warriors,Dragons,21.5,20.2,1.3
2022-03-12,Wests Tigers,Storm,12.3,40.6,-28.3
2022-03-13,Cowboys,Bulldogs,24.1,19.8,4.3
2022-03-13,Eels,Titans,24.9,18.1,6.8
2022-03-17,Storm,Rabbitohs,26.2,17.6,8.6
2022-03-18,Dragons,Panthers,8.9,28.5,-19.6
2022-03-18,Roosters,Sea Eagles,24.9,25.3,-0.3
2022-03-19,Cowboys,Raiders,20.0,26.7,-6.8
2022-03-19,Sharks,Eels,17.6,23.0,-5.4
2022-03-19,Titans,Warriors,26.6,18.8,7.8
2022-03-20,Bulldogs,Broncos,18.9,23.2,-4.2
2022-03-20,Knights,Wests Tigers,22.8,21.7,1.0
2022-03-24,Dragons,Sharks,20.4,22.8,-2.4
2022-03-25,Rabbitohs,Roosters,30.1,19.0,11.1
2022-03-25,Wests Tigers,Warriors,23.5,23.2,0.3
2022-03-26,Panthers,Knights,29.8,7.4,22.4
2022-03-26,Raiders,Titans,21.6,23.6,-1.9
2022-03-26,Storm,Eels,27.1,12.8,14.3
2022-03-27,Broncos,Cowboys,27.2,22.0,5.3
2022-03-27,Sea Eagles,Bulldogs,37.2,13.6,23.6
2022-03-31,Titans,Wests Tigers,31.2,20.9,10.4
2022-04-01,Panthers,Rabbitohs,21.3,13.8,7.4
2022-04-01,Sharks,Knights,23.8,17.0,6.8
2022-04-02,Cowboys,Roosters,17.6,33.9,-16.3
2022-04-02,Sea Eagles,Raiders,30.8,18.3,12.4
2022-04-02,Warriors,Broncos,23.7,20.1,3.6
2022-04-03,Eels,Dragons,26.6,14.8,11.8
2022-04-03,Storm,Bulldogs,42.6,8.3,34.4
2022-04-07,Knights,Sea Eagles,16.8,29.9,-13.2
2022-04-08,Broncos,Roosters,18.1,30.2,-12.1
2022-04-08,Warriors,Cowboys,26.7,19.6,7.1
2022-04-09,Rabbitohs,Dragons,36.5,14.3,22.2
2022-04-09,Raiders,Storm,11.9,32.9,-21.0
2022-04-09,Titans,Eels,19.4,23.2,-3.8
2022-04-10,Bulldogs,Panthers,6.9,32.3,-25.4
2022-04-10,Sharks,Wests Tigers,28.3,20.6,7.7
2022-04-14,Raiders,Cowboys,28.7,18.6,10.0
2022-04-15,Panthers,Broncos,33.8,8.3,25.5
2022-04-15,Rabbitohs,Bulldogs,41.4,11.1,30.3
2022-04-16,Sea Eagles,Titans,30.8,21.4,9.3
2022-04-16,Storm,Sharks,34.8,11.8,23.1
2022-04-17,Dragons,Knights,21.5,18.3,3.1
2022-04-17,Roosters,Warriors,28.8,16.5,12.3
2022-04-18,Eels,Wests Tigers,30.8,16.0,14.7
2022-04-21,Sharks,Sea Eagles,20.8,28.4,-7.6
2022-04-22,Broncos,Bulldogs,24.8,17.7,7.2
2022-04-23,Cowboys,Titans,20.0,31.2,-11.3
2022-04-23,Wests Tigers,Rabbitohs,16.6,39.5,-22.9
2022-04-24,Knights,Eels,14.2,24.2,-10.0
2022-04-24,Panthers,Raiders,28.6,8.7,19.9
2022-04-25,Dragons,Roosters,18.1,27.3,-9.2
2022-04-25,Storm,Warriors,37.1,10.4,26.7
2022-04-28,Broncos,Sharks,20.3,25.1,-4.9
2022-04-29,Rabbitohs,Sea Eagles,31.1,21.3,9.8
2022-04-29,Titans,Panthers,10.9,26.7,-15.8
2022-04-30,Bulldogs,Roosters,14.1,30.9,-16.8
2022-04-30,Eels,Cowboys,33.0,14.3,18.7
2022-04-30,Warriors,Raiders,20.1,21.2,-1.1
2022-05-01,Dragons,Wests Tigers,25.5,22.2,3.2
2022-05-01,Knights,Storm,10.2,34.3,-24.1
2022-05-05,Rabbitohs,Broncos,40.4,14.2,26.1
2022-05-06,Panthers,Eels,22.0,10.1,12.0
2022-05-06,Raiders,Bulldogs,26.1,15.0,11.2
2022-05-07,Cowboys,Knights,20.8,22.8,-2.0
2022-05-07,Roosters,Titans,27.4,20.8,6.7
2022-05-07,Sea Eagles,Wests Tigers,38.0,19.0,19.1
2022-05-08,Sharks,Warriors,24.0,18.6,5.5
2022-05-08,Storm,Dragons,37.6,10.6,27.0
2022-05-13,Bulldogs,Knights,16.7,20.8,-4.1
2022-05-13,Sea Eagles,Broncos,36.3,17.4,18.9
2022-05-14,Storm,Panthers,15.3,14.7,0.5
2022-05-14,Titans,Dragons,27.0,19.2,7.7
2022-05-14,Warriors,Rabbitohs,15.0,33.6,-18.6
2022-05-15,Roosters,Eels,21.1,20.5,0.6
2022-05-15,Sharks,Raiders,22.9,19.9,2.9
2022-05-15,Wests Tigers,Cowboys,29.6,23.0,6.6
2022-05-19,Knights,Broncos,21.7,20.0,1.8
2022-05-20,Eels,Sea Eagles,22.7,22.1,0.6
2022-05-20,Wests Tigers,Bulldogs,27.0,18.5,8.5
2022-05-21,Cowboys,Storm,11.0,43.6,-32.6
2022-05-21,Dragons,Warriors,21.7,20.0,1.6
2022-05-21,Roosters,Panthers,11.9,23.5,-11.7
2022-05-22,Rabbitohs,Raiders,34.2,15.0,19.2
2022-05-22,Titans,Sharks,25.0,21.3,3.6
2022-05-26,Storm,Sea Eagles,32.1,15.8,16.2
2022-05-27,Broncos,Titans,20.5,27.8,-7.3
2022-05-27,Panthers,Cowboys,38.0,8.1,29.9
2022-05-28,Rabbitohs,Wests Tigers,42.3,15.5,26.8
2022-05-28,Sharks,Roosters,20.1,25.3,-5.1
2022-05-28,Warriors,Knights,21.0,18.1,2.9
2022-05-29,Bulldogs,Dragons,17.1,23.2,-6.1
2022-05-29,Raiders,Eels,16.6,23.2,-6.6
2022-06-02,Titans,Cowboys,33.5,18.6,14.9
2022-06-03,Panthers,Bulldogs,34.6,6.5,28.2
2022-06-04,Sea Eagles,Warriors,32.4,17.1,15.3
2022-06-05,Raiders,Roosters,19.0,25.6,-6.5
2022-06-10,Cowboys,Dragons,21.3,25.5,-4.2
2022-06-11,Broncos,Raiders,20.5,23.8,-3.2
2022-06-11,Roosters,Storm,15.1,28.9,-13.8
2022-06-11,Titans,Rabbitohs,18.8,31.9,-13.2
2022-06-12,Knights,Panthers,8.0,27.8,-19.9
2022-06-12,Warriors,Sharks,19.9,22.4,-2.5
2022-06-12,Wests Tigers,Sea Eagles,20.3,35.5,-15.1
2022-06-13,Bulldogs,Eels,12.3,28.1,-15.8
2022-06-16,Dragons,Rabbitohs,15.3,34.1,-18.8
2022-06-17,Sea Eagles,Cowboys,40.8,16.9,23.9
2022-06-17,Storm,Broncos,41.6,10.6,31.0
2022-06-18,Eels,Roosters,21.9,19.7,2.3
2022-06-18,Sharks,Titans,22.9,23.3,-0.4
2022-06-18,Warriors,Panthers,8.7,28.1,-19.4
2022-06-19,Bulldogs,Wests Tigers,19.8,25.2,-5.4
2022-06-19,Raiders,Knights,22.5,17.2,5.3
2022-06-30,Sea Eagles,Storm,17.0,29.9,-12.9
2022-07-01,Knights,Titans,18.4,24.6,-6.1
2022-07-01,Panthers,Roosters,25.2,11.1,14.1
2022-07-02,Bulldogs,Sharks,15.9,25.8,-9.9
2022-07-02,Cowboys,Broncos,23.5,25.4,-1.8
2022-07-02,Rabbitohs,Eels,26.3,17.3,9.1
2022-07-03,Dragons,Raiders,20.6,21.5,-0.9
2022-07-03,Warriors,Wests Tigers,24.9,21.9,3.0
2022-07-07,Sharks,Storm,12.6,32.5,-19.9
2022-07-08,Knights,Rabbitohs,13.7,33.3,-19.6
2022-07-09,Wests Tigers,Eels,17.2,28.7,-11.5
2022-07-10,Broncos,Dragons,21.9,22.7,-0.8
2022-07-15,Cowboys,Sharks,19.7,28.3,-8.5
2022-07-15,Eels,Warriors,26.2,14.4,11.8
2022-07-16,Roosters,Dragons,29.3,16.9,12.3
2022-07-16,Sea Eagles,Knights,32.1,15.6,16.4
2022-07-16,Titans,Broncos,29.8,19.2,10.6
2022-07-17,Bulldogs,Rabbitohs,11.9,38.6,-26.7
2022-07-17,Storm,Raiders,35.2,11.1,24.1
2022-07-17,Wests Tigers,Panthers,9.7,33.0,-23.3
2022-07-21,Eels,Broncos,29.4,14.7,14.6
2022-07-22,Dragons,Sea Eagles,18.7,30.6,-11.9
2022-07-22,Knights,Roosters,16.2,26.7,-10.4
2022-07-23,Panthers,Sharks,28.3,9.2,19.1
