date,home,away,e_home,e_away,e_d
2022-04-21,Sharks,Sea Eagles,22.33,22.84,-0.51
2022-04-22,Broncos,Bulldogs,21.06,16.27,4.79
2022-04-23,Cowboys,Titans,21.19,25.45,-4.26
2022-04-23,Wests Tigers,Rabbitohs,15.28,32.58,-17.30
2022-04-24,Knights,Eels,15.32,23.48,-8.16
2022-04-24,Panthers,Raiders,29.34,9.76,19.58
2022-04-25,Dragons,Roosters,18.41,26.39,-7.98
2022-04-25,Storm,Warriors,34.28,11.67,22.60
2022-04-28,Broncos,Sharks,16.00,26.70,-10.70
2022-04-29,Rabbitohs,Sea Eagles,26.97,20.71,6.25
2022-04-29,Titans,Panthers,12.96,26.39,-13.43
2022-04-30,Bulldogs,Roosters,13.38,27.03,-13.65
2022-04-30,Eels,Cowboys,30.04,15.55,14.48
2022-04-30,Warriors,Raiders,20.41,18.79,1.62
2022-05-01,Dragons,Wests Tigers,24.58,19.92,4.66
2022-05-01,Knights,Storm,12.21,29.71,-17.50
2022-05-05,Rabbitohs,Broncos,35.05,13.35,21.70
2022-05-06,Panthers,Eels,22.88,12.95,9.94
2022-05-06,Raiders,Bulldogs,22.39,14.51,7.88
2022-05-07,Cowboys,Knights,20.37,19.98,0.38
2022-05-07,Roosters,Titans,26.26,19.52,6.74
2022-05-07,Sea Eagles,Wests Tigers,33.82,16.08,17.74
2022-05-08,Sharks,Warriors,25.84,15.61,10.23
2022-05-08,Storm,Dragons,36.70,12.42,24.28
2022-05-13,Bulldogs,Knights,14.82,19.77,-4.94
2022-05-13,Sea Eagles,Broncos,33.48,15.27,18.21
2022-05-14,Storm,Panthers,17.80,16.78,1.02
2022-05-14,Titans,Dragons,26.72,19.53,7.19
2022-05-14,Warriors,Rabbitohs,15.38,28.71,-13.32
2022-05-15,Roosters,Eels,20.94,21.19,-0.24
2022-05-15,Sharks,Raiders,25.90,15.66,10.24
2022-05-15,Wests Tigers,Cowboys,22.41,22.58,-0.17
2022-05-19,Knights,Broncos,22.01,16.64,5.37
2022-05-20,Eels,Sea Eagles,23.42,21.43,1.99
2022-05-20,Wests Tigers,Bulldogs,22.17,16.44,5.74
2022-05-21,Cowboys,Storm,13.47,34.96,-21.49
2022-05-21,Dragons,Warriors,21.66,20.06,1.60
2022-05-21,Roosters,Panthers,13.92,22.89,-8.97
2022-05-22,Rabbitohs,Raiders,31.27,14.20,17.08
2022-05-22,Titans,Sharks,20.80,23.29,-2.50
2022-05-26,Storm,Sea Eagles,29.63,17.08,12.54
2022-05-27,Broncos,Titans,18.82,25.80,-6.98
2022-05-27,Panthers,Cowboys,32.45,10.33,22.11
2022-05-28,Rabbitohs,Wests Tigers,35.41,14.06,21.36
2022-05-28,Sharks,Roosters,21.96,20.54,1.42
2022-05-28,Warriors,Knights,19.18,18.03,1.15
2022-05-29,Bulldogs,Dragons,16.85,21.85,-5.00
