date,home,away,e_home,e_away,e_d
2023-06-02,Wests Tigers,Raiders,21.20,21.25,-0.045
2023-06-03,Sharks,Broncos,20.55,20.08,0.470
2023-06-03,Titans,Rabbitohs,17.11,26.72,-9.607
2023-06-03,Warriors,Dolphins,20.89,20.29,0.605
2023-06-04,Cowboys,Storm,16.92,24.03,-7.109
2023-06-04,Panthers,Dragons,29.73,10.73,18.998
2023-06-04,Roosters,Bulldogs,22.31,18.05,4.257
2023-06-08,Titans,Wests Tigers,23.02,20.62,2.402
2023-06-09,Raiders,Warriors,21.13,20.56,0.569
2023-06-09,Sea Eagles,Dolphins,22.80,21.23,1.572
2023-06-10,Broncos,Knights,25.91,16.50,9.410
2023-06-10,Dragons,Rabbitohs,15.49,27.17,-11.679
2023-06-10,Roosters,Panthers,10.86,24.36,-13.502
2023-06-11,Storm,Sharks,19.51,20.61,-1.103
2023-06-12,Bulldogs,Eels,17.60,26.99,-9.396
2023-06-16,Cowboys,Panthers,10.93,27.75,-16.818
2023-06-17,Eels,Sea Eagles,24.60,19.12,5.489
2023-06-17,Knights,Roosters,22.61,18.76,3.853
2023-06-17,Wests Tigers,Storm,17.03,20.89,-3.860
2023-06-18,Sharks,Bulldogs,29.50,15.47,14.028
2023-06-23,Dragons,Warriors,19.21,21.93,-2.722
2023-06-24,Dolphins,Eels,21.67,23.86,-2.192
2023-06-24,Panthers,Knights,26.94,11.53,15.412
2023-06-24,Storm,Sea Eagles,21.74,18.02,3.715
2023-06-25,Broncos,Titans,28.12,16.97,11.151
2023-06-25,Rabbitohs,Cowboys,29.51,13.55,15.956
2023-06-25,Roosters,Raiders,20.93,21.46,-0.526
2023-06-29,Sharks,Dragons,29.53,16.72,12.806
2023-06-30,Storm,Panthers,12.52,20.76,-8.231
2023-06-30,Warriors,Rabbitohs,15.39,21.92,-6.528
2023-07-01,Broncos,Dolphins,25.25,17.50,7.750
2023-07-01,Cowboys,Wests Tigers,19.67,21.11,-1.440
2023-07-01,Raiders,Titans,25.75,22.85,2.899
2023-07-02,Bulldogs,Knights,19.97,23.69,-3.724
2023-07-02,Sea Eagles,Roosters,22.82,17.47,5.349
2023-07-06,Wests Tigers,Sharks,17.14,23.96,-6.822
2023-07-07,Dragons,Raiders,22.32,24.27,-1.956
2023-07-08,Eels,Warriors,23.51,17.52,5.998
2023-07-08,Rabbitohs,Bulldogs,29.29,13.29,15.998
2023-07-09,Titans,Dolphins,23.23,24.73,-1.503
2023-07-14,Knights,Wests Tigers,22.39,19.00,3.390
2023-07-15,Bulldogs,Broncos,15.34,26.48,-11.149
2023-07-15,Roosters,Storm,16.82,21.10,-4.284
2023-07-15,Sea Eagles,Cowboys,25.99,17.58,8.409
2023-07-16,Dolphins,Panthers,13.19,24.34,-11.146
2023-07-16,Eels,Titans,28.66,19.47,9.189
2023-07-16,Warriors,Sharks,17.92,22.08,-4.158
2023-07-20,Dragons,Wests Tigers,20.84,20.97,-0.127
2023-07-21,Rabbitohs,Broncos,20.40,17.24,3.155
2023-07-21,Warriors,Raiders,22.18,19.58,2.593
2023-07-22,Cowboys,Eels,17.95,27.20,-9.252
2023-07-22,Knights,Storm,19.26,21.63,-2.368
2023-07-22,Titans,Roosters,23.25,20.35,2.893
2023-07-23,Panthers,Bulldogs,29.71,9.93,19.774
2023-07-23,Sharks,Sea Eagles,24.93,18.13,6.795
2023-07-27,Broncos,Roosters,25.28,14.41,10.870
2023-07-28,Storm,Eels,20.57,20.35,0.221
2023-07-28,Wests Tigers,Rabbitohs,14.72,23.78,-9.067
2023-07-29,Dragons,Sea Eagles,20.10,23.93,-3.834
2023-07-29,Panthers,Sharks,22.52,13.31,9.213
2023-07-29,Raiders,Knights,23.73,22.22,1.504
2023-07-30,Bulldogs,Dolphins,19.46,25.13,-5.668
2023-07-30,Titans,Cowboys,26.48,20.48,5.994
2023-08-03,Roosters,Sea Eagles,18.85,21.16,-2.305
2023-08-04,Panthers,Storm,22.39,11.61,10.781
2023-08-04,Titans,Warriors,21.22,21.57,-0.348
2023-08-05,Cowboys,Broncos,15.64,26.68,-11.045
2023-08-05,Dolphins,Knights,24.58,20.94,3.644
2023-08-05,Rabbitohs,Sharks,22.20,17.81,4.398
2023-08-06,Eels,Dragons,29.15,17.63,11.518
2023-08-06,Raiders,Wests Tigers,22.92,19.65,3.268
