date,home,away,e_home,e_away,e_d
2024-08-29,Cowboys,Storm,20.74,25.08,-4.338
2024-08-30,Bulldogs,Sea Eagles,21.93,16.64,5.289
2024-08-30,Panthers,Rabbitohs,29.58,14.16,15.428
2024-08-31,Dolphins,Broncos,25.01,22.89,2.127
2024-08-31,Eels,Dragons,25.17,23.99,1.176
2024-08-31,Sharks,Warriors,27.29,15.34,11.948
2024-09-01,Knights,Titans,25.16,18.95,6.207
2024-09-01,Roosters,Raiders,34.81,15.24,19.576
2024-09-05,Broncos,Storm,19.38,23.95,-4.563
2024-09-06,Rabbitohs,Roosters,17.88,31.93,-14.052
2024-09-06,Wests Tigers,Eels,25.26,25.90,-0.647
2024-09-07,Bulldogs,Cowboys,25.53,16.58,8.951
2024-09-07,Dragons,Raiders,25.06,20.35,4.701
2024-09-07,Panthers,Titans,29.48,14.24,15.234
2024-09-08,Knights,Dolphins,23.16,21.24,1.925
2024-09-08,Sea Eagles,Sharks,20.40,20.92,-0.513
