date,home,away,e_home,e_away,e_d
2026-06-04,Sea Eagles,Rabbitohs,26.23,18.48,7.746
2026-06-05,Raiders,Roosters,23.41,24.19,-0.782
2026-06-05,Storm,Knights,30.22,15.75,14.469
2026-06-06,Broncos,Titans,31.32,18.25,13.070
2026-06-06,Cowboys,Dolphins,23.94,28.91,-4.964
2026-06-07,Sharks,Dragons,31.73,16.36,15.375
2026-06-07,Wests Tigers,Panthers,17.17,26.48,-9.305
2026-06-08,Bulldogs,Eels,25.81,17.73,8.080
2026-06-11,Rabbitohs,Broncos,21.81,24.20,-2.386
2026-06-12,Dolphins,Roosters,26.72,24.04,2.683
2026-06-13,Eels,Raiders,22.13,26.03,-3.905
2026-06-13,Warriors,Sharks,23.12,20.44,2.680
2026-06-14,Wests Tigers,Titans,26.61,20.64,5.971
2026-06-19,Knights,Dragons,23.78,19.69,4.090
2026-06-20,Bulldogs,Sea Eagles,20.46,20.26,0.203
2026-06-20,Titans,Panthers,16.47,28.97,-12.504
2026-06-20,Wests Tigers,Dolphins,22.26,27.84,-5.582
2026-06-21,Roosters,Sharks,25.22,21.79,3.425
2026-06-21,Storm,Raiders,27.21,19.98,7.229
2026-06-21,Warriors,Cowboys,28.25,18.45,9.803
2026-06-25,Eels,Rabbitohs,22.95,23.31,-0.357
2026-06-26,Broncos,Roosters,24.32,23.23,1.093
2026-06-26,Titans,Bulldogs,19.45,23.42,-3.970
2026-06-27,Cowboys,Panthers,18.47,27.50,-9.021
2026-06-27,Dolphins,Warriors,25.06,22.03,3.023
2026-06-27,Sea Eagles,Storm,22.49,22.13,0.362
2026-06-28,Knights,Wests Tigers,21.72,22.02,-0.297
2026-06-28,Raiders,Dragons,30.17,17.73,12.438
2026-07-03,Panthers,Rabbitohs,28.58,15.42,13.159
2026-07-04,Broncos,Sharks,24.32,22.68,1.641
2026-07-04,Dragons,Wests Tigers,21.75,23.57,-1.816
2026-07-05,Eels,Sea Eagles,20.33,25.94,-5.604
2026-07-05,Knights,Dolphins,19.88,28.47,-8.597
2026-07-10,Wests Tigers,Warriors,19.38,24.08,-4.703
2026-07-11,Bulldogs,Raiders,22.27,20.33,1.935
2026-07-11,Dolphins,Sharks,26.72,23.47,3.251
2026-07-11,Roosters,Eels,31.68,18.07,13.617
2026-07-12,Rabbitohs,Knights,25.24,18.36,6.872
2026-07-12,Sea Eagles,Cowboys,28.51,19.60,8.912
2026-07-12,Storm,Titans,32.32,16.91,15.415
2026-07-16,Panthers,Broncos,26.45,17.89,8.563
2026-07-17,Roosters,Storm,24.31,22.21,2.099
2026-07-17,Sharks,Knights,29.65,16.33,13.312
2026-07-18,Bulldogs,Wests Tigers,24.18,17.95,6.232
2026-07-18,Raiders,Rabbitohs,26.32,20.11,6.212
2026-07-18,Warriors,Dragons,29.78,15.34,14.449
2026-07-19,Dolphins,Cowboys,32.66,21.19,11.471
2026-07-19,Titans,Sea Eagles,19.74,26.59,-6.850
2026-07-23,Eels,Panthers,16.96,28.26,-11.299
2026-07-24,Knights,Roosters,18.45,26.87,-8.416
2026-07-24,Rabbitohs,Storm,20.21,24.97,-4.766
2026-07-25,Bulldogs,Warriors,19.26,20.08,-0.814
2026-07-25,Cowboys,Broncos,23.13,26.31,-3.173
2026-07-25,Raiders,Wests Tigers,27.56,19.83,7.731
2026-07-26,Dragons,Titans,23.80,22.60,1.200
2026-07-26,Sea Eagles,Sharks,23.33,21.71,1.618
2026-07-30,Cowboys,Roosters,22.23,27.28,-5.049
2026-07-31,Dragons,Dolphins,19.90,30.48,-10.573
2026-07-31,Storm,Bulldogs,24.63,17.53,7.101
2026-08-01,Broncos,Knights,29.28,17.00,12.281
2026-08-01,Panthers,Raiders,27.55,17.22,10.332
2026-08-01,Titans,Warriors,18.58,26.35,-7.767
2026-08-02,Sharks,Rabbitohs,27.69,18.55,9.133
2026-08-02,Wests Tigers,Eels,25.96,21.27,4.697
2026-08-06,Titans,Cowboys,24.22,25.34,-1.120
2026-08-07,Roosters,Bulldogs,24.75,18.18,6.566
2026-08-07,Warriors,Panthers,19.21,21.09,-1.884
2026-08-08,Dolphins,Broncos,27.81,23.18,4.626
2026-08-08,Rabbitohs,Eels,26.34,20.31,6.023
2026-08-08,Storm,Sea Eagles,25.00,19.90,5.097
2026-08-09,Dragons,Sharks,18.48,28.08,-9.603
2026-08-09,Raiders,Knights,28.19,17.71,10.480
2026-08-13,Panthers,Roosters,25.42,18.55,6.869
2026-08-14,Bulldogs,Rabbitohs,23.10,18.21,4.891
2026-08-14,Sea Eagles,Dolphins,25.12,23.56,1.565
2026-08-15,Broncos,Warriors,22.80,21.29,1.514
2026-08-15,Eels,Cowboys,24.95,24.72,0.230
2026-08-15,Sharks,Raiders,26.69,20.72,5.971
2026-08-16,Knights,Titans,23.77,21.11,2.653
2026-08-16,Wests Tigers,Dragons,26.63,19.25,7.377
2026-08-20,Storm,Panthers,20.86,21.69,-0.830
2026-08-21,Dolphins,Eels,33.57,19.46,14.115
2026-08-21,Raiders,Broncos,24.36,23.33,1.031
2026-08-22,Dragons,Bulldogs,18.13,23.43,-5.294
2026-08-22,Knights,Sea Eagles,18.38,24.85,-6.472
2026-08-22,Rabbitohs,Warriors,19.65,23.00,-3.346
2026-08-23,Roosters,Wests Tigers,29.68,18.29,11.394
2026-08-23,Titans,Sharks,19.82,28.07,-8.252
2026-08-27,Broncos,Storm,23.45,23.12,0.330
2026-08-28,Panthers,Bulldogs,24.94,15.11,9.833
2026-08-28,Sea Eagles,Dragons,30.06,16.29,13.766
2026-08-29,Cowboys,Wests Tigers,26.17,22.35,3.813
2026-08-29,Roosters,Dolphins,27.16,23.65,3.510
2026-08-29,Titans,Rabbitohs,22.28,23.89,-1.614
2026-08-30,Eels,Sharks,20.42,27.38,-6.968
2026-08-30,Warriors,Knights,27.83,15.32,12.513
2026-09-03,Bulldogs,Broncos,21.38,21.12,0.256
2026-09-04,Rabbitohs,Roosters,20.96,25.09,-4.133
2026-09-04,Titans,Dolphins,21.34,30.46,-9.117
2026-09-05,Cowboys,Raiders,24.10,25.33,-1.228
2026-09-05,Sharks,Storm,23.74,22.21,1.526
2026-09-05,Warriors,Sea Eagles,23.02,19.36,3.667
2026-09-06,Dragons,Eels,23.22,23.28,-0.063
2026-09-06,Panthers,Wests Tigers,29.92,15.20,14.718
