date,home,away,e_home,e_away,e_d
2022-06-30,Sea Eagles,Storm,17.83,29.96,-12.126
2022-07-01,Knights,Titans,18.64,20.75,-2.113
2022-07-01,Panthers,Roosters,25.68,11.57,14.108
2022-07-02,Bulldogs,Sharks,15.06,23.50,-8.439
2022-07-02,Cowboys,Broncos,24.28,19.49,4.790
2022-07-02,Rabbitohs,Eels,23.71,21.67,2.045
2022-07-03,Dragons,Raiders,19.27,20.94,-1.668
2022-07-03,Warriors,Wests Tigers,23.20,19.59,3.607
2022-07-07,Sharks,Storm,15.90,27.07,-11.175
2022-07-08,Knights,Rabbitohs,15.87,27.42,-11.549
2022-07-09,Wests Tigers,Eels,15.73,28.75,-13.017
2022-07-10,Broncos,Dragons,25.22,17.91,7.315
2022-07-15,Cowboys,Sharks,22.79,19.30,3.490
2022-07-15,Eels,Warriors,29.09,15.37,13.726
2022-07-16,Roosters,Dragons,27.13,16.68,10.450
2022-07-16,Sea Eagles,Knights,28.74,15.62,13.120
2022-07-16,Titans,Broncos,19.34,24.37,-5.025
2022-07-17,Bulldogs,Rabbitohs,15.82,26.92,-11.101
2022-07-17,Storm,Raiders,31.04,13.33,17.710
2022-07-17,Wests Tigers,Panthers,8.67,33.71,-25.036
2022-07-21,Eels,Broncos,23.52,19.52,3.999
2022-07-22,Dragons,Sea Eagles,19.91,26.17,-6.259
2022-07-22,Knights,Roosters,14.99,25.99,-11.004
2022-07-23,Panthers,Sharks,25.89,10.66,15.231
2022-07-23,Rabbitohs,Storm,18.22,28.44,-10.225
2022-07-23,Raiders,Warriors,24.76,16.65,8.110
2022-07-24,Bulldogs,Titans,18.58,20.37,-1.796
2022-07-24,Cowboys,Wests Tigers,31.77,14.67,17.096
2022-07-28,Sea Eagles,Roosters,23.30,23.51,-0.207
2022-07-29,Eels,Panthers,12.03,23.90,-11.873
2022-07-29,Warriors,Storm,12.64,35.67,-23.037
2022-07-30,Broncos,Wests Tigers,29.47,15.84,13.634
2022-07-30,Sharks,Rabbitohs,22.00,22.41,-0.414
2022-07-30,Titans,Raiders,19.44,21.65,-2.211
2022-07-31,Dragons,Cowboys,17.76,25.40,-7.640
2022-07-31,Knights,Bulldogs,18.15,17.21,0.937
2022-08-04,Roosters,Broncos,24.23,19.60,4.631
2022-08-05,Sea Eagles,Eels,23.21,22.82,0.391
2022-08-05,Storm,Titans,35.75,12.88,22.873
2022-08-06,Rabbitohs,Warriors,31.61,16.33,15.277
2022-08-06,Raiders,Panthers,10.24,25.90,-15.661
2022-08-06,Sharks,Dragons,24.98,16.81,8.168
2022-08-07,Bulldogs,Cowboys,14.86,25.58,-10.717
2022-08-07,Wests Tigers,Knights,19.47,19.67,-0.199
2022-08-11,Panthers,Storm,19.66,14.75,4.906
2022-08-12,Eels,Rabbitohs,23.19,22.15,1.044
2022-08-12,Warriors,Bulldogs,19.99,18.54,1.457
2022-08-13,Broncos,Knights,25.87,15.04,10.837
2022-08-13,Roosters,Cowboys,22.44,21.12,1.318
2022-08-13,Wests Tigers,Sharks,15.92,27.26,-11.348
2022-08-14,Raiders,Dragons,22.42,18.00,4.413
2022-08-14,Titans,Sea Eagles,20.09,27.06,-6.975
2022-08-18,Rabbitohs,Panthers,13.07,25.40,-12.333
2022-08-19,Broncos,Storm,16.06,28.85,-12.789
2022-08-19,Cowboys,Warriors,30.03,15.34,14.689
2022-08-20,Eels,Bulldogs,26.53,13.91,12.620
2022-08-20,Roosters,Wests Tigers,31.69,14.75,16.946
2022-08-20,Sea Eagles,Sharks,23.49,21.65,1.842
2022-08-21,Dragons,Titans,22.20,20.23,1.968
2022-08-21,Knights,Raiders,16.18,21.48,-5.298
2022-08-25,Broncos,Eels,20.90,21.97,-1.074
2022-08-26,Panthers,Warriors,34.11,8.47,25.641
2022-08-26,Storm,Roosters,28.75,16.13,12.622
2022-08-27,Rabbitohs,Cowboys,23.67,22.36,1.307
2022-08-27,Raiders,Sea Eagles,20.79,23.50,-2.703
2022-08-27,Sharks,Bulldogs,25.16,14.07,11.087
2022-08-28,Titans,Knights,22.21,17.41,4.803
2022-08-28,Wests Tigers,Dragons,18.98,23.43,-4.445
2022-09-01,Eels,Storm,16.77,26.76,-9.995
2022-09-02,Bulldogs,Sea Eagles,16.67,26.36,-9.693
2022-09-02,Roosters,Rabbitohs,23.89,22.23,1.656
2022-09-03,Cowboys,Panthers,12.42,23.86,-11.446
2022-09-03,Dragons,Broncos,19.17,23.56,-4.392
2022-09-03,Warriors,Titans,20.53,22.34,-1.816
2022-09-04,Knights,Sharks,15.11,23.94,-8.826
2022-09-04,Wests Tigers,Raiders,17.04,24.47,-7.423
