date,home,away,e_home,e_away,e_d
2021-08-19,Titans,Storm,13.3,35.9,-22.6
2021-08-20,Panthers,Rabbitohs,24.0,15.6,8.5
2021-08-20,Raiders,Sea Eagles,19.2,29.2,-10.0
2021-08-21,Bulldogs,Knights,15.4,21.1,-5.8
2021-08-21,Eels,Cowboys,33.7,13.6,20.1
2021-08-21,Wests Tigers,Sharks,24.1,23.0,1.1
2021-08-22,Broncos,Warriors,19.9,23.0,-3.1
2021-08-22,Dragons,Roosters,16.7,26.1,-9.4
2021-08-26,Knights,Titans,19.5,23.2,-3.7
2021-08-27,Roosters,Rabbitohs,22.3,25.0,-2.7
2021-08-27,Warriors,Raiders,21.5,19.6,2.0
2021-08-28,Dragons,Cowboys,27.4,18.2,9.3
2021-08-28,Sharks,Broncos,25.8,18.4,7.4
2021-08-28,Storm,Eels,29.0,12.5,16.5
2021-08-29,Panthers,Wests Tigers,34.8,10.7,24.0
2021-08-29,Sea Eagles,Bulldogs,40.8,11.9,29.0
2021-09-02,Raiders,Roosters,17.4,25.2,-7.8
2021-09-03,Eels,Panthers,12.8,21.1,-8.3
2021-09-03,Sharks,Storm,11.8,34.4,-22.6
2021-09-04,Broncos,Knights,20.7,19.6,1.1
2021-09-04,Cowboys,Sea Eagles,17.1,38.5,-21.4
2021-09-04,Rabbitohs,Dragons,35.7,15.1,20.5
2021-09-05,Titans,Warriors,24.5,20.7,3.9
2021-09-05,Wests Tigers,Bulldogs,30.1,15.6,14.5
