date,home,away,e_home,e_away,e_d
2026-04-03,Panthers,Storm,24.25,19.24,5.007
2026-04-03,Rabbitohs,Bulldogs,17.79,20.76,-2.968
2026-04-04,Dragons,Cowboys,25.89,22.48,3.412
2026-04-04,Titans,Broncos,20.12,29.39,-9.270
2026-04-05,Knights,Raiders,17.38,24.98,-7.599
2026-04-05,Sharks,Warriors,23.47,18.13,5.334
2026-04-06,Eels,Wests Tigers,24.21,20.69,3.514
2026-04-09,Bulldogs,Panthers,17.71,20.37,-2.657
2026-04-10,Broncos,Cowboys,32.76,18.42,14.343
2026-04-10,Dragons,Sea Eagles,21.81,23.60,-1.792
2026-04-11,Rabbitohs,Raiders,21.12,23.50,-2.373
2026-04-11,Sharks,Roosters,24.51,20.89,3.624
2026-04-11,Storm,Warriors,26.34,17.58,8.756
2026-04-12,Eels,Titans,28.36,20.67,7.690
2026-04-12,Wests Tigers,Knights,24.53,15.94,8.589
2026-04-16,Cowboys,Sea Eagles,23.44,25.19,-1.756
2026-04-17,Dolphins,Panthers,21.90,26.12,-4.221
2026-04-17,Raiders,Storm,22.37,24.83,-2.458
2026-04-18,Rabbitohs,Dragons,23.70,19.64,4.069
2026-04-18,Warriors,Titans,29.38,17.27,12.109
2026-04-18,Wests Tigers,Broncos,20.14,25.09,-4.944
2026-04-19,Eels,Bulldogs,19.17,21.59,-2.415
2026-04-19,Roosters,Knights,30.41,14.33,16.087
2026-04-23,Wests Tigers,Raiders,21.91,23.73,-1.817
2026-04-24,Broncos,Bulldogs,23.03,18.12,4.915
2026-04-24,Cowboys,Sharks,20.71,26.49,-5.781
2026-04-25,Dragons,Roosters,20.66,26.29,-5.628
2026-04-25,Storm,Rabbitohs,30.32,15.75,14.565
2026-04-25,Warriors,Dolphins,25.46,22.29,3.169
2026-04-26,Knights,Panthers,13.47,27.08,-13.609
2026-04-26,Sea Eagles,Eels,26.71,19.81,6.902
2026-05-01,Bulldogs,Cowboys,27.37,16.87,10.501
