date,home,away,e_home,e_away,e_d
2024-07-05,Broncos,Panthers,16.52,19.53,-3.008
2024-07-05,Sharks,Titans,28.76,16.95,11.805
2024-07-06,Bulldogs,Warriors,23.61,15.79,7.815
2024-07-06,Cowboys,Sea Eagles,23.86,21.84,2.015
2024-07-06,Wests Tigers,Storm,16.96,26.40,-9.436
2024-07-07,Raiders,Knights,21.95,21.35,0.592
2024-07-07,Roosters,Dragons,30.42,15.25,15.166
2024-07-11,Dolphins,Rabbitohs,28.58,19.38,9.205
2024-07-12,Sharks,Wests Tigers,29.63,15.00,14.626
2024-07-13,Broncos,Dragons,24.47,18.54,5.928
2024-07-13,Titans,Eels,28.80,22.23,6.572
2024-07-14,Sea Eagles,Knights,24.01,17.72,6.294
2024-07-19,Raiders,Warriors,22.39,22.96,-0.570
2024-07-20,Knights,Broncos,20.28,20.40,-0.115
2024-07-20,Rabbitohs,Wests Tigers,27.17,20.00,7.165
2024-07-20,Storm,Roosters,19.93,21.53,-1.607
2024-07-21,Cowboys,Bulldogs,19.78,21.05,-1.271
2024-07-21,Panthers,Dolphins,23.85,14.72,9.127
2024-07-21,Sea Eagles,Titans,27.72,18.52,9.209
2024-07-26,Eels,Storm,19.00,28.31,-9.307
2024-07-26,Warriors,Wests Tigers,27.63,17.53,10.097
2024-07-27,Broncos,Bulldogs,18.74,18.69,0.050
2024-07-27,Cowboys,Sharks,21.85,22.66,-0.812
2024-07-27,Roosters,Sea Eagles,28.10,15.95,12.145
2024-07-28,Dolphins,Titans,28.35,19.15,9.198
2024-07-28,Dragons,Panthers,16.00,21.47,-5.471
2024-07-28,Raiders,Rabbitohs,25.55,22.58,2.969
2024-08-01,Wests Tigers,Cowboys,21.13,25.61,-4.486
2024-08-02,Dolphins,Roosters,18.96,25.00,-6.041
2024-08-02,Warriors,Eels,29.63,19.64,9.989
2024-08-03,Sharks,Rabbitohs,28.99,17.15,11.841
2024-08-03,Storm,Dragons,26.62,16.77,9.853
2024-08-03,Titans,Broncos,21.20,23.55,-2.356
2024-08-04,Bulldogs,Raiders,26.59,14.92,11.667
2024-08-04,Panthers,Knights,24.18,12.95,11.231
2024-08-08,Rabbitohs,Storm,19.40,25.83,-6.439
2024-08-09,Eels,Panthers,15.60,26.54,-10.943
2024-08-09,Titans,Sharks,19.71,24.74,-5.033
2024-08-10,Cowboys,Broncos,23.50,21.57,1.927
2024-08-10,Dragons,Bulldogs,18.14,20.54,-2.400
2024-08-10,Raiders,Sea Eagles,20.92,23.73,-2.813
2024-08-11,Dolphins,Warriors,25.05,19.70,5.345
2024-08-11,Knights,Wests Tigers,25.70,17.18,8.513
2024-08-15,Panthers,Storm,20.53,15.47,5.069
2024-08-16,Roosters,Eels,37.60,14.87,22.733
2024-08-16,Sea Eagles,Warriors,24.49,19.05,5.447
2024-08-17,Bulldogs,Dolphins,22.82,16.69,6.124
2024-08-17,Cowboys,Raiders,28.76,19.97,8.793
2024-08-17,Wests Tigers,Rabbitohs,23.25,23.37,-0.119
2024-08-18,Dragons,Titans,26.51,20.04,6.463
2024-08-18,Sharks,Knights,24.90,16.22,8.684
2024-08-22,Wests Tigers,Sea Eagles,19.04,24.57,-5.527
2024-08-23,Broncos,Eels,30.25,18.07,12.172
2024-08-23,Warriors,Bulldogs,18.36,20.31,-1.951
2024-08-24,Rabbitohs,Knights,22.84,21.63,1.207
2024-08-24,Raiders,Panthers,15.29,23.90,-8.610
2024-08-24,Storm,Dolphins,25.44,17.93,7.503
2024-08-25,Dragons,Sharks,20.04,22.11,-2.073
2024-08-25,Titans,Roosters,17.44,29.28,-11.842
2024-08-29,Cowboys,Storm,21.25,23.47,-2.217
2024-08-30,Bulldogs,Sea Eagles,22.06,16.32,5.734
2024-08-30,Panthers,Rabbitohs,28.15,13.69,14.458
2024-08-31,Dolphins,Broncos,23.05,20.11,2.937
2024-08-31,Eels,Dragons,23.09,25.19,-2.097
2024-08-31,Sharks,Warriors,25.41,17.44,7.967
2024-09-01,Knights,Titans,24.95,19.42,5.522
2024-09-01,Roosters,Raiders,33.87,14.58,19.288
2024-09-05,Broncos,Storm,20.13,20.83,-0.702
2024-09-06,Rabbitohs,Roosters,17.64,29.52,-11.877
2024-09-06,Wests Tigers,Eels,25.48,22.90,2.582
2024-09-07,Bulldogs,Cowboys,24.47,17.02,7.454
2024-09-07,Dragons,Raiders,26.38,19.48,6.894
2024-09-07,Panthers,Titans,27.92,13.54,14.388
2024-09-08,Knights,Dolphins,21.30,21.12,0.181
2024-09-08,Sea Eagles,Sharks,20.96,20.42,0.533
