date,home,away,e_home,e_away,e_d
2023-08-18,Eels,Roosters,23.67,19.90,3.774
2023-08-18,Warriors,Sea Eagles,24.55,16.53,8.026
2023-08-19,Dragons,Storm,17.50,28.84,-11.343
2023-08-19,Titans,Panthers,12.51,27.68,-15.171
2023-08-19,Wests Tigers,Dolphins,20.73,24.35,-3.623
2023-08-20,Knights,Rabbitohs,22.90,20.30,2.597
2023-08-20,Raiders,Bulldogs,28.48,20.12,8.367
2023-08-24,Panthers,Eels,28.23,12.69,15.535
2023-08-25,Dolphins,Cowboys,22.03,24.58,-2.556
2023-08-25,Warriors,Dragons,30.63,15.89,14.743
2023-08-26,Raiders,Broncos,16.14,27.98,-11.841
2023-08-26,Roosters,Wests Tigers,24.26,15.56,8.701
2023-08-26,Storm,Titans,29.14,16.87,12.270
2023-08-27,Bulldogs,Sea Eagles,18.85,26.96,-8.111
2023-08-27,Knights,Sharks,23.44,21.80,1.646
2023-08-31,Broncos,Storm,21.96,17.78,4.179
2023-09-01,Rabbitohs,Roosters,23.50,17.01,6.494
2023-09-01,Sea Eagles,Wests Tigers,26.01,16.07,9.934
2023-09-02,Dolphins,Warriors,18.52,26.46,-7.936
2023-09-02,Dragons,Knights,19.11,28.44,-9.336
2023-09-02,Panthers,Cowboys,26.01,11.84,14.173
2023-09-03,Sharks,Raiders,30.44,18.03,12.410
2023-09-03,Titans,Bulldogs,29.90,19.85,10.053
