date,home,away,e_home,e_away,e_d
2026-06-13,Eels,Raiders,21.54,24.70,-3.165
2026-06-13,Warriors,Sharks,22.21,20.00,2.210
2026-06-14,Wests Tigers,Titans,26.01,21.78,4.231
2026-06-19,Knights,Dragons,24.33,19.69,4.645
2026-06-20,Bulldogs,Sea Eagles,20.13,20.16,-0.035
2026-06-20,Titans,Panthers,16.22,29.91,-13.688
2026-06-20,Wests Tigers,Dolphins,21.27,29.92,-8.647
2026-06-21,Roosters,Sharks,24.40,21.51,2.890
2026-06-21,Storm,Raiders,26.98,19.67,7.311
2026-06-21,Warriors,Cowboys,28.04,18.04,10.000
2026-06-25,Eels,Rabbitohs,22.12,23.41,-1.290
2026-06-26,Broncos,Roosters,23.59,23.84,-0.257
2026-06-26,Titans,Bulldogs,19.43,23.17,-3.735
2026-06-27,Cowboys,Panthers,17.83,28.79,-10.961
2026-06-27,Dolphins,Warriors,25.38,21.17,4.205
2026-06-27,Sea Eagles,Storm,22.85,22.10,0.751
2026-06-28,Knights,Wests Tigers,23.02,21.66,1.356
2026-06-28,Raiders,Dragons,29.30,17.59,11.702
2026-07-03,Panthers,Rabbitohs,28.95,15.45,13.502
2026-07-04,Broncos,Sharks,23.25,23.31,-0.066
2026-07-04,Dragons,Wests Tigers,22.56,23.31,-0.758
2026-07-05,Eels,Sea Eagles,19.85,25.50,-5.651
2026-07-05,Knights,Dolphins,19.73,29.39,-9.659
2026-07-10,Wests Tigers,Warriors,18.71,24.70,-5.996
2026-07-11,Bulldogs,Raiders,21.84,19.53,2.307
2026-07-11,Dolphins,Sharks,26.90,22.75,4.158
2026-07-11,Roosters,Eels,30.63,17.68,12.955
2026-07-12,Rabbitohs,Knights,25.79,18.44,7.356
2026-07-12,Sea Eagles,Cowboys,28.85,19.36,9.496
2026-07-12,Storm,Titans,32.21,17.39,14.819
2026-07-16,Panthers,Broncos,28.22,17.12,11.102
2026-07-17,Roosters,Storm,24.39,22.14,2.246
2026-07-17,Sharks,Knights,29.33,16.35,12.987
2026-07-18,Bulldogs,Wests Tigers,24.88,17.49,7.389
2026-07-18,Raiders,Rabbitohs,24.98,20.48,4.497
2026-07-18,Warriors,Dragons,29.39,15.11,14.277
2026-07-19,Dolphins,Cowboys,33.96,20.51,13.447
2026-07-19,Titans,Sea Eagles,19.83,26.64,-6.818
2026-07-23,Eels,Panthers,16.24,28.63,-12.385
2026-07-24,Knights,Roosters,18.66,26.66,-7.996
2026-07-24,Rabbitohs,Storm,20.97,24.62,-3.648
2026-07-25,Bulldogs,Warriors,18.75,19.59,-0.837
2026-07-25,Cowboys,Broncos,23.66,26.08,-2.419
2026-07-25,Raiders,Wests Tigers,27.72,19.36,8.355
2026-07-26,Dragons,Titans,23.64,23.02,0.617
2026-07-26,Sea Eagles,Sharks,22.86,21.47,1.392
2026-07-30,Cowboys,Roosters,21.83,27.37,-5.542
2026-07-31,Dragons,Dolphins,19.33,31.63,-12.294
2026-07-31,Storm,Bulldogs,24.37,17.66,6.718
2026-08-01,Broncos,Knights,28.58,17.97,10.607
2026-08-01,Panthers,Raiders,28.19,16.31,11.890
2026-08-01,Titans,Warriors,18.47,25.89,-7.416
2026-08-02,Sharks,Rabbitohs,26.92,18.65,8.269
2026-08-02,Wests Tigers,Eels,24.89,21.81,3.089
2026-08-06,Titans,Cowboys,24.72,25.08,-0.360
2026-08-07,Roosters,Bulldogs,24.22,17.92,6.295
2026-08-07,Warriors,Panthers,18.40,21.52,-3.112
2026-08-08,Dolphins,Broncos,29.58,22.16,7.419
2026-08-08,Rabbitohs,Eels,26.34,19.65,6.686
2026-08-08,Storm,Sea Eagles,24.87,20.30,4.562
2026-08-09,Dragons,Sharks,18.02,28.05,-10.028
2026-08-09,Raiders,Knights,27.23,17.96,9.267
2026-08-13,Panthers,Roosters,26.04,17.97,8.072
2026-08-14,Bulldogs,Rabbitohs,22.42,18.51,3.919
2026-08-14,Sea Eagles,Dolphins,24.52,24.21,0.317
2026-08-15,Broncos,Warriors,21.93,21.70,0.228
2026-08-15,Eels,Cowboys,24.75,24.00,0.746
2026-08-15,Sharks,Raiders,26.21,19.68,6.533
2026-08-16,Knights,Titans,24.13,21.39,2.733
2026-08-16,Wests Tigers,Dragons,26.23,20.04,6.191
2026-08-20,Storm,Panthers,20.35,22.79,-2.447
2026-08-21,Dolphins,Eels,33.77,18.69,15.082
2026-08-21,Raiders,Broncos,24.35,22.70,1.654
2026-08-22,Dragons,Bulldogs,17.89,23.37,-5.483
2026-08-22,Knights,Sea Eagles,18.62,24.97,-6.350
2026-08-22,Rabbitohs,Warriors,19.79,22.27,-2.472
2026-08-23,Roosters,Wests Tigers,30.54,17.88,12.660
2026-08-23,Titans,Sharks,19.58,27.81,-8.228
2026-08-27,Broncos,Storm,23.23,24.00,-0.761
2026-08-28,Panthers,Bulldogs,25.47,14.64,10.835
2026-08-28,Sea Eagles,Dragons,30.24,16.22,14.027
2026-08-29,Cowboys,Wests Tigers,26.93,22.24,4.684
2026-08-29,Roosters,Dolphins,26.18,24.26,1.921
2026-08-29,Titans,Rabbitohs,22.09,24.46,-2.366
