date,home,away,e_home,e_away,e_d
2024-04-18,Roosters,Storm,19.01,17.92,1.093
2024-04-19,Dragons,Warriors,16.71,25.83,-9.119
2024-04-19,Eels,Dolphins,27.26,21.48,5.771
2024-04-20,Broncos,Raiders,28.08,16.96,11.122
2024-04-20,Panthers,Wests Tigers,31.01,10.30,20.711
2024-04-20,Titans,Sea Eagles,18.56,28.23,-9.664
2024-04-21,Bulldogs,Knights,19.28,25.23,-5.951
2024-04-21,Sharks,Cowboys,25.32,19.72,5.603
2024-04-25,Dragons,Roosters,17.69,23.40,-5.710
2024-04-25,Storm,Rabbitohs,28.73,14.87,13.861
2024-04-25,Warriors,Titans,33.69,13.16,20.537
2024-04-26,Sea Eagles,Eels,27.08,19.85,7.232
2024-04-27,Cowboys,Panthers,16.59,22.47,-5.880
2024-04-27,Wests Tigers,Broncos,15.68,26.75,-11.072
2024-04-28,Dolphins,Knights,22.24,22.68,-0.439
2024-04-28,Raiders,Sharks,22.53,21.57,0.967
2024-05-02,Rabbitohs,Panthers,13.95,25.89,-11.947
2024-05-03,Broncos,Roosters,23.70,15.95,7.746
2024-05-03,Sea Eagles,Raiders,25.78,19.60,6.188
2024-05-04,Bulldogs,Wests Tigers,24.08,19.43,4.655
2024-05-04,Cowboys,Dolphins,28.12,20.12,7.994
2024-05-04,Titans,Storm,16.04,27.75,-11.710
2024-05-05,Knights,Warriors,19.91,19.67,0.245
2024-05-05,Sharks,Dragons,30.79,15.93,14.855
2024-05-09,Dolphins,Sea Eagles,23.01,23.41,-0.400
2024-05-10,Eels,Broncos,20.50,24.70,-4.201
2024-05-10,Panthers,Bulldogs,32.88,11.34,21.538
2024-05-11,Dragons,Rabbitohs,23.76,21.85,1.912
2024-05-11,Storm,Sharks,23.00,17.55,5.446
2024-05-11,Wests Tigers,Knights,17.52,23.80,-6.286
2024-05-12,Roosters,Warriors,18.62,18.23,0.393
2024-05-12,Titans,Cowboys,19.38,28.40,-9.021
2024-05-17,Raiders,Bulldogs,29.94,17.74,12.205
2024-05-17,Sea Eagles,Broncos,21.02,22.16,-1.140
2024-05-18,Rabbitohs,Cowboys,21.46,24.64,-3.181
2024-05-18,Sharks,Roosters,21.73,17.76,3.972
2024-05-18,Titans,Knights,17.95,27.35,-9.406
2024-05-19,Storm,Eels,26.62,17.14,9.473
2024-05-19,Warriors,Panthers,16.48,18.21,-1.722
2024-05-19,Wests Tigers,Dolphins,20.84,23.27,-2.422
2024-05-23,Bulldogs,Dragons,25.32,21.17,4.149
2024-05-24,Cowboys,Wests Tigers,29.51,15.85,13.659
2024-05-24,Sea Eagles,Storm,20.98,20.00,0.983
2024-05-25,Rabbitohs,Eels,22.91,23.88,-0.974
2024-05-25,Raiders,Roosters,20.96,19.57,1.389
2024-05-25,Sharks,Panthers,16.46,20.73,-4.265
2024-05-26,Broncos,Titans,36.70,13.46,23.242
2024-05-26,Warriors,Dolphins,27.94,16.30,11.634
2024-05-30,Eels,Sharks,22.82,22.65,0.171
2024-05-31,Knights,Bulldogs,30.12,16.15,13.971
2024-06-01,Dolphins,Raiders,24.42,22.54,1.878
2024-06-01,Panthers,Dragons,32.61,11.23,21.383
2024-06-02,Roosters,Cowboys,22.98,18.34,4.636
2024-06-07,Dragons,Wests Tigers,23.84,19.27,4.574
2024-06-08,Broncos,Sharks,25.48,17.58,7.898
2024-06-08,Cowboys,Warriors,20.68,21.24,-0.564
2024-06-08,Titans,Rabbitohs,22.34,23.88,-1.543
2024-06-09,Panthers,Sea Eagles,25.69,13.81,11.879
2024-06-09,Storm,Knights,23.08,17.03,6.050
2024-06-10,Bulldogs,Eels,22.24,25.40,-3.165
2024-06-13,Sharks,Dolphins,27.90,18.56,9.338
2024-06-14,Rabbitohs,Broncos,17.78,26.67,-8.883
2024-06-14,Raiders,Cowboys,24.43,21.73,2.693
2024-06-15,Eels,Roosters,21.23,20.55,0.674
2024-06-15,Warriors,Storm,20.98,16.92,4.059
2024-06-15,Wests Tigers,Titans,25.14,18.77,6.363
2024-06-16,Knights,Panthers,15.97,20.80,-4.829
2024-06-16,Sea Eagles,Dragons,30.84,16.54,14.293
2024-06-21,Dolphins,Storm,19.87,23.01,-3.133
2024-06-22,Rabbitohs,Sea Eagles,20.55,24.49,-3.935
2024-06-22,Roosters,Bulldogs,28.17,14.97,13.198
2024-06-22,Titans,Warriors,15.71,28.22,-12.519
2024-06-23,Wests Tigers,Raiders,19.23,23.66,-4.425
2024-06-28,Bulldogs,Sharks,19.21,26.00,-6.790
2024-06-29,Knights,Eels,26.24,19.19,7.053
2024-06-29,Storm,Raiders,25.34,16.93,8.416
2024-06-29,Warriors,Broncos,21.02,18.75,2.269
2024-06-30,Dragons,Dolphins,22.72,24.46,-1.747
2024-06-30,Panthers,Cowboys,26.82,13.90,12.926
2024-06-30,Roosters,Wests Tigers,26.57,13.60,12.971
2024-07-04,Eels,Rabbitohs,28.51,19.19,9.321
2024-07-05,Broncos,Panthers,17.95,18.62,-0.667
2024-07-05,Sharks,Titans,33.65,14.98,18.669
2024-07-06,Bulldogs,Warriors,16.88,26.04,-9.163
2024-07-06,Cowboys,Sea Eagles,24.44,21.25,3.196
2024-07-06,Wests Tigers,Storm,15.65,24.14,-8.493
2024-07-07,Raiders,Knights,22.62,20.93,1.687
2024-07-07,Roosters,Dragons,27.94,14.82,13.117
2024-07-11,Dolphins,Rabbitohs,27.68,19.80,7.882
2024-07-12,Sharks,Wests Tigers,29.28,14.62,14.661
2024-07-13,Broncos,Dragons,33.58,14.32,19.266
2024-07-13,Titans,Eels,20.70,27.54,-6.839
2024-07-14,Sea Eagles,Knights,23.48,19.72,3.766
2024-07-19,Raiders,Warriors,19.79,21.60,-1.804
2024-07-20,Knights,Broncos,20.37,21.42,-1.055
2024-07-20,Rabbitohs,Wests Tigers,24.81,18.26,6.545
2024-07-20,Storm,Roosters,21.39,15.92,5.465
2024-07-21,Cowboys,Bulldogs,31.28,17.45,13.836
2024-07-21,Panthers,Dolphins,29.55,13.08,16.471
2024-07-21,Sea Eagles,Titans,33.70,15.55,18.148
2024-07-26,Eels,Storm,20.47,22.30,-1.830
2024-07-26,Warriors,Wests Tigers,29.32,12.84,16.479
2024-07-27,Broncos,Bulldogs,33.86,14.46,19.398
2024-07-27,Cowboys,Sharks,23.54,21.21,2.328
2024-07-27,Roosters,Sea Eagles,22.01,18.23,3.779
2024-07-28,Dolphins,Titans,31.92,17.89,14.028
2024-07-28,Dragons,Panthers,13.40,27.32,-13.914
2024-07-28,Raiders,Rabbitohs,28.15,18.27,9.878
2024-08-01,Wests Tigers,Cowboys,18.92,24.72,-5.799
2024-08-02,Dolphins,Roosters,20.61,21.21,-0.596
2024-08-02,Warriors,Eels,27.08,16.79,10.285
2024-08-03,Sharks,Rabbitohs,29.19,16.58,12.605
2024-08-03,Storm,Dragons,30.31,14.29,16.019
2024-08-03,Titans,Broncos,16.06,30.74,-14.678
2024-08-04,Bulldogs,Raiders,21.17,25.08,-3.908
2024-08-04,Panthers,Knights,24.83,13.38,11.453
2024-08-08,Rabbitohs,Storm,17.75,24.07,-6.315
2024-08-09,Eels,Panthers,16.08,23.99,-7.909
2024-08-09,Titans,Sharks,17.88,28.18,-10.305
2024-08-10,Cowboys,Broncos,21.15,23.14,-1.987
2024-08-10,Dragons,Bulldogs,25.28,21.21,4.064
2024-08-10,Raiders,Sea Eagles,23.39,21.60,1.795
2024-08-11,Dolphins,Warriors,19.46,23.40,-3.939
2024-08-11,Knights,Wests Tigers,28.42,14.67,13.742
2024-08-15,Panthers,Storm,22.19,13.57,8.617
2024-08-16,Roosters,Eels,24.54,17.78,6.754
2024-08-16,Sea Eagles,Warriors,20.55,20.34,0.206
2024-08-17,Bulldogs,Dolphins,22.95,24.67,-1.719
2024-08-17,Cowboys,Raiders,25.94,20.46,5.483
2024-08-17,Wests Tigers,Rabbitohs,21.80,20.78,1.022
2024-08-18,Dragons,Titans,27.40,19.74,7.657
2024-08-18,Sharks,Knights,23.45,18.99,4.457
2024-08-22,Wests Tigers,Sea Eagles,18.12,24.56,-6.445
2024-08-23,Broncos,Eels,29.49,17.18,12.316
2024-08-23,Warriors,Bulldogs,31.08,14.14,16.948
2024-08-24,Rabbitohs,Knights,19.87,23.73,-3.859
2024-08-24,Raiders,Panthers,15.88,22.84,-6.965
2024-08-24,Storm,Dolphins,27.46,16.65,10.818
2024-08-25,Dragons,Sharks,19.02,25.79,-6.770
2024-08-25,Titans,Roosters,16.63,25.58,-8.944
2024-08-29,Cowboys,Storm,21.11,20.88,0.231
2024-08-30,Bulldogs,Sea Eagles,19.95,26.04,-6.095
2024-08-30,Panthers,Rabbitohs,30.91,11.68,19.229
2024-08-31,Dolphins,Broncos,19.91,25.49,-5.583
2024-08-31,Eels,Dragons,30.08,18.44,11.636
2024-08-31,Sharks,Warriors,20.52,19.60,0.924
2024-09-01,Knights,Titans,32.65,15.03,17.620
2024-09-01,Roosters,Raiders,23.36,17.56,5.805
2024-09-05,Broncos,Storm,22.85,17.31,5.544
2024-09-06,Rabbitohs,Roosters,18.41,22.18,-3.774
2024-09-06,Wests Tigers,Eels,20.20,23.96,-3.761
2024-09-07,Bulldogs,Cowboys,20.83,26.20,-5.377
2024-09-07,Dragons,Raiders,20.96,24.88,-3.914
2024-09-07,Panthers,Titans,35.64,10.55,25.084
2024-09-08,Knights,Dolphins,27.08,18.63,8.445
2024-09-08,Sea Eagles,Sharks,23.40,20.32,3.079
