date,home,away,e_home,e_away,e_d
2021-05-06,Rabbitohs,Storm,18.8,20.5,-1.7
2021-05-07,Eels,Roosters,15.5,18.9,-3.4
2021-05-07,Panthers,Sharks,30.4,10.8,19.7
2021-05-08,Cowboys,Broncos,22.4,21.3,1.0
2021-05-08,Raiders,Knights,23.2,14.6,8.6
2021-05-08,Wests Tigers,Titans,21.5,22.1,-0.6
2021-05-09,Dragons,Bulldogs,26.6,11.1,15.6
2021-05-09,Sea Eagles,Warriors,20.7,19.4,1.3
2021-05-14,Sea Eagles,Broncos,27.2,16.9,10.3
2021-05-14,Wests Tigers,Knights,21.4,20.9,0.6
2021-05-15,Bulldogs,Raiders,11.3,24.6,-13.3
2021-05-15,Roosters,Cowboys,41.9,10.3,31.6
2021-05-15,Sharks,Rabbitohs,18.0,29.4,-11.5
2021-05-16,Storm,Dragons,29.3,11.8,17.5
2021-05-16,Titans,Panthers,9.5,27.8,-18.3
2021-05-16,Warriors,Eels,13.5,21.0,-7.5
2021-05-20,Cowboys,Knights,19.1,22.1,-3.0
2021-05-21,Sharks,Dragons,23.2,20.4,2.8
2021-05-21,Warriors,Wests Tigers,25.5,17.2,8.3
2021-05-22,Raiders,Storm,13.3,24.4,-11.1
2021-05-22,Roosters,Broncos,39.5,10.2,29.3
2021-05-22,Titans,Bulldogs,24.5,12.6,11.9
2021-05-23,Eels,Sea Eagles,25.7,13.0,12.7
2021-05-23,Rabbitohs,Panthers,15.0,19.1,-4.1
2021-05-27,Broncos,Storm,10.9,34.9,-24.0
2021-05-28,Cowboys,Warriors,17.0,24.5,-7.5
2021-05-28,Wests Tigers,Dragons,19.0,24.0,-5.0
2021-05-29,Panthers,Bulldogs,36.0,5.7,30.2
2021-05-29,Rabbitohs,Eels,20.3,16.2,4.1
2021-05-29,Roosters,Raiders,27.6,12.5,15.1
2021-05-30,Knights,Sea Eagles,19.4,21.1,-1.6
2021-05-30,Sharks,Titans,26.2,18.7,7.5
2021-06-03,Dragons,Broncos,26.6,15.3,11.3
2021-06-04,Wests Tigers,Panthers,9.8,32.4,-22.6
2021-06-05,Storm,Titans,33.1,10.9,22.3
2021-06-06,Knights,Eels,12.2,23.6,-11.4
2021-06-11,Sea Eagles,Cowboys,28.8,17.0,11.8
2021-06-11,Sharks,Panthers,11.9,27.5,-15.6
2021-06-12,Rabbitohs,Knights,32.8,12.3,20.5
2021-06-12,Raiders,Broncos,27.1,14.1,13.1
2021-06-12,Titans,Roosters,12.4,30.6,-18.2
2021-06-13,Eels,Wests Tigers,30.5,12.0,18.5
2021-06-13,Warriors,Storm,12.5,26.5,-14.0
2021-06-14,Bulldogs,Dragons,12.3,24.1,-11.8
2021-06-17,Broncos,Rabbitohs,13.1,34.7,-21.6
2021-06-18,Cowboys,Sharks,19.0,29.3,-10.3
2021-06-18,Panthers,Roosters,18.2,13.9,4.3
2021-06-19,Dragons,Raiders,18.6,18.6,0.0
2021-06-19,Knights,Warriors,17.5,19.7,-2.2
2021-06-19,Storm,Wests Tigers,38.6,11.1,27.5
2021-06-20,Eels,Bulldogs,30.6,7.7,22.9
2021-06-20,Titans,Sea Eagles,20.5,21.1,-0.6
2021-07-01,Roosters,Storm,19.4,17.8,1.6
2021-07-02,Panthers,Eels,19.0,10.8,8.2
2021-07-02,Warriors,Dragons,19.4,18.3,1.1
2021-07-03,Bulldogs,Sea Eagles,13.6,24.7,-11.1
2021-07-03,Knights,Cowboys,24.5,17.3,7.1
2021-07-03,Raiders,Titans,23.3,15.4,7.8
2021-07-04,Broncos,Sharks,18.9,27.6,-8.7
2021-07-04,Wests Tigers,Rabbitohs,14.7,34.7,-19.9
2021-07-08,Sea Eagles,Raiders,19.0,20.6,-1.6
2021-07-09,Rabbitohs,Cowboys,40.6,11.9,28.7
2021-07-10,Bulldogs,Roosters,8.2,35.8,-27.6
2021-07-11,Sharks,Warriors,23.2,19.6,3.6
2021-07-16,Sea Eagles,Dragons,20.6,20.2,0.4
2021-07-16,Titans,Eels,12.9,23.7,-10.8
2021-07-17,Cowboys,Roosters,11.4,37.9,-26.5
2021-07-17,Raiders,Sharks,23.0,19.3,3.7
2021-07-17,Storm,Knights,33.0,10.3,22.8
2021-07-18,Broncos,Wests Tigers,22.3,22.7,-0.4
2021-07-18,Rabbitohs,Bulldogs,38.4,8.6,29.8
2021-07-18,Warriors,Panthers,10.0,24.6,-14.7
2021-07-22,Eels,Raiders,21.3,13.0,8.4
2021-07-23,Cowboys,Storm,11.0,37.0,-26.0
2021-07-23,Roosters,Knights,33.8,10.6,23.2
2021-07-24,Panthers,Broncos,35.9,7.9,28.0
2021-07-24,Rabbitohs,Warriors,29.1,13.6,15.6
2021-07-24,Sea Eagles,Wests Tigers,27.2,19.1,8.1
2021-07-25,Bulldogs,Sharks,13.7,27.7,-14.0
2021-07-25,Dragons,Titans,22.8,16.7,6.1
2021-07-29,Roosters,Eels,20.9,14.0,6.9
2021-07-30,Broncos,Cowboys,23.6,20.2,3.4
2021-07-30,Wests Tigers,Warriors,19.0,23.1,-4.0
2021-07-31,Dragons,Rabbitohs,15.6,26.3,-10.7
2021-07-31,Knights,Raiders,16.1,21.0,-4.9
2021-07-31,Storm,Panthers,15.1,15.9,-0.9
2021-08-01,Bulldogs,Titans,13.9,22.1,-8.3
2021-08-01,Sharks,Sea Eagles,25.7,20.9,4.8
2021-08-05,Knights,Broncos,23.1,17.2,5.8
2021-08-06,Eels,Rabbitohs,17.9,18.3,-0.4
2021-08-06,Raiders,Dragons,20.6,16.8,3.8
2021-08-07,Roosters,Panthers,15.4,16.5,-1.1
2021-08-07,Sea Eagles,Storm,13.4,29.4,-16.0
2021-08-07,Warriors,Sharks,21.7,21.0,0.7
2021-08-08,Bulldogs,Wests Tigers,16.2,22.7,-6.5
2021-08-08,Titans,Cowboys,25.9,17.4,8.5
2021-08-12,Storm,Raiders,27.0,12.1,15.0
2021-08-13,Broncos,Roosters,11.3,35.7,-24.4
2021-08-13,Dragons,Panthers,10.4,24.6,-14.2
2021-08-14,Cowboys,Wests Tigers,22.4,24.0,-1.6
2021-08-14,Rabbitohs,Titans,32.9,13.0,19.9
2021-08-14,Sea Eagles,Eels,14.4,23.2,-8.8
2021-08-15,Sharks,Knights,26.1,17.7,8.4
2021-08-15,Warriors,Bulldogs,25.6,11.1,14.5
2021-08-19,Titans,Storm,12.0,30.0,-18.0
2021-08-20,Panthers,Rabbitohs,21.1,13.5,7.5
2021-08-20,Raiders,Sea Eagles,22.8,17.2,5.6
2021-08-21,Bulldogs,Knights,13.8,20.9,-7.1
2021-08-21,Eels,Cowboys,32.3,10.7,21.6
2021-08-21,Wests Tigers,Sharks,21.3,27.6,-6.4
2021-08-22,Broncos,Warriors,16.9,23.1,-6.2
2021-08-22,Dragons,Roosters,13.5,27.1,-13.6
2021-08-26,Knights,Titans,19.8,18.9,0.9
2021-08-27,Roosters,Rabbitohs,23.2,17.6,5.6
2021-08-27,Warriors,Raiders,17.8,18.6,-0.8
2021-08-28,Dragons,Cowboys,28.2,15.3,12.8
2021-08-28,Sharks,Broncos,30.6,17.1,13.5
2021-08-28,Storm,Eels,20.4,13.6,6.9
2021-08-29,Panthers,Wests Tigers,35.9,8.8,27.0
2021-08-29,Sea Eagles,Bulldogs,27.3,12.3,15.0
2021-09-02,Raiders,Roosters,13.8,25.0,-11.2
2021-09-03,Eels,Panthers,11.9,17.2,-5.3
2021-09-03,Sharks,Storm,15.0,29.7,-14.6
2021-09-04,Broncos,Knights,19.1,20.9,-1.8
2021-09-04,Cowboys,Sea Eagles,18.8,26.1,-7.3
2021-09-04,Rabbitohs,Dragons,29.1,14.1,15.0
2021-09-05,Titans,Warriors,18.6,19.8,-1.2
2021-09-05,Wests Tigers,Bulldogs,25.1,14.6,10.5
