date,home,away,e_home,e_away,e_d
2023-04-15,Knights,Panthers,12.00,28.19,-16.195
2023-04-15,Titans,Broncos,19.02,26.67,-7.651
2023-04-15,Warriors,Cowboys,19.73,22.24,-2.513
2023-04-16,Eels,Bulldogs,27.44,15.12,12.320
2023-04-16,Raiders,Dragons,23.38,18.32,5.059
2023-04-20,Rabbitohs,Panthers,16.83,20.49,-3.658
2023-04-21,Eels,Broncos,23.15,21.75,1.399
2023-04-22,Bulldogs,Sharks,14.34,23.93,-9.588
2023-04-22,Cowboys,Knights,25.24,15.91,9.336
2023-04-23,Dolphins,Titans,27.32,19.46,7.857
2023-04-23,Wests Tigers,Sea Eagles,16.68,25.49,-8.803
2023-04-25,Roosters,Dragons,26.41,16.97,9.440
2023-04-25,Storm,Warriors,27.43,16.32,11.112
2023-04-27,Sharks,Cowboys,22.81,16.60,6.215
2023-04-28,Broncos,Rabbitohs,20.39,22.08,-1.686
2023-04-28,Eels,Knights,28.66,16.89,11.773
2023-04-29,Panthers,Wests Tigers,35.15,8.85,26.302
2023-04-29,Raiders,Dolphins,22.49,19.86,2.630
2023-04-29,Sea Eagles,Titans,27.16,19.56,7.604
2023-04-30,Dragons,Bulldogs,22.71,16.76,5.945
2023-04-30,Warriors,Roosters,19.33,24.22,-4.884
2023-05-05,Bulldogs,Raiders,16.85,20.84,-3.988
2023-05-05,Sea Eagles,Broncos,20.64,23.30,-2.662
2023-05-06,Sharks,Dolphins,25.82,16.90,8.922
2023-05-06,Storm,Rabbitohs,20.24,20.64,-0.403
2023-05-06,Warriors,Panthers,13.31,27.77,-14.464
2023-05-07,Roosters,Cowboys,22.44,18.06,4.377
2023-05-07,Titans,Eels,20.41,27.25,-6.835
2023-05-07,Wests Tigers,Dragons,17.26,23.65,-6.391
2023-05-11,Storm,Broncos,22.49,18.95,3.541
2023-05-12,Bulldogs,Warriors,19.21,20.69,-1.477
2023-05-12,Panthers,Roosters,25.22,13.54,11.680
2023-05-13,Cowboys,Dragons,24.25,17.32,6.938
2023-05-13,Rabbitohs,Wests Tigers,34.08,11.68,22.403
2023-05-13,Raiders,Eels,21.09,22.15,-1.051
2023-05-14,Knights,Titans,23.16,21.06,2.096
2023-05-14,Sea Eagles,Sharks,18.79,23.21,-4.421
2023-05-18,Broncos,Panthers,15.45,22.77,-7.318
2023-05-19,Dragons,Roosters,18.98,23.62,-4.646
2023-05-19,Rabbitohs,Eels,26.49,18.63,7.861
2023-05-20,Dolphins,Storm,19.41,23.02,-3.605
2023-05-20,Sharks,Knights,27.95,14.33,13.619
2023-05-20,Wests Tigers,Cowboys,14.67,25.18,-10.509
2023-05-21,Bulldogs,Titans,20.73,20.17,0.568
2023-05-21,Raiders,Sea Eagles,22.60,19.74,2.854
2023-05-25,Dolphins,Dragons,24.70,19.60,5.094
2023-05-26,Eels,Cowboys,23.40,19.57,3.830
2023-05-27,Rabbitohs,Raiders,26.40,15.82,10.583
2023-05-27,Warriors,Broncos,19.52,24.72,-5.201
2023-05-28,Knights,Sea Eagles,20.23,22.86,-2.624
2023-06-02,Wests Tigers,Raiders,15.52,24.27,-8.750
2023-06-03,Sharks,Broncos,22.57,18.45,4.121
2023-06-03,Titans,Rabbitohs,17.12,29.05,-11.939
2023-06-03,Warriors,Dolphins,22.33,22.64,-0.315
2023-06-04,Cowboys,Storm,19.07,20.33,-1.269
2023-06-04,Panthers,Dragons,30.29,11.68,18.605
2023-06-04,Roosters,Bulldogs,26.32,13.96,12.359
2023-06-08,Titans,Wests Tigers,26.26,17.08,9.181
2023-06-09,Raiders,Warriors,23.97,18.67,5.303
2023-06-09,Sea Eagles,Dolphins,23.61,21.35,2.268
2023-06-10,Broncos,Knights,28.06,15.74,12.319
2023-06-10,Dragons,Rabbitohs,17.24,26.26,-9.027
2023-06-10,Roosters,Panthers,15.14,22.56,-7.417
2023-06-11,Storm,Sharks,20.47,18.88,1.599
2023-06-12,Bulldogs,Eels,16.91,24.54,-7.636
2023-06-16,Cowboys,Panthers,13.90,23.02,-9.113
2023-06-17,Eels,Sea Eagles,26.62,19.81,6.805
2023-06-17,Knights,Roosters,17.43,24.59,-7.153
2023-06-17,Wests Tigers,Storm,13.57,27.78,-14.206
2023-06-18,Sharks,Bulldogs,26.75,12.83,13.928
2023-06-23,Dragons,Warriors,23.36,20.77,2.598
2023-06-24,Dolphins,Eels,22.28,23.69,-1.410
2023-06-24,Panthers,Knights,31.52,10.73,20.792
2023-06-24,Storm,Sea Eagles,25.86,17.26,8.600
2023-06-25,Broncos,Titans,29.82,17.01,12.810
2023-06-25,Rabbitohs,Cowboys,24.95,16.41,8.542
2023-06-25,Roosters,Raiders,23.75,17.41,6.332
2023-06-29,Sharks,Dragons,26.85,15.59,11.255
2023-06-30,Storm,Panthers,15.34,21.29,-5.954
2023-06-30,Warriors,Rabbitohs,17.56,26.93,-9.364
2023-07-01,Broncos,Dolphins,25.92,18.56,7.360
2023-07-01,Cowboys,Wests Tigers,28.15,13.12,15.031
2023-07-01,Raiders,Titans,25.87,18.20,7.672
2023-07-02,Bulldogs,Knights,19.51,18.66,0.850
2023-07-02,Sea Eagles,Roosters,20.45,22.83,-2.383
2023-07-06,Wests Tigers,Sharks,13.21,27.87,-14.661
2023-07-07,Dragons,Raiders,20.49,20.91,-0.424
2023-07-08,Eels,Warriors,28.23,18.73,9.501
2023-07-08,Rabbitohs,Bulldogs,29.26,12.68,16.582
2023-07-09,Titans,Dolphins,21.76,24.43,-2.672
2023-07-14,Knights,Wests Tigers,24.30,16.07,8.227
2023-07-15,Bulldogs,Broncos,15.75,24.02,-8.270
2023-07-15,Roosters,Storm,20.76,19.93,0.832
2023-07-15,Sea Eagles,Cowboys,20.86,20.97,-0.103
2023-07-16,Dolphins,Panthers,14.16,26.05,-11.897
2023-07-16,Eels,Titans,30.47,18.26,12.209
2023-07-16,Warriors,Sharks,17.77,24.62,-6.854
2023-07-20,Dragons,Wests Tigers,26.45,15.44,11.008
2023-07-21,Rabbitohs,Broncos,24.68,18.24,6.447
2023-07-21,Warriors,Raiders,20.88,21.44,-0.566
2023-07-22,Cowboys,Eels,21.88,20.93,0.953
2023-07-22,Knights,Storm,16.46,24.91,-8.454
2023-07-22,Titans,Roosters,18.84,26.13,-7.289
2023-07-23,Panthers,Bulldogs,30.18,9.61,20.572
2023-07-23,Sharks,Sea Eagles,25.95,16.80,9.146
2023-07-27,Broncos,Roosters,22.45,19.85,2.591
2023-07-28,Storm,Eels,24.14,19.36,4.779
2023-07-28,Wests Tigers,Rabbitohs,13.06,30.48,-17.424
2023-07-29,Dragons,Sea Eagles,22.02,21.96,0.064
2023-07-29,Panthers,Sharks,23.17,13.76,9.410
2023-07-29,Raiders,Knights,24.34,16.83,7.503
2023-07-30,Bulldogs,Dolphins,18.02,22.01,-3.984
2023-07-30,Titans,Cowboys,19.23,24.00,-4.772
2023-08-03,Roosters,Sea Eagles,25.52,18.29,7.239
2023-08-04,Panthers,Storm,23.81,13.72,10.089
2023-08-04,Titans,Warriors,23.20,22.97,0.226
2023-08-05,Cowboys,Broncos,20.39,20.48,-0.097
2023-08-05,Dolphins,Knights,25.70,18.01,7.697
2023-08-05,Rabbitohs,Sharks,22.47,18.16,4.305
2023-08-06,Eels,Dragons,27.54,18.39,9.153
2023-08-06,Raiders,Wests Tigers,27.14,13.88,13.256
2023-08-10,Sea Eagles,Panthers,14.07,26.18,-12.106
2023-08-11,Broncos,Eels,24.32,20.70,3.615
2023-08-11,Sharks,Titans,29.70,15.48,14.218
2023-08-12,Rabbitohs,Dragons,29.37,15.42,13.949
2023-08-12,Roosters,Dolphins,25.40,18.39,7.009
2023-08-12,Wests Tigers,Warriors,17.70,24.10,-6.402
2023-08-13,Knights,Bulldogs,20.86,17.45,3.414
2023-08-13,Storm,Raiders,24.06,16.44,7.620
2023-08-17,Cowboys,Sharks,18.56,20.40,-1.845
2023-08-18,Eels,Roosters,22.93,21.31,1.622
2023-08-18,Warriors,Sea Eagles,22.44,22.51,-0.075
2023-08-19,Dragons,Storm,17.91,23.93,-6.020
2023-08-19,Titans,Panthers,12.97,29.97,-16.997
2023-08-19,Wests Tigers,Dolphins,16.60,25.63,-9.031
2023-08-20,Knights,Rabbitohs,15.84,27.34,-11.501
2023-08-20,Raiders,Bulldogs,23.30,15.07,8.229
2023-08-24,Panthers,Eels,27.32,14.12,13.205
2023-08-25,Dolphins,Cowboys,20.98,20.86,0.120
2023-08-25,Warriors,Dragons,23.22,20.90,2.323
2023-08-26,Raiders,Broncos,19.65,21.68,-2.022
2023-08-26,Roosters,Wests Tigers,30.65,12.86,17.795
2023-08-26,Storm,Titans,29.60,15.91,13.695
2023-08-27,Bulldogs,Sea Eagles,18.11,21.88,-3.769
2023-08-27,Knights,Sharks,16.02,24.99,-8.976
2023-08-31,Broncos,Storm,21.19,20.12,1.072
2023-09-01,Rabbitohs,Roosters,24.45,17.87,6.585
2023-09-01,Sea Eagles,Wests Tigers,28.50,14.92,13.575
2023-09-02,Dolphins,Warriors,25.32,19.97,5.348
2023-09-02,Dragons,Knights,23.72,18.72,4.995
2023-09-02,Panthers,Cowboys,25.73,12.43,13.300
2023-09-03,Sharks,Raiders,24.14,16.00,8.139
2023-09-03,Titans,Bulldogs,22.55,18.54,4.004
