date,home,away,e_home,e_away,e_d
2026-05-22,Bulldogs,Storm,19.83,22.04,-2.213
2026-05-23,Dragons,Warriors,17.24,26.22,-8.976
2026-05-23,Sea Eagles,Titans,31.01,17.80,13.206
2026-05-24,Cowboys,Rabbitohs,24.89,22.91,1.983
2026-05-29,Sharks,Sea Eagles,24.60,20.94,3.665
2026-05-30,Knights,Eels,22.79,21.66,1.132
2026-05-30,Storm,Roosters,25.55,22.20,3.349
2026-05-30,Wests Tigers,Bulldogs,20.14,21.38,-1.239
2026-05-31,Broncos,Dragons,31.43,16.54,14.890
2026-05-31,Panthers,Warriors,24.14,16.89,7.250
2026-05-31,Raiders,Cowboys,28.76,21.64,7.121
2026-06-04,Sea Eagles,Rabbitohs,26.43,18.74,7.699
2026-06-05,Raiders,Roosters,23.60,24.98,-1.380
2026-06-05,Storm,Knights,30.45,15.75,14.700
2026-06-06,Broncos,Titans,31.98,18.15,13.827
2026-06-06,Cowboys,Dolphins,23.99,29.12,-5.133
2026-06-07,Sharks,Dragons,31.53,16.10,15.431
2026-06-07,Wests Tigers,Panthers,17.04,26.73,-9.687
2026-06-08,Bulldogs,Eels,25.46,17.68,7.786
2026-06-11,Rabbitohs,Broncos,21.53,24.19,-2.651
2026-06-12,Dolphins,Roosters,26.94,24.57,2.371
2026-06-13,Eels,Raiders,22.25,25.94,-3.696
2026-06-13,Warriors,Sharks,22.88,20.57,2.309
2026-06-14,Wests Tigers,Titans,26.92,20.95,5.966
2026-06-19,Knights,Dragons,23.50,19.40,4.099
2026-06-20,Bulldogs,Sea Eagles,20.48,20.58,-0.104
2026-06-20,Titans,Panthers,16.57,29.63,-13.053
2026-06-20,Wests Tigers,Dolphins,22.11,28.02,-5.911
2026-06-21,Roosters,Sharks,25.65,21.90,3.756
2026-06-21,Storm,Raiders,27.74,20.20,7.539
2026-06-21,Warriors,Cowboys,28.19,18.73,9.467
2026-06-25,Eels,Rabbitohs,22.70,23.29,-0.592
2026-06-26,Broncos,Roosters,24.61,23.38,1.225
2026-06-26,Titans,Bulldogs,19.58,23.69,-4.110
2026-06-27,Cowboys,Panthers,18.49,27.78,-9.288
2026-06-27,Dolphins,Warriors,25.31,21.91,3.394
2026-06-27,Sea Eagles,Storm,23.02,22.59,0.434
2026-06-28,Knights,Wests Tigers,21.57,21.89,-0.322
2026-06-28,Raiders,Dragons,30.15,17.68,12.474
2026-07-03,Panthers,Rabbitohs,28.47,15.47,12.996
2026-07-04,Broncos,Sharks,24.34,22.25,2.086
2026-07-04,Dragons,Wests Tigers,21.52,23.47,-1.950
2026-07-05,Eels,Sea Eagles,20.42,26.23,-5.807
2026-07-05,Knights,Dolphins,19.64,28.47,-8.835
2026-07-10,Wests Tigers,Warriors,19.46,24.07,-4.611
2026-07-11,Bulldogs,Raiders,22.31,20.36,1.951
2026-07-11,Dolphins,Sharks,26.64,23.38,3.263
2026-07-11,Roosters,Eels,32.14,18.18,13.959
2026-07-12,Rabbitohs,Knights,25.25,18.08,7.172
2026-07-12,Sea Eagles,Cowboys,29.08,19.87,9.213
2026-07-12,Storm,Titans,33.21,17.24,15.970
2026-07-16,Panthers,Broncos,26.11,17.97,8.146
2026-07-17,Roosters,Storm,25.03,22.67,2.360
2026-07-17,Sharks,Knights,29.41,16.14,13.274
2026-07-18,Bulldogs,Wests Tigers,24.10,17.87,6.232
2026-07-18,Raiders,Rabbitohs,26.15,20.41,5.737
2026-07-18,Warriors,Dragons,29.55,15.29,14.258
2026-07-19,Dolphins,Cowboys,32.83,21.28,11.546
2026-07-19,Titans,Sea Eagles,20.07,27.51,-7.440
2026-07-23,Eels,Panthers,16.86,28.24,-11.381
2026-07-24,Knights,Roosters,18.39,27.42,-9.023
2026-07-24,Rabbitohs,Storm,20.45,25.11,-4.665
2026-07-25,Bulldogs,Warriors,19.31,19.96,-0.652
2026-07-25,Cowboys,Broncos,22.83,26.60,-3.771
2026-07-25,Raiders,Wests Tigers,27.68,19.95,7.730
2026-07-26,Dragons,Titans,23.85,22.82,1.029
2026-07-26,Sea Eagles,Sharks,23.60,21.82,1.776
2026-07-30,Cowboys,Roosters,22.47,28.04,-5.572
2026-07-31,Dragons,Dolphins,19.59,30.53,-10.933
2026-07-31,Storm,Bulldogs,24.85,17.59,7.256
2026-08-01,Broncos,Knights,29.32,16.58,12.738
2026-08-01,Panthers,Raiders,27.90,17.23,10.667
2026-08-01,Titans,Warriors,18.92,26.67,-7.754
2026-08-02,Sharks,Rabbitohs,27.35,18.60,8.754
2026-08-02,Wests Tigers,Eels,25.66,21.32,4.345
2026-08-06,Titans,Cowboys,24.54,25.91,-1.364
2026-08-07,Roosters,Bulldogs,25.22,18.23,6.992
2026-08-07,Warriors,Panthers,19.04,21.42,-2.376
2026-08-08,Dolphins,Broncos,27.37,23.31,4.066
2026-08-08,Rabbitohs,Eels,26.26,20.14,6.118
2026-08-08,Storm,Sea Eagles,25.46,20.43,5.039
2026-08-09,Dragons,Sharks,18.15,27.97,-9.823
2026-08-09,Raiders,Knights,28.12,17.72,10.406
2026-08-13,Panthers,Roosters,25.70,18.94,6.759
2026-08-14,Bulldogs,Rabbitohs,22.77,18.28,4.486
2026-08-14,Sea Eagles,Dolphins,25.47,23.82,1.660
2026-08-15,Broncos,Warriors,23.12,20.86,2.262
2026-08-15,Eels,Cowboys,24.97,24.70,0.273
2026-08-15,Sharks,Raiders,26.80,20.71,6.092
2026-08-16,Knights,Titans,23.91,21.29,2.619
2026-08-16,Wests Tigers,Dragons,26.46,19.09,7.365
2026-08-20,Storm,Panthers,21.03,22.00,-0.968
2026-08-21,Dolphins,Eels,33.38,19.41,13.969
2026-08-21,Raiders,Broncos,23.98,23.70,0.282
2026-08-22,Dragons,Bulldogs,17.85,23.29,-5.443
2026-08-22,Knights,Sea Eagles,18.33,25.22,-6.890
2026-08-22,Rabbitohs,Warriors,19.91,22.74,-2.829
2026-08-23,Roosters,Wests Tigers,30.42,18.37,12.043
2026-08-23,Titans,Sharks,19.92,28.46,-8.543
2026-08-27,Broncos,Storm,23.74,23.03,0.710
2026-08-28,Panthers,Bulldogs,24.99,15.00,9.984
2026-08-28,Sea Eagles,Dragons,30.48,16.22,14.255
2026-08-29,Cowboys,Wests Tigers,26.35,22.39,3.959
2026-08-29,Roosters,Dolphins,27.69,23.90,3.795
2026-08-29,Titans,Rabbitohs,22.31,24.43,-2.122
2026-08-30,Eels,Sharks,20.27,27.13,-6.867
2026-08-30,Warriors,Knights,27.57,15.33,12.236
2026-09-03,Bulldogs,Broncos,20.88,21.23,-0.345
2026-09-04,Rabbitohs,Roosters,21.19,25.49,-4.301
2026-09-04,Titans,Dolphins,21.50,31.06,-9.557
2026-09-05,Cowboys,Raiders,24.40,25.52,-1.121
2026-09-05,Sharks,Storm,23.82,22.42,1.399
2026-09-05,Warriors,Sea Eagles,23.06,19.89,3.170
2026-09-06,Dragons,Eels,22.74,23.22,-0.482
2026-09-06,Panthers,Wests Tigers,30.13,15.12,15.012
