date,home,away,e_home,e_away,e_d
2025-04-17,Sea Eagles,Dragons,27.22,19.93,7.292
2025-04-18,Bulldogs,Rabbitohs,26.30,14.47,11.823
2025-04-18,Dolphins,Storm,18.59,27.42,-8.832
2025-04-19,Roosters,Panthers,22.37,20.84,1.530
2025-04-19,Warriors,Broncos,21.72,22.92,-1.196
2025-04-20,Knights,Sharks,14.97,22.53,-7.559
2025-04-20,Titans,Raiders,21.87,24.58,-2.714
2025-04-21,Wests Tigers,Eels,30.04,20.46,9.586
2025-04-24,Broncos,Bulldogs,18.80,20.88,-2.085
2025-04-25,Roosters,Dragons,26.57,20.66,5.912
2025-04-25,Storm,Rabbitohs,32.94,15.55,17.395
2025-04-25,Warriors,Knights,21.87,15.99,5.876
2025-04-26,Cowboys,Titans,29.22,21.24,7.981
2025-04-26,Panthers,Sea Eagles,22.42,20.53,1.890
2025-04-27,Raiders,Dolphins,24.13,20.96,3.170
2025-04-27,Wests Tigers,Sharks,18.57,26.11,-7.536
2025-05-02,Roosters,Dolphins,25.94,21.26,4.675
2025-05-02,Sharks,Eels,35.05,15.21,19.832
2025-05-03,Rabbitohs,Knights,21.38,17.45,3.934
2025-05-03,Warriors,Cowboys,24.18,22.73,1.449
2025-05-03,Wests Tigers,Dragons,22.99,23.13,-0.143
2025-05-04,Panthers,Broncos,22.31,20.03,2.280
2025-05-04,Storm,Raiders,29.98,16.84,13.135
2025-05-04,Titans,Bulldogs,16.19,24.89,-8.701
2025-05-08,Eels,Dolphins,20.51,28.64,-8.129
2025-05-09,Knights,Titans,20.56,19.21,1.349
2025-05-09,Rabbitohs,Broncos,21.24,25.00,-3.766
2025-05-10,Cowboys,Panthers,22.17,22.26,-0.091
2025-05-10,Dragons,Warriors,22.88,20.91,1.974
2025-05-10,Raiders,Bulldogs,17.50,21.45,-3.950
2025-05-11,Sea Eagles,Sharks,21.99,22.49,-0.500
2025-05-11,Storm,Wests Tigers,34.05,15.67,18.387
2025-05-16,Bulldogs,Roosters,24.28,16.86,7.422
2025-05-16,Knights,Eels,24.21,17.65,6.561
2025-05-17,Cowboys,Sea Eagles,24.64,25.28,-0.640
