date,home,away,e_home,e_away,e_d
2022-05-14,Storm,Panthers,17.58,16.83,0.75
2022-05-14,Titans,Dragons,22.86,19.61,3.24
2022-05-14,Warriors,Rabbitohs,17.42,28.88,-11.46
2022-05-15,Roosters,Eels,20.67,21.27,-0.60
2022-05-15,Sharks,Raiders,25.31,15.16,10.15
2022-05-15,Wests Tigers,Cowboys,19.17,25.57,-6.40
2022-05-19,Knights,Broncos,16.43,22.33,-5.90
2022-05-20,Eels,Sea Eagles,26.66,20.24,6.43
2022-05-20,Wests Tigers,Bulldogs,21.25,15.18,6.06
2022-05-21,Cowboys,Storm,15.01,32.51,-17.49
2022-05-21,Dragons,Warriors,21.13,19.85,1.29
2022-05-21,Roosters,Panthers,12.72,23.45,-10.73
2022-05-22,Rabbitohs,Raiders,29.15,15.77,13.39
2022-05-22,Titans,Sharks,18.06,24.84,-6.78
2022-05-26,Storm,Sea Eagles,35.64,15.44,20.21
2022-05-27,Broncos,Titans,23.93,19.51,4.42
2022-05-27,Panthers,Cowboys,28.62,11.34,17.28
2022-05-28,Rabbitohs,Wests Tigers,32.58,15.71,16.87
2022-05-28,Sharks,Roosters,21.67,19.80,1.87
2022-05-28,Warriors,Knights,21.22,17.11,4.11
2022-05-29,Bulldogs,Dragons,15.13,20.31,-5.17
2022-05-29,Raiders,Eels,15.83,24.84,-9.01
2022-06-02,Titans,Cowboys,21.45,23.98,-2.52
2022-06-03,Panthers,Bulldogs,31.73,6.74,24.99
2022-06-04,Sea Eagles,Warriors,28.37,19.13,9.24
2022-06-05,Raiders,Roosters,16.82,24.02,-7.20
2022-06-10,Cowboys,Dragons,25.48,18.32,7.16
2022-06-11,Broncos,Raiders,22.84,17.49,5.34
2022-06-11,Roosters,Storm,15.76,28.44,-12.67
2022-06-11,Titans,Rabbitohs,18.78,28.61,-9.83
2022-06-12,Knights,Panthers,8.57,28.59,-20.03
2022-06-12,Warriors,Sharks,16.75,25.07,-8.32
2022-06-12,Wests Tigers,Sea Eagles,19.68,28.07,-8.39
2022-06-13,Bulldogs,Eels,11.69,26.96,-15.27
2022-06-16,Dragons,Rabbitohs,17.13,28.47,-11.35
2022-06-17,Sea Eagles,Cowboys,26.25,22.99,3.26
2022-06-17,Storm,Broncos,33.72,13.14,20.58
2022-06-18,Eels,Roosters,22.72,19.35,3.36
2022-06-18,Sharks,Titans,26.53,16.92,9.61
2022-06-18,Warriors,Panthers,10.08,28.96,-18.88
2022-06-19,Bulldogs,Wests Tigers,16.22,19.90,-3.68
2022-06-19,Raiders,Knights,20.52,16.18,4.33
2022-06-30,Sea Eagles,Storm,16.48,33.38,-16.89
2022-07-01,Knights,Titans,18.11,21.43,-3.32
2022-07-01,Panthers,Roosters,25.04,11.91,13.13
2022-07-02,Bulldogs,Sharks,11.96,25.72,-13.76
2022-07-02,Cowboys,Broncos,23.23,20.93,2.30
2022-07-02,Rabbitohs,Eels,23.49,21.29,2.20
