date,home,away,e_home,e_away,e_d
2023-06-10,Broncos,Knights,25.38,16.24,9.134
2023-06-10,Dragons,Rabbitohs,18.04,26.48,-8.434
2023-06-10,Roosters,Panthers,11.07,24.83,-13.759
2023-06-11,Storm,Sharks,19.10,21.72,-2.626
2023-06-12,Bulldogs,Eels,18.14,26.48,-8.345
2023-06-16,Cowboys,Panthers,11.94,26.47,-14.535
2023-06-17,Eels,Sea Eagles,24.03,19.91,4.115
2023-06-17,Knights,Roosters,24.21,18.24,5.978
2023-06-17,Wests Tigers,Storm,18.74,20.53,-1.794
2023-06-18,Sharks,Bulldogs,29.08,15.58,13.498
2023-06-23,Dragons,Warriors,19.10,22.64,-3.544
2023-06-24,Dolphins,Eels,20.83,25.78,-4.946
2023-06-24,Panthers,Knights,26.45,11.68,14.765
2023-06-24,Storm,Sea Eagles,20.98,20.73,0.246
2023-06-25,Broncos,Titans,28.19,16.81,11.381
2023-06-25,Rabbitohs,Cowboys,29.18,15.65,13.522
2023-06-25,Roosters,Raiders,22.11,21.62,0.495
2023-06-29,Sharks,Dragons,28.43,17.39,11.036
2023-06-30,Storm,Panthers,12.43,22.31,-9.882
2023-06-30,Warriors,Rabbitohs,17.99,20.20,-2.209
2023-07-01,Broncos,Dolphins,27.89,16.19,11.703
2023-07-01,Cowboys,Wests Tigers,21.75,20.17,1.578
2023-07-01,Raiders,Titans,25.58,24.16,1.427
2023-07-02,Bulldogs,Knights,20.31,23.96,-3.659
2023-07-02,Sea Eagles,Roosters,25.44,16.95,8.490
2023-07-06,Wests Tigers,Sharks,17.04,23.42,-6.377
2023-07-07,Dragons,Raiders,24.93,23.06,1.871
2023-07-08,Eels,Warriors,21.78,18.32,3.463
2023-07-08,Rabbitohs,Bulldogs,29.85,14.66,15.197
2023-07-09,Titans,Dolphins,26.62,23.50,3.117
2023-07-14,Knights,Wests Tigers,23.46,18.27,5.186
2023-07-15,Bulldogs,Broncos,15.54,25.99,-10.451
2023-07-15,Roosters,Storm,18.70,21.19,-2.493
2023-07-15,Sea Eagles,Cowboys,27.13,18.28,8.844
2023-07-16,Dolphins,Panthers,12.84,26.37,-13.529
2023-07-16,Eels,Titans,28.72,19.62,9.105
2023-07-16,Warriors,Sharks,19.13,19.68,-0.551
2023-07-20,Dragons,Wests Tigers,22.73,20.18,2.555
2023-07-21,Rabbitohs,Broncos,20.23,18.32,1.917
2023-07-21,Warriors,Raiders,24.87,17.60,7.269
2023-07-22,Cowboys,Eels,19.37,25.88,-6.509
2023-07-22,Knights,Storm,21.76,20.48,1.283
2023-07-22,Titans,Roosters,25.06,20.26,4.801
2023-07-23,Panthers,Bulldogs,29.87,10.14,19.726
2023-07-23,Sharks,Sea Eagles,23.93,18.86,5.073
2023-07-27,Broncos,Roosters,26.26,13.96,12.305
2023-07-28,Storm,Eels,20.16,21.81,-1.646
2023-07-28,Wests Tigers,Rabbitohs,16.03,24.04,-8.011
2023-07-29,Dragons,Sea Eagles,21.07,24.62,-3.545
2023-07-29,Panthers,Sharks,22.37,12.86,9.514
2023-07-29,Raiders,Knights,23.03,23.34,-0.311
2023-07-30,Bulldogs,Dolphins,22.32,23.89,-1.569
2023-07-30,Titans,Cowboys,26.73,21.85,4.871
2023-08-03,Roosters,Sea Eagles,18.69,23.07,-4.388
2023-08-04,Panthers,Storm,24.60,11.27,13.324
2023-08-04,Titans,Warriors,20.40,22.78,-2.383
2023-08-05,Cowboys,Broncos,16.60,25.40,-8.803
2023-08-05,Dolphins,Knights,23.32,23.33,-0.005
2023-08-05,Rabbitohs,Sharks,22.36,18.59,3.776
2023-08-06,Eels,Dragons,28.55,18.37,10.178
2023-08-06,Raiders,Wests Tigers,23.09,20.10,2.993
2023-08-10,Sea Eagles,Panthers,13.53,22.30,-8.764
2023-08-11,Broncos,Eels,22.67,17.95,4.718
2023-08-11,Sharks,Titans,28.61,18.58,10.028
2023-08-12,Rabbitohs,Dragons,29.19,16.36,12.825
2023-08-12,Roosters,Dolphins,22.10,21.89,0.207
2023-08-12,Wests Tigers,Warriors,16.97,20.56,-3.590
2023-08-13,Knights,Bulldogs,26.42,18.42,8.003
2023-08-13,Storm,Raiders,24.83,19.43,5.402
2023-08-17,Cowboys,Sharks,18.35,25.78,-7.431
