date,home,away,e_home,e_away,e_d
2024-07-19,Raiders,Warriors,21.28,22.19,-0.918
2024-07-20,Knights,Broncos,19.90,20.70,-0.797
2024-07-20,Rabbitohs,Wests Tigers,29.59,19.45,10.140
2024-07-20,Storm,Roosters,20.54,22.89,-2.347
2024-07-21,Cowboys,Bulldogs,19.62,20.36,-0.741
2024-07-21,Panthers,Dolphins,24.59,14.57,10.019
2024-07-21,Sea Eagles,Titans,28.61,17.41,11.195
2024-07-26,Eels,Storm,19.48,28.47,-8.995
2024-07-26,Warriors,Wests Tigers,29.19,16.61,12.578
2024-07-27,Broncos,Bulldogs,18.59,18.43,0.156
2024-07-27,Cowboys,Sharks,21.46,23.55,-2.094
2024-07-27,Roosters,Sea Eagles,28.14,16.39,11.756
2024-07-28,Dolphins,Titans,28.45,19.16,9.292
2024-07-28,Dragons,Panthers,16.11,21.67,-5.561
2024-07-28,Raiders,Rabbitohs,24.92,22.50,2.415
2024-08-01,Wests Tigers,Cowboys,20.88,26.95,-6.070
2024-08-02,Dolphins,Roosters,19.24,26.24,-7.001
2024-08-02,Warriors,Eels,29.15,18.70,10.448
2024-08-03,Sharks,Rabbitohs,30.58,16.92,13.661
2024-08-03,Storm,Dragons,27.88,17.38,10.505
2024-08-03,Titans,Broncos,21.54,23.04,-1.496
2024-08-04,Bulldogs,Raiders,25.73,14.13,11.608
2024-08-04,Panthers,Knights,25.04,12.13,12.910
2024-08-08,Rabbitohs,Storm,20.56,26.29,-5.728
2024-08-09,Eels,Panthers,15.30,26.12,-10.823
2024-08-09,Titans,Sharks,19.16,25.36,-6.204
2024-08-10,Cowboys,Broncos,24.13,21.40,2.736
2024-08-10,Dragons,Bulldogs,18.21,20.13,-1.912
2024-08-10,Raiders,Sea Eagles,19.56,24.10,-4.537
2024-08-11,Dolphins,Warriors,24.82,19.70,5.119
2024-08-11,Knights,Wests Tigers,26.23,17.11,9.121
2024-08-15,Panthers,Storm,21.45,15.56,5.891
2024-08-16,Roosters,Eels,38.83,14.50,24.335
2024-08-16,Sea Eagles,Warriors,24.95,17.90,7.051
2024-08-17,Bulldogs,Dolphins,22.84,16.47,6.363
2024-08-17,Cowboys,Raiders,28.55,19.19,9.353
2024-08-17,Wests Tigers,Rabbitohs,22.96,25.07,-2.110
2024-08-18,Dragons,Titans,26.65,19.93,6.719
2024-08-18,Sharks,Knights,26.89,14.99,11.900
2024-08-22,Wests Tigers,Sea Eagles,18.02,26.85,-8.824
2024-08-23,Broncos,Eels,30.09,18.02,12.065
2024-08-23,Warriors,Bulldogs,18.01,19.12,-1.117
2024-08-24,Rabbitohs,Knights,24.00,20.49,3.508
2024-08-24,Raiders,Panthers,14.75,23.48,-8.729
2024-08-24,Storm,Dolphins,26.80,18.55,8.252
2024-08-25,Dragons,Sharks,19.92,23.28,-3.359
2024-08-25,Titans,Roosters,17.33,29.74,-12.407
2024-08-29,Cowboys,Storm,22.10,23.90,-1.803
2024-08-30,Bulldogs,Sea Eagles,20.75,16.56,4.188
2024-08-30,Panthers,Rabbitohs,28.47,13.68,14.785
2024-08-31,Dolphins,Broncos,23.92,20.33,3.585
2024-08-31,Eels,Dragons,23.23,24.98,-1.751
2024-08-31,Sharks,Warriors,26.11,16.68,9.425
2024-09-01,Knights,Titans,23.68,19.51,4.170
2024-09-01,Roosters,Raiders,34.90,13.98,20.925
2024-09-05,Broncos,Storm,20.93,21.63,-0.702
2024-09-06,Rabbitohs,Roosters,18.06,30.38,-12.313
2024-09-06,Wests Tigers,Eels,24.87,23.75,1.118
2024-09-07,Bulldogs,Cowboys,24.03,16.62,7.411
2024-09-07,Dragons,Raiders,26.50,18.97,7.528
2024-09-07,Panthers,Titans,27.87,13.13,14.742
2024-09-08,Knights,Dolphins,20.89,21.66,-0.763
2024-09-08,Sea Eagles,Sharks,21.38,20.33,1.045
