date,home,away,e_home,e_away,e_d
2025-05-25,Warriors,Raiders,21.71,23.72,-2.006
2025-05-30,Dragons,Knights,21.79,15.09,6.697
2025-05-31,Cowboys,Wests Tigers,24.62,20.82,3.793
2025-05-31,Sea Eagles,Broncos,23.72,22.85,0.870
2025-05-31,Titans,Storm,19.64,35.63,-15.989
2025-06-01,Panthers,Eels,24.57,19.17,5.398
2025-06-01,Rabbitohs,Warriors,16.96,19.65,-2.694
2025-06-01,Roosters,Raiders,23.35,27.64,-4.283
2025-06-05,Knights,Sea Eagles,15.34,21.14,-5.803
2025-06-06,Dolphins,Dragons,26.06,19.67,6.396
2025-06-06,Storm,Cowboys,35.17,19.15,16.014
2025-06-07,Broncos,Titans,31.11,19.12,11.989
2025-06-07,Sharks,Warriors,23.34,19.06,4.273
2025-06-08,Raiders,Rabbitohs,27.45,16.63,10.822
2025-06-08,Wests Tigers,Panthers,21.98,22.85,-0.873
2025-06-09,Bulldogs,Eels,27.17,16.37,10.800
2025-06-12,Sharks,Dragons,26.15,19.69,6.455
2025-06-13,Titans,Sea Eagles,20.37,26.39,-6.014
2025-06-14,Cowboys,Dolphins,21.37,24.98,-3.613
2025-06-14,Knights,Roosters,17.15,20.77,-3.619
2025-06-15,Rabbitohs,Bulldogs,16.42,22.65,-6.231
2025-06-20,Wests Tigers,Raiders,20.77,28.04,-7.268
2025-06-21,Dolphins,Knights,24.21,13.82,10.384
2025-06-21,Rabbitohs,Storm,17.04,29.06,-12.018
2025-06-21,Warriors,Panthers,22.98,19.33,3.645
2025-06-22,Broncos,Sharks,24.61,22.83,1.782
2025-06-22,Eels,Titans,23.99,20.81,3.186
2025-06-22,Roosters,Cowboys,25.58,22.21,3.372
2025-06-26,Panthers,Bulldogs,20.45,24.24,-3.791
2025-06-27,Knights,Raiders,15.76,24.68,-8.919
2025-06-27,Sea Eagles,Wests Tigers,26.24,18.50,7.739
2025-06-28,Broncos,Warriors,23.95,19.83,4.123
2025-06-28,Dolphins,Rabbitohs,24.64,15.93,8.711
2025-06-28,Dragons,Eels,24.35,18.95,5.407
2025-06-29,Storm,Sharks,30.80,21.46,9.333
2025-06-29,Titans,Cowboys,22.93,24.76,-1.824
2025-07-04,Bulldogs,Broncos,24.97,21.22,3.742
2025-07-05,Cowboys,Storm,20.93,32.19,-11.263
2025-07-05,Raiders,Dragons,29.03,20.53,8.505
2025-07-06,Roosters,Wests Tigers,25.77,20.68,5.093
2025-07-06,Sea Eagles,Rabbitohs,23.51,16.18,7.332
2025-07-11,Sharks,Dolphins,23.95,21.88,2.071
2025-07-12,Cowboys,Bulldogs,20.16,25.09,-4.928
2025-07-12,Dragons,Roosters,24.40,22.36,2.038
2025-07-12,Knights,Storm,14.79,28.55,-13.760
2025-07-13,Eels,Panthers,20.94,22.49,-1.544
2025-07-13,Titans,Broncos,20.89,28.47,-7.585
2025-07-13,Warriors,Wests Tigers,23.96,17.74,6.213
2025-07-17,Dolphins,Cowboys,27.30,19.56,7.734
2025-07-18,Panthers,Rabbitohs,22.38,17.60,4.777
2025-07-18,Sharks,Roosters,27.19,20.51,6.688
2025-07-19,Bulldogs,Dragons,26.17,18.55,7.619
2025-07-19,Raiders,Eels,30.14,18.11,12.027
2025-07-19,Storm,Sea Eagles,31.24,20.41,10.825
2025-07-20,Knights,Warriors,14.72,19.31,-4.591
2025-07-20,Wests Tigers,Titans,25.18,21.14,4.035
2025-07-24,Roosters,Storm,21.91,31.96,-10.057
2025-07-25,Broncos,Eels,27.86,18.07,9.787
2025-07-25,Cowboys,Dragons,23.33,22.49,0.846
2025-07-26,Panthers,Wests Tigers,24.97,20.12,4.849
2025-07-26,Rabbitohs,Sharks,17.43,22.63,-5.201
2025-07-26,Warriors,Titans,26.32,17.89,8.436
2025-07-27,Bulldogs,Sea Eagles,24.35,19.67,4.681
2025-07-27,Raiders,Knights,26.97,14.43,12.538
2025-07-31,Eels,Storm,18.56,31.91,-13.343
2025-08-01,Broncos,Rabbitohs,25.37,16.59,8.782
2025-08-01,Warriors,Dolphins,20.80,21.29,-0.491
2025-08-02,Dragons,Raiders,22.43,26.58,-4.147
2025-08-02,Sea Eagles,Roosters,25.86,20.80,5.062
2025-08-02,Titans,Panthers,22.16,25.11,-2.953
2025-08-03,Sharks,Cowboys,27.39,19.59,7.798
2025-08-03,Wests Tigers,Bulldogs,18.77,25.27,-6.503
2025-08-07,Storm,Broncos,32.03,22.03,10.002
2025-08-08,Knights,Panthers,16.68,20.12,-3.436
2025-08-08,Raiders,Sea Eagles,27.01,21.76,5.248
2025-08-09,Bulldogs,Warriors,23.36,17.96,5.398
2025-08-09,Dolphins,Roosters,27.10,20.48,6.626
2025-08-09,Dragons,Sharks,21.52,23.94,-2.419
2025-08-10,Eels,Cowboys,21.68,22.17,-0.494
2025-08-10,Titans,Rabbitohs,20.70,20.16,0.542
2025-08-14,Panthers,Storm,21.22,31.10,-9.875
2025-08-15,Roosters,Bulldogs,21.11,24.91,-3.807
2025-08-15,Warriors,Dragons,22.71,19.16,3.546
2025-08-16,Broncos,Dolphins,24.58,22.76,1.824
2025-08-16,Rabbitohs,Eels,19.73,17.91,1.814
2025-08-16,Sharks,Titans,30.31,18.38,11.928
2025-08-17,Cowboys,Knights,21.67,15.81,5.867
2025-08-17,Wests Tigers,Sea Eagles,20.21,24.01,-3.805
2025-08-21,Rabbitohs,Dragons,19.00,20.30,-1.299
2025-08-22,Panthers,Raiders,22.63,26.89,-4.264
2025-08-22,Storm,Bulldogs,29.01,21.48,7.530
