date,home,away,e_home,e_away,e_d
2026-03-13,Roosters,Rabbitohs,29.42,16.58,12.834
2026-03-13,Warriors,Raiders,22.34,21.26,1.081
2026-03-14,Dragons,Storm,18.38,27.43,-9.048
2026-03-14,Panthers,Sharks,22.94,18.60,4.340
2026-03-14,Wests Tigers,Cowboys,25.07,21.57,3.503
2026-03-15,Dolphins,Titans,37.88,20.76,17.121
2026-03-15,Sea Eagles,Knights,27.57,13.49,14.082
2026-03-19,Raiders,Bulldogs,22.39,19.37,3.027
2026-03-20,Roosters,Panthers,23.01,21.11,1.904
2026-03-20,Storm,Broncos,28.16,19.62,8.534
2026-03-21,Knights,Warriors,14.94,21.94,-7.001
2026-03-21,Rabbitohs,Wests Tigers,22.78,18.68,4.100
2026-03-21,Sharks,Dolphins,28.94,21.74,7.207
2026-03-22,Cowboys,Titans,29.73,22.89,6.846
2026-03-22,Eels,Dragons,24.72,20.23,4.495
2026-03-26,Sea Eagles,Roosters,23.05,23.26,-0.216
2026-03-27,Broncos,Dolphins,30.29,23.79,6.498
2026-03-27,Warriors,Wests Tigers,25.20,16.37,8.832
2026-03-28,Bulldogs,Knights,26.48,11.30,15.186
2026-03-28,Cowboys,Storm,19.24,30.04,-10.801
2026-03-28,Panthers,Eels,28.47,15.78,12.684
2026-03-29,Raiders,Sharks,23.64,22.00,1.642
2026-03-29,Titans,Dragons,24.66,24.07,0.591
2026-04-02,Dolphins,Sea Eagles,29.00,22.48,6.528
2026-04-03,Panthers,Storm,21.92,20.67,1.257
2026-04-03,Rabbitohs,Bulldogs,17.07,20.94,-3.863
2026-04-04,Dragons,Cowboys,26.51,21.47,5.040
2026-04-04,Titans,Broncos,21.45,30.33,-8.874
2026-04-05,Knights,Raiders,15.77,26.02,-10.242
2026-04-05,Sharks,Warriors,24.59,16.89,7.693
2026-04-06,Eels,Wests Tigers,24.84,19.13,5.706
2026-04-09,Bulldogs,Panthers,19.33,18.42,0.911
2026-04-10,Broncos,Cowboys,33.39,18.67,14.721
2026-04-10,Dragons,Sea Eagles,21.75,22.63,-0.877
2026-04-11,Rabbitohs,Raiders,20.20,24.27,-4.070
2026-04-11,Sharks,Roosters,25.15,20.57,4.575
2026-04-11,Storm,Warriors,27.31,16.14,11.170
2026-04-12,Eels,Titans,29.02,20.61,8.406
2026-04-12,Wests Tigers,Knights,23.63,15.07,8.556
2026-04-16,Cowboys,Sea Eagles,22.77,24.78,-2.015
2026-04-17,Dolphins,Panthers,24.31,24.29,0.019
2026-04-17,Raiders,Storm,22.59,24.44,-1.848
2026-04-18,Rabbitohs,Dragons,22.67,19.75,2.924
2026-04-18,Warriors,Titans,29.44,17.63,11.807
2026-04-18,Wests Tigers,Broncos,19.91,25.96,-6.046
2026-04-19,Eels,Bulldogs,18.61,21.44,-2.825
2026-04-19,Roosters,Knights,31.53,12.95,18.582
2026-04-23,Wests Tigers,Raiders,20.39,25.32,-4.927
2026-04-24,Broncos,Bulldogs,22.96,18.91,4.049
2026-04-24,Cowboys,Sharks,20.14,27.04,-6.908
2026-04-25,Dragons,Roosters,20.89,25.88,-4.996
2026-04-25,Storm,Rabbitohs,31.18,14.59,16.581
2026-04-25,Warriors,Dolphins,24.91,23.07,1.840
2026-04-26,Knights,Panthers,13.34,25.25,-11.909
2026-04-26,Sea Eagles,Eels,26.34,18.83,7.509
2026-05-01,Bulldogs,Cowboys,28.10,16.16,11.933
2026-05-01,Dolphins,Storm,24.51,27.25,-2.735
2026-05-02,Eels,Warriors,20.86,20.96,-0.103
2026-05-02,Roosters,Broncos,26.57,22.30,4.271
2026-05-02,Titans,Raiders,21.97,29.58,-7.610
2026-05-03,Knights,Rabbitohs,17.05,19.84,-2.783
2026-05-03,Panthers,Sea Eagles,25.94,17.05,8.894
2026-05-03,Sharks,Wests Tigers,29.28,15.42,13.857
2026-05-07,Dolphins,Bulldogs,24.30,21.59,2.707
2026-05-08,Cowboys,Eels,24.98,22.94,2.040
2026-05-08,Roosters,Titans,35.85,18.04,17.816
2026-05-09,Dragons,Knights,24.98,15.00,9.980
2026-05-09,Rabbitohs,Sharks,18.02,23.78,-5.757
2026-05-09,Sea Eagles,Broncos,23.23,23.22,0.007
2026-05-10,Raiders,Panthers,22.41,21.79,0.617
2026-05-10,Storm,Wests Tigers,32.52,14.73,17.789
2026-05-15,Rabbitohs,Dolphins,22.52,26.34,-3.814
2026-05-15,Sharks,Bulldogs,21.94,17.28,4.662
2026-05-16,Eels,Storm,18.78,27.05,-8.276
2026-05-16,Roosters,Cowboys,33.45,18.53,14.926
2026-05-16,Wests Tigers,Sea Eagles,20.57,22.73,-2.161
2026-05-17,Panthers,Dragons,28.86,15.45,13.412
2026-05-17,Titans,Knights,25.46,17.61,7.849
2026-05-17,Warriors,Broncos,21.82,21.80,0.017
2026-05-21,Raiders,Dolphins,29.54,24.36,5.178
2026-05-22,Bulldogs,Storm,19.49,20.66,-1.169
2026-05-23,Dragons,Warriors,20.42,21.25,-0.833
2026-05-23,Sea Eagles,Titans,31.35,18.78,12.562
2026-05-24,Cowboys,Rabbitohs,24.40,21.04,3.353
2026-05-29,Sharks,Sea Eagles,26.19,17.99,8.203
2026-05-30,Knights,Eels,17.46,21.63,-4.163
2026-05-30,Storm,Roosters,27.94,19.66,8.277
2026-05-30,Wests Tigers,Bulldogs,17.24,21.84,-4.605
2026-05-31,Broncos,Dragons,30.49,17.84,12.651
2026-05-31,Panthers,Warriors,24.35,16.01,8.341
2026-05-31,Raiders,Cowboys,32.57,19.12,13.448
2026-06-04,Sea Eagles,Rabbitohs,25.72,17.27,8.449
2026-06-05,Raiders,Roosters,25.67,23.06,2.608
