date,home,away,e_home,e_away,e_d
2024-03-09,Eels,Bulldogs,35.54,17.11,18.434
2024-03-09,Titans,Dragons,23.42,25.13,-1.709
2024-03-10,Dolphins,Cowboys,22.55,24.47,-1.919
2024-03-14,Broncos,Rabbitohs,26.04,16.74,9.295
2024-03-15,Panthers,Eels,26.46,13.20,13.264
2024-03-15,Sharks,Bulldogs,35.21,15.11,20.101
2024-03-16,Cowboys,Knights,22.58,21.41,1.174
2024-03-16,Raiders,Wests Tigers,28.57,17.25,11.320
2024-03-16,Storm,Warriors,21.57,16.97,4.592
2024-03-17,Dolphins,Dragons,25.73,23.11,2.622
2024-03-17,Sea Eagles,Roosters,20.60,19.08,1.520
2024-03-21,Panthers,Broncos,20.89,13.80,7.090
2024-03-22,Roosters,Rabbitohs,21.38,18.09,3.298
2024-03-22,Warriors,Raiders,25.57,17.66,7.916
2024-03-23,Bulldogs,Titans,24.09,26.03,-1.940
2024-03-23,Dragons,Cowboys,21.96,23.85,-1.888
2024-03-23,Wests Tigers,Sharks,15.67,28.41,-12.744
2024-03-24,Eels,Sea Eagles,24.73,21.72,3.013
2024-03-24,Knights,Storm,19.13,21.61,-2.474
2024-03-28,Roosters,Panthers,12.61,20.28,-7.673
2024-03-29,Broncos,Cowboys,26.34,16.60,9.740
2024-03-29,Rabbitohs,Bulldogs,33.10,16.82,16.285
2024-03-30,Dragons,Sea Eagles,21.56,24.63,-3.076
2024-03-30,Titans,Dolphins,24.03,25.80,-1.775
2024-03-31,Sharks,Raiders,27.16,18.01,9.146
2024-03-31,Warriors,Knights,22.82,18.64,4.177
2024-04-01,Eels,Wests Tigers,31.91,15.94,15.963
2024-04-04,Storm,Broncos,19.66,19.02,0.642
2024-04-05,Bulldogs,Roosters,16.23,27.42,-11.195
2024-04-05,Knights,Dragons,27.17,19.16,8.007
2024-04-06,Dolphins,Wests Tigers,28.56,18.55,10.004
2024-04-06,Rabbitohs,Warriors,20.43,20.89,-0.453
2024-04-06,Sea Eagles,Panthers,14.00,23.21,-9.211
2024-04-07,Cowboys,Titans,29.61,18.45,11.159
2024-04-07,Raiders,Eels,22.69,24.64,-1.950
2024-04-11,Knights,Roosters,20.42,18.87,1.552
2024-04-12,Broncos,Dolphins,30.83,16.09,14.735
2024-04-12,Storm,Bulldogs,34.93,13.66,21.268
2024-04-13,Eels,Cowboys,25.20,21.03,4.169
2024-04-13,Rabbitohs,Sharks,20.84,22.18,-1.338
2024-04-13,Warriors,Sea Eagles,23.07,18.80,4.268
2024-04-14,Raiders,Titans,28.72,20.08,8.642
2024-04-14,Wests Tigers,Dragons,20.12,25.00,-4.878
2024-04-18,Roosters,Storm,17.38,19.09,-1.711
2024-04-19,Dragons,Warriors,19.12,24.10,-4.976
2024-04-19,Eels,Dolphins,29.49,20.39,9.104
2024-04-20,Broncos,Raiders,28.65,16.10,12.557
2024-04-20,Panthers,Wests Tigers,33.32,9.24,24.081
2024-04-20,Titans,Sea Eagles,20.15,27.49,-7.338
2024-04-21,Bulldogs,Knights,18.37,30.20,-11.826
2024-04-21,Sharks,Cowboys,24.96,18.57,6.390
2024-04-25,Dragons,Roosters,18.83,22.18,-3.344
2024-04-25,Storm,Rabbitohs,24.49,16.94,7.540
2024-04-25,Warriors,Titans,29.92,16.07,13.854
2024-04-26,Sea Eagles,Eels,24.16,22.23,1.934
2024-04-27,Cowboys,Panthers,13.56,23.65,-10.092
2024-04-27,Wests Tigers,Broncos,14.00,29.98,-15.975
2024-04-28,Dolphins,Knights,21.89,25.06,-3.163
2024-04-28,Raiders,Sharks,20.04,24.41,-4.371
2024-05-02,Rabbitohs,Panthers,13.68,23.38,-9.705
2024-05-03,Broncos,Roosters,22.58,15.43,7.151
2024-05-03,Sea Eagles,Raiders,26.14,19.90,6.236
2024-05-04,Bulldogs,Wests Tigers,23.96,22.36,1.602
2024-05-04,Cowboys,Dolphins,27.23,20.27,6.956
2024-05-04,Titans,Storm,16.49,28.34,-11.843
2024-05-05,Knights,Warriors,20.74,20.51,0.231
2024-05-05,Sharks,Dragons,28.47,17.53,10.940
2024-05-09,Dolphins,Sea Eagles,22.14,25.27,-3.138
2024-05-10,Eels,Broncos,20.00,23.81,-3.806
2024-05-10,Panthers,Bulldogs,37.12,9.91,27.202
2024-05-11,Dragons,Rabbitohs,21.71,24.06,-2.347
2024-05-11,Storm,Sharks,22.00,18.02,3.973
2024-05-11,Wests Tigers,Knights,17.12,27.11,-9.987
2024-05-12,Roosters,Warriors,18.83,18.12,0.718
2024-05-12,Titans,Cowboys,20.53,26.62,-6.085
2024-05-17,Raiders,Bulldogs,31.82,18.50,13.316
2024-05-17,Sea Eagles,Broncos,19.07,23.23,-4.163
2024-05-18,Rabbitohs,Cowboys,23.47,20.67,2.795
2024-05-18,Sharks,Roosters,21.40,17.27,4.136
2024-05-18,Titans,Knights,19.93,27.25,-7.322
2024-05-19,Storm,Eels,24.91,18.19,6.714
2024-05-19,Warriors,Panthers,13.70,20.59,-6.894
2024-05-19,Wests Tigers,Dolphins,20.64,25.67,-5.026
2024-05-23,Bulldogs,Dragons,21.59,27.84,-6.258
2024-05-24,Cowboys,Wests Tigers,29.46,15.85,13.604
2024-05-24,Sea Eagles,Storm,19.30,21.85,-2.547
2024-05-25,Rabbitohs,Eels,23.60,22.39,1.211
2024-05-25,Raiders,Roosters,19.34,21.15,-1.806
2024-05-25,Sharks,Panthers,14.55,21.01,-6.458
2024-05-26,Broncos,Titans,33.53,14.65,18.878
2024-05-26,Warriors,Dolphins,27.51,17.65,9.861
2024-05-30,Eels,Sharks,22.38,22.56,-0.184
2024-05-31,Knights,Bulldogs,33.59,16.51,17.085
2024-06-01,Dolphins,Raiders,24.54,23.73,0.804
2024-06-01,Panthers,Dragons,30.02,11.51,18.511
2024-06-02,Roosters,Cowboys,21.63,17.93,3.701
2024-06-07,Dragons,Wests Tigers,27.81,18.08,9.728
2024-06-08,Broncos,Sharks,23.39,17.81,5.583
2024-06-08,Cowboys,Warriors,20.26,21.13,-0.871
2024-06-08,Titans,Rabbitohs,20.30,26.85,-6.552
2024-06-09,Panthers,Sea Eagles,25.83,12.59,13.241
2024-06-09,Storm,Knights,24.04,17.20,6.843
2024-06-10,Bulldogs,Eels,19.03,31.94,-12.912
2024-06-13,Sharks,Dolphins,29.22,18.00,11.211
2024-06-14,Rabbitohs,Broncos,18.63,23.40,-4.775
2024-06-14,Raiders,Cowboys,22.56,22.75,-0.188
2024-06-15,Eels,Roosters,21.61,19.55,2.054
2024-06-15,Warriors,Storm,18.88,19.38,-0.499
