date,home,away,e_home,e_away,e_d
2024-05-02,Rabbitohs,Panthers,14.97,30.02,-15.056
2024-05-03,Broncos,Roosters,23.03,18.99,4.040
2024-05-03,Sea Eagles,Raiders,25.82,19.41,6.412
2024-05-04,Bulldogs,Wests Tigers,23.72,13.90,9.818
2024-05-04,Cowboys,Dolphins,24.76,23.09,1.665
2024-05-04,Titans,Storm,16.00,26.10,-10.097
2024-05-05,Knights,Warriors,19.76,17.22,2.542
2024-05-05,Sharks,Dragons,33.59,12.30,21.290
2024-05-09,Dolphins,Sea Eagles,25.73,19.06,6.671
2024-05-10,Eels,Broncos,18.34,27.13,-8.790
2024-05-10,Panthers,Bulldogs,21.46,13.08,8.374
2024-05-11,Dragons,Rabbitohs,31.18,20.73,10.452
2024-05-11,Storm,Sharks,17.70,18.34,-0.639
2024-05-11,Wests Tigers,Knights,19.09,17.90,1.194
2024-05-12,Roosters,Warriors,26.23,14.84,11.397
2024-05-12,Titans,Cowboys,22.33,28.16,-5.828
2024-05-17,Raiders,Bulldogs,19.96,18.87,1.096
2024-05-17,Sea Eagles,Broncos,21.09,23.27,-2.179
2024-05-18,Rabbitohs,Cowboys,23.90,32.01,-8.112
2024-05-18,Sharks,Roosters,22.95,16.28,6.670
2024-05-18,Titans,Knights,18.89,22.23,-3.342
2024-05-19,Storm,Eels,29.55,14.48,15.073
2024-05-19,Warriors,Panthers,15.68,19.09,-3.408
2024-05-19,Wests Tigers,Dolphins,18.51,21.32,-2.817
2024-05-23,Bulldogs,Dragons,27.40,14.73,12.674
2024-05-24,Cowboys,Wests Tigers,27.89,18.36,9.531
2024-05-24,Sea Eagles,Storm,20.48,20.61,-0.130
2024-05-25,Rabbitohs,Eels,25.23,26.34,-1.110
2024-05-25,Raiders,Roosters,19.20,23.24,-4.038
2024-05-25,Sharks,Panthers,19.72,14.57,5.153
2024-05-26,Broncos,Titans,36.24,13.40,22.839
2024-05-26,Warriors,Dolphins,20.53,19.14,1.386
2024-05-30,Eels,Sharks,15.72,27.03,-11.312
2024-05-31,Knights,Bulldogs,18.06,17.67,0.393
2024-06-01,Dolphins,Raiders,25.65,17.56,8.086
2024-06-01,Panthers,Dragons,30.22,12.18,18.037
2024-06-02,Roosters,Cowboys,31.65,17.90,13.756
2024-06-07,Dragons,Wests Tigers,22.09,19.58,2.505
2024-06-08,Broncos,Sharks,19.99,18.89,1.097
2024-06-08,Cowboys,Warriors,25.03,20.36,4.673
2024-06-08,Titans,Rabbitohs,29.11,22.28,6.829
2024-06-09,Panthers,Sea Eagles,25.66,14.56,11.100
2024-06-09,Storm,Knights,23.67,13.89,9.784
2024-06-10,Bulldogs,Eels,27.12,15.31,11.817
2024-06-13,Sharks,Dolphins,25.81,14.61,11.206
