date,home,away,e_home,e_away,e_d
2025-05-16,Bulldogs,Roosters,32.53,14.91,17.616
2025-05-16,Knights,Eels,18.90,15.25,3.648
2025-05-17,Cowboys,Sea Eagles,24.42,24.24,0.185
2025-05-17,Dolphins,Warriors,22.69,19.51,3.186
2025-05-17,Sharks,Storm,23.89,24.44,-0.548
2025-05-18,Broncos,Dragons,28.49,18.21,10.280
2025-05-18,Raiders,Titans,35.23,18.61,16.624
2025-05-18,Wests Tigers,Rabbitohs,21.98,17.80,4.176
2025-05-22,Bulldogs,Dolphins,28.52,16.29,12.228
2025-05-23,Eels,Sea Eagles,17.86,26.28,-8.422
2025-05-24,Panthers,Knights,23.82,14.33,9.494
2025-05-24,Roosters,Sharks,19.26,26.38,-7.126
2025-05-25,Warriors,Raiders,21.70,23.21,-1.519
2025-05-30,Dragons,Knights,21.19,14.72,6.475
2025-05-31,Cowboys,Wests Tigers,28.40,20.70,7.706
2025-05-31,Sea Eagles,Broncos,24.55,22.52,2.027
2025-05-31,Titans,Storm,19.98,34.60,-14.614
2025-06-01,Panthers,Eels,29.30,16.45,12.857
2025-06-01,Rabbitohs,Warriors,17.06,19.30,-2.243
2025-06-01,Roosters,Raiders,21.56,28.58,-7.014
2025-06-05,Knights,Sea Eagles,15.56,21.36,-5.807
2025-06-06,Dolphins,Dragons,25.76,19.29,6.466
2025-06-06,Storm,Cowboys,35.45,19.61,15.833
2025-06-07,Broncos,Titans,32.94,18.26,14.677
2025-06-07,Sharks,Warriors,24.78,16.75,8.029
2025-06-08,Raiders,Rabbitohs,28.67,15.31,13.357
2025-06-08,Wests Tigers,Panthers,22.74,24.26,-1.510
2025-06-09,Bulldogs,Eels,33.32,12.35,20.965
2025-06-12,Sharks,Dragons,28.14,16.57,11.562
2025-06-13,Titans,Sea Eagles,21.52,27.36,-5.840
2025-06-14,Cowboys,Dolphins,25.40,22.82,2.578
2025-06-14,Knights,Roosters,18.45,18.41,0.041
2025-06-15,Rabbitohs,Bulldogs,14.16,24.40,-10.242
2025-06-20,Wests Tigers,Raiders,21.36,28.02,-6.655
2025-06-21,Dolphins,Knights,23.26,13.99,9.269
2025-06-21,Rabbitohs,Storm,16.44,28.15,-11.710
2025-06-21,Warriors,Panthers,23.10,20.10,3.001
2025-06-22,Broncos,Sharks,23.26,21.83,1.435
2025-06-22,Eels,Titans,22.59,22.61,-0.019
2025-06-22,Roosters,Cowboys,24.16,25.05,-0.894
2025-06-26,Panthers,Bulldogs,19.29,25.25,-5.961
2025-06-27,Knights,Raiders,15.56,23.79,-8.234
2025-06-27,Sea Eagles,Wests Tigers,29.09,18.47,10.620
2025-06-28,Broncos,Warriors,25.09,18.41,6.687
2025-06-28,Dolphins,Rabbitohs,24.23,15.92,8.314
2025-06-28,Dragons,Eels,26.07,16.90,9.174
2025-06-29,Storm,Sharks,28.26,20.66,7.600
2025-06-29,Titans,Cowboys,24.11,26.71,-2.600
2025-07-04,Bulldogs,Broncos,26.91,18.01,8.898
2025-07-05,Cowboys,Storm,22.68,30.65,-7.971
2025-07-05,Raiders,Dragons,30.48,18.56,11.918
2025-07-06,Roosters,Wests Tigers,25.07,21.91,3.163
2025-07-06,Sea Eagles,Rabbitohs,25.74,15.31,10.432
2025-07-11,Sharks,Dolphins,26.75,18.19,8.557
2025-07-12,Cowboys,Bulldogs,19.53,26.57,-7.037
2025-07-12,Dragons,Roosters,25.45,20.39,5.057
2025-07-12,Knights,Storm,14.45,27.02,-12.570
2025-07-13,Eels,Panthers,19.02,25.34,-6.321
2025-07-13,Titans,Broncos,21.12,28.48,-7.367
2025-07-13,Warriors,Wests Tigers,25.23,17.80,7.428
2025-07-17,Dolphins,Cowboys,26.39,21.96,4.425
2025-07-18,Panthers,Rabbitohs,24.82,16.30,8.516
2025-07-18,Sharks,Roosters,30.51,16.65,13.857
2025-07-19,Bulldogs,Dragons,30.00,14.84,15.156
2025-07-19,Raiders,Eels,33.85,15.45,18.402
2025-07-19,Storm,Sea Eagles,31.64,20.09,11.547
2025-07-20,Knights,Warriors,14.99,18.53,-3.535
2025-07-20,Wests Tigers,Titans,27.01,21.64,5.374
2025-07-24,Roosters,Storm,20.02,32.45,-12.428
2025-07-25,Broncos,Eels,31.64,15.16,16.486
2025-07-25,Cowboys,Dragons,26.71,20.79,5.925
2025-07-26,Panthers,Wests Tigers,28.05,19.67,8.380
2025-07-26,Rabbitohs,Sharks,15.81,22.89,-7.075
2025-07-26,Warriors,Titans,27.43,17.93,9.503
2025-07-27,Bulldogs,Sea Eagles,27.42,17.30,10.122
2025-07-27,Raiders,Knights,27.52,13.46,14.060
2025-07-31,Eels,Storm,16.59,33.24,-16.651
2025-08-01,Broncos,Rabbitohs,26.80,15.02,11.776
2025-08-01,Warriors,Dolphins,22.56,19.62,2.934
2025-08-02,Dragons,Raiders,21.46,26.35,-4.893
2025-08-02,Sea Eagles,Roosters,29.67,18.65,11.028
2025-08-02,Titans,Panthers,22.91,26.38,-3.464
2025-08-03,Sharks,Cowboys,28.82,18.86,9.955
2025-08-03,Wests Tigers,Bulldogs,17.08,27.58,-10.494
2025-08-07,Storm,Broncos,31.05,20.92,10.130
2025-08-08,Knights,Panthers,16.57,20.60,-4.032
2025-08-08,Raiders,Sea Eagles,27.86,21.64,6.225
2025-08-09,Bulldogs,Warriors,26.42,15.00,11.420
2025-08-09,Dolphins,Roosters,27.93,19.39,8.547
2025-08-09,Dragons,Sharks,19.16,24.33,-5.165
2025-08-10,Eels,Cowboys,20.01,25.66,-5.647
2025-08-10,Titans,Rabbitohs,22.14,19.36,2.780
2025-08-14,Panthers,Storm,22.40,29.13,-6.732
2025-08-15,Roosters,Bulldogs,17.24,28.13,-10.885
2025-08-15,Warriors,Dragons,23.73,17.88,5.849
2025-08-16,Broncos,Dolphins,27.08,19.99,7.097
2025-08-16,Rabbitohs,Eels,21.51,15.89,5.616
2025-08-16,Sharks,Titans,32.53,16.62,15.909
2025-08-17,Cowboys,Knights,24.12,15.07,9.046
2025-08-17,Wests Tigers,Sea Eagles,21.36,25.16,-3.797
2025-08-21,Rabbitohs,Dragons,19.37,19.09,0.273
2025-08-22,Panthers,Raiders,24.12,25.65,-1.531
2025-08-22,Storm,Bulldogs,25.30,22.02,3.279
2025-08-23,Eels,Roosters,21.19,22.65,-1.466
2025-08-23,Sea Eagles,Dolphins,26.01,20.37,5.647
2025-08-23,Titans,Warriors,20.73,23.72,-2.989
2025-08-24,Knights,Broncos,15.27,22.24,-6.976
2025-08-24,Wests Tigers,Cowboys,23.93,24.56,-0.628
2025-08-28,Bulldogs,Panthers,29.20,16.68,12.519
2025-08-29,Storm,Roosters,37.53,17.32,20.211
2025-08-29,Warriors,Eels,26.35,14.88,11.472
2025-08-30,Cowboys,Broncos,23.97,25.23,-1.267
2025-08-30,Dragons,Sea Eagles,21.46,23.66,-2.206
2025-08-30,Raiders,Wests Tigers,32.40,18.48,13.926
2025-08-31,Dolphins,Titans,29.78,19.35,10.434
2025-08-31,Sharks,Knights,25.40,12.02,13.386
2025-09-04,Broncos,Storm,24.19,26.85,-2.660
2025-09-05,Roosters,Rabbitohs,22.19,18.16,4.026
2025-09-05,Sea Eagles,Warriors,24.10,18.76,5.346
2025-09-06,Bulldogs,Sharks,24.49,17.79,6.704
2025-09-06,Dragons,Panthers,22.85,22.81,0.033
2025-09-06,Titans,Wests Tigers,25.02,23.36,1.663
2025-09-07,Dolphins,Raiders,23.55,25.05,-1.499
2025-09-07,Eels,Knights,17.64,16.35,1.294
