date,home,away,e_home,e_away,e_d
2022-07-15,Cowboys,Sharks,22.27,19.37,2.902
2022-07-15,Eels,Warriors,28.10,15.56,12.537
2022-07-16,Roosters,Dragons,27.59,16.13,11.455
2022-07-16,Sea Eagles,Knights,29.62,16.13,13.495
2022-07-16,Titans,Broncos,19.51,24.84,-5.324
2022-07-17,Bulldogs,Rabbitohs,15.70,26.73,-11.032
2022-07-17,Storm,Raiders,30.14,13.83,16.311
2022-07-17,Wests Tigers,Panthers,8.78,32.87,-24.088
2022-07-21,Eels,Broncos,23.76,19.85,3.908
2022-07-22,Dragons,Sea Eagles,19.82,26.07,-6.246
2022-07-22,Knights,Roosters,16.12,25.52,-9.396
2022-07-23,Panthers,Sharks,24.80,10.92,13.880
2022-07-23,Rabbitohs,Storm,20.20,27.07,-6.869
2022-07-23,Raiders,Warriors,24.01,16.26,7.752
2022-07-24,Bulldogs,Titans,18.88,19.49,-0.604
2022-07-24,Cowboys,Wests Tigers,32.72,14.05,18.663
2022-07-28,Sea Eagles,Roosters,24.17,23.08,1.086
2022-07-29,Eels,Panthers,12.27,23.95,-11.679
2022-07-29,Warriors,Storm,13.92,32.90,-18.987
2022-07-30,Broncos,Wests Tigers,30.20,15.34,14.857
2022-07-30,Sharks,Rabbitohs,22.80,21.11,1.693
2022-07-30,Titans,Raiders,19.07,21.44,-2.371
2022-07-31,Dragons,Cowboys,17.92,25.13,-7.209
2022-07-31,Knights,Bulldogs,19.52,16.31,3.212
2022-08-04,Roosters,Broncos,25.24,19.40,5.844
2022-08-05,Sea Eagles,Eels,24.73,21.73,3.007
2022-08-05,Storm,Titans,36.09,13.29,22.805
2022-08-06,Rabbitohs,Warriors,31.65,16.18,15.465
2022-08-06,Raiders,Panthers,10.49,25.02,-14.532
2022-08-06,Sharks,Dragons,25.62,15.43,10.188
2022-08-07,Bulldogs,Cowboys,14.78,25.45,-10.668
2022-08-07,Wests Tigers,Knights,19.05,20.43,-1.380
2022-08-11,Panthers,Storm,21.42,14.37,7.046
2022-08-12,Eels,Rabbitohs,23.12,22.59,0.525
2022-08-12,Warriors,Bulldogs,20.41,17.21,3.194
2022-08-13,Broncos,Knights,26.35,15.91,10.440
2022-08-13,Roosters,Cowboys,23.12,21.02,2.107
2022-08-13,Wests Tigers,Sharks,14.86,27.15,-12.287
2022-08-14,Raiders,Dragons,22.19,17.25,4.943
2022-08-14,Titans,Sea Eagles,19.77,27.91,-8.141
2022-08-18,Rabbitohs,Panthers,13.82,24.91,-11.083
2022-08-19,Broncos,Storm,17.75,27.83,-10.072
2022-08-19,Cowboys,Warriors,30.13,15.24,14.894
2022-08-20,Eels,Bulldogs,26.30,13.62,12.684
2022-08-20,Roosters,Wests Tigers,32.41,14.02,18.385
2022-08-20,Sea Eagles,Sharks,23.11,21.43,1.679
2022-08-21,Dragons,Titans,22.89,19.24,3.652
2022-08-21,Knights,Raiders,17.24,20.53,-3.289
2022-08-25,Broncos,Eels,22.01,21.44,0.565
2022-08-26,Panthers,Warriors,33.55,8.59,24.961
2022-08-26,Storm,Roosters,28.19,17.19,11.000
2022-08-27,Rabbitohs,Cowboys,24.52,22.37,2.151
2022-08-27,Raiders,Sea Eagles,20.57,23.31,-2.734
2022-08-27,Sharks,Bulldogs,25.94,12.72,13.217
2022-08-28,Titans,Knights,21.86,18.62,3.239
2022-08-28,Wests Tigers,Dragons,18.58,22.66,-4.077
2022-09-01,Eels,Storm,17.94,26.03,-8.097
2022-09-02,Bulldogs,Sea Eagles,16.35,26.40,-10.051
2022-09-02,Roosters,Rabbitohs,24.56,22.07,2.483
2022-09-03,Cowboys,Panthers,13.16,23.45,-10.291
2022-09-03,Dragons,Broncos,19.56,23.19,-3.632
2022-09-03,Warriors,Titans,21.58,20.82,0.760
2022-09-04,Knights,Sharks,15.42,23.69,-8.277
2022-09-04,Wests Tigers,Raiders,16.62,23.52,-6.903
