date,home,away,e_home,e_away,e_d
2020-03-20,Broncos,Rabbitohs,19.2,19.5,-0.2
2020-03-20,Dragons,Panthers,18.3,20.7,-2.5
2020-03-21,Roosters,Sea Eagles,25.8,13.7,12.1
2020-03-21,Sharks,Storm,13.7,22.1,-8.3
2020-03-21,Warriors,Raiders,13.4,22.8,-9.4
2020-03-22,Titans,Eels,15.0,25.5,-10.4
2020-03-22,Wests Tigers,Knights,22.5,17.6,5.0
2020-03-26,Raiders,Dragons,29.2,11.4,17.8
2020-03-27,Rabbitohs,Roosters,17.1,20.5,-3.3
2020-03-27,Sea Eagles,Warriors,25.8,14.6,11.1
2020-03-28,Cowboys,Eels,16.4,20.8,-4.4
2020-03-28,Sharks,Knights,23.1,17.7,5.4
2020-03-28,Storm,Panthers,26.3,9.9,16.4
2020-03-29,Titans,Broncos,17.5,22.3,-4.8
2020-03-29,Wests Tigers,Bulldogs,22.7,11.6,11.1
2020-04-02,Storm,Rabbitohs,25.5,11.0,14.5
2020-04-03,Knights,Cowboys,23.7,15.1,8.6
2020-04-03,Raiders,Sea Eagles,22.6,13.1,9.6
2020-04-04,Bulldogs,Sharks,14.1,19.1,-5.0
2020-04-04,Panthers,Broncos,21.3,16.3,4.9
2020-04-04,Warriors,Wests Tigers,17.9,21.9,-4.0
2020-04-05,Eels,Dragons,29.4,14.1,15.2
2020-04-05,Roosters,Titans,35.1,10.4,24.6
2020-04-09,Sea Eagles,Knights,21.9,17.5,4.4
2020-04-10,Broncos,Cowboys,22.2,15.8,6.4
2020-04-10,Rabbitohs,Bulldogs,22.7,11.1,11.6
2020-04-11,Sharks,Roosters,17.5,21.5,-3.9
2020-04-11,Storm,Titans,36.0,8.2,27.9
2020-04-12,Dragons,Warriors,22.5,18.9,3.6
2020-04-12,Panthers,Raiders,14.7,18.5,-3.8
2020-04-13,Wests Tigers,Eels,20.2,18.8,1.4
2020-04-16,Cowboys,Storm,10.9,24.3,-13.4
2020-04-17,Broncos,Sharks,20.2,19.9,0.3
2020-04-17,Sea Eagles,Titans,28.6,13.2,15.4
2020-04-18,Bulldogs,Eels,13.0,19.6,-6.5
2020-04-18,Raiders,Knights,23.5,13.2,10.3
2020-04-18,Warriors,Roosters,14.0,26.0,-12.0
2020-04-19,Panthers,Wests Tigers,19.6,17.7,1.9
2020-04-19,Rabbitohs,Dragons,28.1,14.6,13.5
2020-04-23,Sharks,Sea Eagles,22.2,17.5,4.7
2020-04-24,Eels,Broncos,24.8,15.3,9.4
2020-04-24,Titans,Wests Tigers,16.2,24.3,-8.1
2020-04-25,Cowboys,Bulldogs,18.4,12.8,5.6
2020-04-25,Dragons,Roosters,14.5,27.4,-12.9
2020-04-25,Storm,Warriors,32.4,9.0,23.4
2020-04-26,Knights,Panthers,21.1,16.7,4.4
2020-04-26,Raiders,Rabbitohs,21.9,13.5,8.3
2020-05-01,Sea Eagles,Broncos,22.9,16.4,6.5
2020-05-01,Wests Tigers,Sharks,21.9,18.4,3.6
2020-05-02,Bulldogs,Raiders,10.5,19.5,-8.9
2020-05-02,Rabbitohs,Knights,22.6,16.9,5.7
2020-05-02,Roosters,Cowboys,28.7,11.4,17.3
2020-05-03,Storm,Dragons,34.2,9.3,24.9
2020-05-03,Titans,Panthers,16.0,21.8,-5.8
2020-05-03,Warriors,Eels,16.6,22.9,-6.3
2020-05-07,Rabbitohs,Broncos,23.7,15.8,7.8
2020-05-08,Roosters,Storm,15.9,17.2,-1.3
2020-05-08,Warriors,Bulldogs,18.6,14.1,4.5
2020-05-09,Cowboys,Titans,23.9,14.7,9.2
2020-05-09,Knights,Dragons,27.4,15.7,11.7
2020-05-09,Wests Tigers,Raiders,16.4,18.7,-2.4
2020-05-10,Panthers,Sharks,19.7,18.2,1.6
2020-05-10,Sea Eagles,Eels,19.6,18.7,0.9
2020-05-14,Roosters,Knights,26.8,13.8,13.0
2020-05-15,Broncos,Dragons,25.8,16.5,9.3
2020-05-15,Bulldogs,Sea Eagles,14.0,18.1,-4.1
2020-05-16,Sharks,Cowboys,24.8,14.7,10.1
2020-05-16,Storm,Eels,24.7,11.5,13.2
2020-05-16,Titans,Warriors,19.7,19.9,-0.2
2020-05-17,Raiders,Panthers,22.5,12.1,10.4
2020-05-17,Wests Tigers,Rabbitohs,20.9,18.0,2.9
2020-05-21,Broncos,Bulldogs,20.9,12.5,8.3
2020-05-22,Cowboys,Rabbitohs,17.0,19.9,-2.9
2020-05-22,Dragons,Titans,25.0,17.1,7.9
2020-05-23,Roosters,Raiders,19.5,14.7,4.8
2020-05-23,Sea Eagles,Wests Tigers,21.1,17.8,3.3
2020-05-23,Warriors,Storm,11.0,26.7,-15.7
2020-05-24,Eels,Panthers,22.6,15.0,7.6
2020-05-24,Knights,Sharks,21.5,19.0,2.5
2020-05-28,Titans,Bulldogs,16.8,15.6,1.2
2020-05-29,Eels,Cowboys,25.3,13.5,11.8
2020-05-30,Knights,Rabbitohs,20.5,18.6,1.9
2020-05-31,Dragons,Sea Eagles,18.4,22.3,-4.0
2020-06-05,Sharks,Titans,30.3,13.4,16.9
2020-06-05,Warriors,Broncos,19.4,20.1,-0.7
2020-06-06,Cowboys,Roosters,13.9,23.6,-9.7
2020-06-06,Rabbitohs,Sea Eagles,21.7,16.7,5.0
2020-06-06,Storm,Raiders,20.0,11.5,8.5
2020-06-07,Eels,Wests Tigers,22.8,16.7,6.2
2020-06-07,Panthers,Knights,20.3,17.4,2.9
2020-06-08,Bulldogs,Dragons,18.0,15.8,2.2
2020-06-11,Roosters,Broncos,28.1,13.0,15.1
2020-06-12,Titans,Cowboys,17.9,19.7,-1.8
2020-06-12,Wests Tigers,Panthers,21.5,16.1,5.4
2020-06-13,Knights,Storm,13.1,22.7,-9.5
2020-06-13,Rabbitohs,Eels,20.3,18.1,2.2
2020-06-13,Sea Eagles,Bulldogs,22.0,11.5,10.5
2020-06-14,Dragons,Sharks,18.6,23.6,-5.0
2020-06-14,Raiders,Warriors,27.7,11.0,16.7
2020-06-25,Wests Tigers,Dragons,28.0,15.2,12.8
2020-06-26,Broncos,Storm,12.3,23.7,-11.4
2020-06-26,Panthers,Sea Eagles,19.5,17.2,2.3
2020-06-27,Bulldogs,Rabbitohs,13.5,18.7,-5.2
2020-06-27,Eels,Sharks,23.0,17.1,5.9
2020-06-27,Warriors,Cowboys,19.8,17.8,2.0
2020-06-28,Knights,Titans,28.9,13.8,15.1
2020-06-28,Raiders,Roosters,17.9,16.0,1.9
2020-07-02,Broncos,Panthers,19.8,17.5,2.3
2020-07-03,Storm,Wests Tigers,26.6,11.0,15.6
2020-07-04,Roosters,Warriors,31.6,11.5,20.0
2020-07-05,Sharks,Raiders,16.8,18.9,-2.1
2020-07-10,Bulldogs,Warriors,17.1,15.3,1.8
2020-07-10,Sharks,Panthers,22.1,16.2,5.9
2020-07-11,Rabbitohs,Wests Tigers,21.8,17.2,4.6
2020-07-11,Raiders,Broncos,24.7,12.4,12.3
2020-07-11,Titans,Storm,9.9,29.6,-19.7
2020-07-12,Cowboys,Knights,18.3,19.5,-1.2
2020-07-12,Eels,Sea Eagles,22.7,16.2,6.6
2020-07-12,Roosters,Dragons,33.3,11.9,21.4
2020-07-16,Panthers,Rabbitohs,18.8,17.8,1.0
2020-07-17,Warriors,Titans,24.2,16.2,8.0
2020-07-17,Wests Tigers,Roosters,17.1,21.3,-4.2
2020-07-18,Bulldogs,Storm,8.6,22.8,-14.2
2020-07-18,Dragons,Cowboys,20.5,18.7,1.7
2020-07-18,Raiders,Eels,21.2,14.1,7.0
2020-07-19,Knights,Broncos,23.1,17.1,6.1
2020-07-19,Sea Eagles,Sharks,21.3,18.3,3.0
2020-07-23,Eels,Rabbitohs,21.9,16.7,5.2
2020-07-24,Panthers,Titans,26.5,13.2,13.4
2020-07-24,Storm,Sharks,26.8,11.3,15.5
2020-07-25,Broncos,Warriors,24.4,15.9,8.5
2020-07-25,Cowboys,Sea Eagles,17.6,19.3,-1.7
2020-07-25,Roosters,Bulldogs,26.9,9.1,17.9
2020-07-26,Dragons,Raiders,13.9,24.1,-10.2
2020-07-26,Knights,Wests Tigers,21.3,18.5,2.8
2020-07-30,Rabbitohs,Storm,13.4,21.0,-7.6
2020-07-31,Broncos,Eels,18.6,20.4,-1.8
2020-07-31,Warriors,Panthers,17.7,19.7,-2.0
2020-08-01,Bulldogs,Knights,14.5,18.3,-3.8
2020-08-01,Cowboys,Raiders,13.3,20.8,-7.5
2020-08-01,Titans,Dragons,20.8,20.6,0.2
2020-08-02,Sea Eagles,Roosters,16.6,21.2,-4.6
2020-08-02,Sharks,Wests Tigers,22.3,18.1,4.3
2020-08-06,Storm,Cowboys,29.5,8.9,20.5
2020-08-07,Panthers,Dragons,25.2,15.0,10.2
2020-08-07,Sharks,Bulldogs,23.2,11.6,11.6
2020-08-08,Eels,Roosters,17.9,19.8,-1.9
2020-08-08,Sea Eagles,Raiders,15.9,18.6,-2.8
2020-08-08,Titans,Rabbitohs,15.5,24.3,-8.8
2020-08-09,Warriors,Knights,18.5,21.4,-2.9
2020-08-09,Wests Tigers,Broncos,23.6,16.5,7.1
2020-08-13,Panthers,Cowboys,21.7,14.4,7.3
2020-08-14,Eels,Storm,14.0,20.4,-6.3
2020-08-14,Roosters,Sharks,26.1,14.4,11.6
2020-08-15,Dragons,Bulldogs,19.2,14.8,4.4
2020-08-15,Knights,Sea Eagles,21.2,18.0,3.2
2020-08-15,Rabbitohs,Warriors,26.6,14.1,12.5
2020-08-16,Broncos,Titans,27.1,14.4,12.7
2020-08-16,Raiders,Wests Tigers,22.8,13.5,9.3
2020-08-20,Cowboys,Sharks,17.8,20.4,-2.6
2020-08-21,Storm,Roosters,20.9,13.1,7.8
2020-08-21,Warriors,Sea Eagles,17.8,21.2,-3.4
2020-08-22,Broncos,Knights,20.7,19.1,1.7
2020-08-22,Dragons,Eels,17.2,24.2,-7.0
2020-08-22,Rabbitohs,Raiders,16.4,18.0,-1.6
2020-08-23,Bulldogs,Panthers,13.9,16.8,-2.9
2020-08-23,Wests Tigers,Titans,29.5,13.3,16.2
2020-08-27,Sharks,Dragons,28.7,15.3,13.4
2020-08-28,Eels,Knights,23.6,16.3,7.3
2020-08-28,Roosters,Rabbitohs,24.9,14.1,10.8
2020-08-29,Bulldogs,Wests Tigers,14.0,18.6,-4.6
2020-08-29,Cowboys,Warriors,21.6,16.3,5.3
2020-08-29,Storm,Broncos,28.8,10.1,18.7
2020-08-30,Sea Eagles,Panthers,20.9,16.0,4.9
2020-08-30,Titans,Raiders,12.1,25.4,-13.2
2020-09-03,Dragons,Rabbitohs,17.7,23.1,-5.4
2020-09-04,Broncos,Roosters,15.7,23.1,-7.4
2020-09-04,Wests Tigers,Cowboys,24.1,14.6,9.6
2020-09-05,Raiders,Storm,14.0,16.5,-2.5
2020-09-05,Sharks,Warriors,27.2,14.8,12.4
2020-09-05,Titans,Sea Eagles,16.1,23.5,-7.5
2020-09-06,Knights,Bulldogs,22.2,12.0,10.3
2020-09-06,Panthers,Eels,18.2,18.6,-0.4
