date,home,away,e_home,e_away,e_d
2025-03-21,Broncos,Cowboys,28.96,21.01,7.954
2025-03-21,Warriors,Roosters,22.09,23.22,-1.127
2025-03-22,Dolphins,Wests Tigers,27.62,19.59,8.036
2025-03-22,Sharks,Rabbitohs,31.08,15.52,15.564
2025-03-22,Titans,Knights,19.62,22.26,-2.639
2025-03-23,Eels,Bulldogs,18.52,28.17,-9.647
2025-03-23,Sea Eagles,Raiders,26.03,19.79,6.235
2025-03-27,Rabbitohs,Panthers,16.96,25.43,-8.479
2025-03-28,Dolphins,Broncos,22.45,23.79,-1.336
2025-03-28,Roosters,Titans,32.48,18.68,13.801
2025-03-29,Cowboys,Raiders,24.36,23.30,1.058
2025-03-29,Dragons,Storm,17.39,30.37,-12.975
2025-03-29,Sharks,Bulldogs,22.74,16.70,6.036
2025-03-30,Sea Eagles,Eels,35.69,18.66,17.031
2025-03-30,Wests Tigers,Warriors,20.31,24.00,-3.691
2025-04-03,Raiders,Sharks,18.77,23.52,-4.758
2025-04-04,Panthers,Cowboys,28.46,16.78,11.676
2025-04-04,Rabbitohs,Roosters,21.16,27.66,-6.503
2025-04-05,Broncos,Wests Tigers,30.44,17.94,12.500
2025-04-05,Eels,Dragons,25.51,26.15,-0.645
2025-04-05,Titans,Dolphins,23.23,24.29,-1.056
2025-04-06,Bulldogs,Knights,21.07,15.75,5.319
2025-04-06,Sea Eagles,Storm,20.90,25.23,-4.325
2025-04-10,Dolphins,Panthers,17.94,23.38,-5.439
2025-04-11,Broncos,Roosters,24.67,23.29,1.383
2025-04-11,Dragons,Titans,26.05,22.42,3.627
2025-04-12,Eels,Raiders,21.76,27.87,-6.112
2025-04-12,Rabbitohs,Cowboys,24.84,24.95,-0.114
2025-04-12,Sharks,Sea Eagles,26.01,18.63,7.378
2025-04-13,Knights,Wests Tigers,25.32,16.55,8.775
2025-04-13,Storm,Warriors,28.73,16.00,12.728
2025-04-17,Sea Eagles,Dragons,30.51,18.57,11.938
2025-04-18,Bulldogs,Rabbitohs,27.14,16.24,10.897
2025-04-18,Dolphins,Storm,18.41,27.70,-9.291
2025-04-19,Roosters,Panthers,21.13,21.35,-0.221
