date,home,away,e_home,e_away,e_d
2023-07-27,Broncos,Roosters,25.23,14.17,11.057
2023-07-28,Storm,Eels,22.39,20.87,1.520
2023-07-28,Wests Tigers,Rabbitohs,15.55,26.78,-11.225
2023-07-29,Dragons,Sea Eagles,20.43,25.32,-4.891
2023-07-29,Panthers,Sharks,25.44,15.25,10.188
2023-07-29,Raiders,Knights,20.96,25.25,-4.282
2023-07-30,Bulldogs,Dolphins,21.66,27.81,-6.146
2023-07-30,Titans,Cowboys,21.30,25.60,-4.305
2023-08-03,Roosters,Sea Eagles,18.47,20.65,-2.181
2023-08-04,Panthers,Storm,22.55,14.00,8.546
2023-08-04,Titans,Warriors,18.07,25.86,-7.793
2023-08-05,Cowboys,Broncos,18.86,22.17,-3.303
2023-08-05,Dolphins,Knights,21.01,26.04,-5.034
2023-08-05,Rabbitohs,Sharks,23.91,22.22,1.686
2023-08-06,Eels,Dragons,31.55,18.59,12.969
2023-08-06,Raiders,Wests Tigers,25.90,17.82,8.074
2023-08-10,Sea Eagles,Panthers,13.43,23.79,-10.361
2023-08-11,Broncos,Eels,23.36,18.97,4.395
2023-08-11,Sharks,Titans,29.57,20.92,8.644
2023-08-12,Rabbitohs,Dragons,30.24,17.95,12.291
2023-08-12,Roosters,Dolphins,21.54,21.29,0.249
2023-08-12,Wests Tigers,Warriors,13.74,26.49,-12.755
2023-08-13,Knights,Bulldogs,32.19,17.00,15.186
2023-08-13,Storm,Raiders,26.25,18.25,7.999
2023-08-17,Cowboys,Sharks,23.42,23.14,0.280
2023-08-18,Eels,Roosters,25.74,16.81,8.934
2023-08-18,Warriors,Sea Eagles,23.44,16.31,7.127
2023-08-19,Dragons,Storm,18.27,27.97,-9.702
2023-08-19,Titans,Panthers,14.04,27.81,-13.775
2023-08-19,Wests Tigers,Dolphins,19.48,24.49,-5.009
2023-08-20,Knights,Rabbitohs,22.03,21.68,0.354
2023-08-20,Raiders,Bulldogs,29.41,19.82,9.588
2023-08-24,Panthers,Eels,24.30,14.91,9.397
2023-08-25,Dolphins,Cowboys,21.00,25.53,-4.533
2023-08-25,Warriors,Dragons,29.92,15.85,14.063
2023-08-26,Raiders,Broncos,17.58,25.85,-8.273
2023-08-26,Roosters,Wests Tigers,22.12,16.41,5.707
2023-08-26,Storm,Titans,27.15,18.55,8.604
2023-08-27,Bulldogs,Sea Eagles,18.58,26.98,-8.400
2023-08-27,Knights,Sharks,23.88,23.14,0.738
2023-08-31,Broncos,Storm,21.68,17.82,3.858
2023-09-01,Rabbitohs,Roosters,24.67,16.23,8.437
2023-09-01,Sea Eagles,Wests Tigers,25.17,15.77,9.407
2023-09-02,Dolphins,Warriors,17.82,25.79,-7.975
2023-09-02,Dragons,Knights,19.80,28.50,-8.700
2023-09-02,Panthers,Cowboys,24.43,13.99,10.444
2023-09-03,Sharks,Raiders,28.59,20.59,7.998
2023-09-03,Titans,Bulldogs,29.88,20.50,9.384
