date,home,away,e_home,e_away,e_d
2023-07-22,Cowboys,Eels,22.38,23.35,-0.973
2023-07-22,Knights,Storm,20.78,21.72,-0.936
2023-07-22,Titans,Roosters,23.15,19.03,4.113
2023-07-23,Panthers,Bulldogs,33.60,10.72,22.876
2023-07-23,Sharks,Sea Eagles,25.48,19.16,6.322
2023-07-27,Broncos,Roosters,25.10,13.87,11.224
2023-07-28,Storm,Eels,22.65,20.98,1.666
2023-07-28,Wests Tigers,Rabbitohs,15.51,26.67,-11.167
2023-07-29,Dragons,Sea Eagles,20.56,24.73,-4.175
2023-07-29,Panthers,Sharks,24.74,14.97,9.766
2023-07-29,Raiders,Knights,21.29,24.98,-3.693
2023-07-30,Bulldogs,Dolphins,21.19,27.44,-6.244
2023-07-30,Titans,Cowboys,21.92,24.65,-2.736
2023-08-03,Roosters,Sea Eagles,17.99,20.16,-2.161
2023-08-04,Panthers,Storm,22.14,13.86,8.283
2023-08-04,Titans,Warriors,18.34,24.96,-6.622
2023-08-05,Cowboys,Broncos,19.11,22.35,-3.239
2023-08-05,Dolphins,Knights,21.33,25.72,-4.382
2023-08-05,Rabbitohs,Sharks,23.58,22.27,1.309
2023-08-06,Eels,Dragons,32.17,18.56,13.617
2023-08-06,Raiders,Wests Tigers,25.78,17.69,8.086
2023-08-10,Sea Eagles,Panthers,12.91,23.60,-10.685
2023-08-11,Broncos,Eels,23.23,19.49,3.740
2023-08-11,Sharks,Titans,28.66,20.69,7.970
2023-08-12,Rabbitohs,Dragons,30.44,17.97,12.472
2023-08-12,Roosters,Dolphins,20.89,21.25,-0.357
2023-08-12,Wests Tigers,Warriors,13.70,26.31,-12.606
2023-08-13,Knights,Bulldogs,31.53,16.80,14.731
2023-08-13,Storm,Raiders,26.60,18.04,8.565
2023-08-17,Cowboys,Sharks,22.98,23.53,-0.553
2023-08-18,Eels,Roosters,26.22,16.24,9.978
2023-08-18,Warriors,Sea Eagles,23.60,15.97,7.630
2023-08-19,Dragons,Storm,18.14,28.23,-10.089
2023-08-19,Titans,Panthers,13.95,26.54,-12.597
2023-08-19,Wests Tigers,Dolphins,19.37,24.30,-4.928
2023-08-20,Knights,Rabbitohs,21.89,22.02,-0.131
2023-08-20,Raiders,Bulldogs,29.11,19.36,9.752
2023-08-24,Panthers,Eels,24.09,14.86,9.235
2023-08-25,Dolphins,Cowboys,21.40,25.45,-4.052
2023-08-25,Warriors,Dragons,30.03,15.88,14.146
2023-08-26,Raiders,Broncos,17.82,25.66,-7.842
2023-08-26,Roosters,Wests Tigers,21.34,16.27,5.068
2023-08-26,Storm,Titans,26.53,18.52,8.013
2023-08-27,Bulldogs,Sea Eagles,18.25,26.02,-7.770
2023-08-27,Knights,Sharks,23.22,23.46,-0.242
2023-08-31,Broncos,Storm,21.35,18.18,3.168
2023-09-01,Rabbitohs,Roosters,24.81,15.73,9.080
2023-09-01,Sea Eagles,Wests Tigers,24.51,15.69,8.819
2023-09-02,Dolphins,Warriors,17.90,25.77,-7.863
2023-09-02,Dragons,Knights,20.13,28.18,-8.057
2023-09-02,Panthers,Cowboys,24.65,13.70,10.949
2023-09-03,Sharks,Raiders,28.74,20.15,8.584
2023-09-03,Titans,Bulldogs,29.88,19.30,10.577
